c1	MS.1.7.lemma20.000	MS.1.7.lemma20.001	MS.1.7.lemma20.002	MS.1.7.lemma20.003	MS.1.7.lemma20.004	MS.1.7.lemma20.005	MS.1.7.lemma20.006	MS.1.7.lemma20.007	MS.1.7.lemma20.008	MS.1.7.lemma20.009	MS.1.7.lemma20.010	MS.1.7.lemma20.011	MS.1.7.lemma20.012	MS.1.7.lemma20.013	MS.1.7.lemma20.014	MS.1.7.lemma20.015	MS.1.7.lemma20.016	MS.1.7.lemma20.017	MS.1.7.lemma20.018	MS.1.7.lemma20.019	MS.1.7.lemma20.020	MS.1.7.lemma20.021	MS.1.7.lemma20.022	MS.1.7.lemma20.023	MS.1.7.lemma20.024	MS.1.7.lemma20.025	MS.1.7.lemma20.026	MS.1.7.lemma20.027	MS.1.7.lemma20.028	MS.1.7.lemma20.029	MS.1.7.lemma20.030	MS.1.7.lemma20.031	MS.1.7.lemma20.032	MS.1.7.lemma20.033	MS.1.7.lemma20.034	MS.1.7.lemma20.035	MS.1.7.lemma20.036
MS.1.6.lemma20.112	0.8872795	0.759185	0.822025	0.81848574	0.82860297	0.8954589	0.8890609	0.8738231	0.891679	0.906619	0.8778148	0.79376525	0.76272786	0.71828	0.81400234	0.8714078	0.807457	0.85865974	0.7903567	0.9029652	0.8494071	0.84027934	0.83810514	0.82638305	0.8206455	0.7743883	0.80207616	0.8358052	0.84320015	0.8873183	0.79781693	0.8050462	0.88320506	0.835494	0.8055902	0.89727134	0.8830799
MS.1.6.lemma20.113	0.8558932	0.7688057	0.8121863	0.7815332	0.79095244	0.7998648	0.8543601	0.8463088	0.8434087	0.86402524	0.8759198	0.85614586	0.84487367	0.8415105	0.87638235	0.8519748	0.8768901	0.8927694	0.8396602	0.8288928	0.8537915	0.84958553	0.8274737	0.8136	0.8583365	0.87900716	0.8371923	0.8652582	0.83445525	0.86643285	0.83159924	0.78621477	0.8473334	0.84640133	0.7516407	0.83301485	0.8650517
MS.1.6.lemma20.114	0.8963962	0.75497705	0.8366438	0.8166457	0.8305687	0.8656754	0.89059865	0.8832559	0.86444986	0.884235	0.8781072	0.7825275	0.79971516	0.7140815	0.7984335	0.8701287	0.8088812	0.8301173	0.7769118	0.87079513	0.87295705	0.8185184	0.7902166	0.8172068	0.82014465	0.70993674	0.80751216	0.80781186	0.84922934	0.8753802	0.8299891	0.80617505	0.85848546	0.8452093	0.7665259	0.843896	0.86947984
MS.1.6.lemma20.115	0.9308894	0.83790374	0.8672674	0.86844534	0.86701757	0.9148172	0.9382179	0.9231957	0.9270173	0.9358268	0.9231702	0.8707043	0.8757988	0.83120525	0.88737077	0.91357887	0.8788777	0.9134879	0.8414242	0.87902933	0.92392516	0.88939315	0.841507	0.87005234	0.9077684	0.8256253	0.8743763	0.9002144	0.9103534	0.9491488	0.8876773	0.8364352	0.93675464	0.927741	0.8154572	0.9194402	0.93422276
MS.1.6.lemma20.116	0.8780603	0.84420896	0.89905703	0.8474071	0.78994155	0.8590367	0.8583326	0.8501034	0.82052064	0.8787754	0.8459143	0.83016676	0.9094294	0.8167343	0.83696896	0.8975537	0.8552904	0.88747996	0.8827432	0.83565646	0.8821675	0.9001932	0.8488997	0.8409156	0.88867956	0.79836345	0.85889494	0.82992214	0.865877	0.8729054	0.8520291	0.80898786	0.8647966	0.88726634	0.79437995	0.85297376	0.8899646
MS.1.6.lemma20.117	0.8613011	0.80686045	0.87237775	0.7859671	0.81921905	0.8098345	0.8309132	0.82719153	0.7992302	0.83303934	0.83319455	0.83157206	0.86393744	0.7798363	0.84816045	0.8827116	0.8530303	0.8818658	0.881497	0.8423771	0.8583319	0.88754946	0.8478537	0.8240057	0.8608638	0.80229527	0.831071	0.82754165	0.8498087	0.8304476	0.7876426	0.7792991	0.82270116	0.8309461	0.7864979	0.82152045	0.8491091
MS.1.6.lemma20.118	0.82206726	0.7517354	0.8048355	0.74591595	0.8224888	0.7894938	0.8419077	0.83266205	0.82055336	0.8355163	0.79710275	0.7943965	0.75792325	0.7393419	0.82102543	0.8370128	0.80073637	0.8306127	0.7534046	0.85203296	0.79879636	0.81874	0.8078782	0.79643244	0.8084242	0.77436626	0.79686296	0.8283196	0.7982494	0.8275392	0.7750225	0.77457964	0.8375468	0.79724246	0.8556027	0.8618233	0.81401885
MS.1.6.lemma20.119	0.9147695	0.8342045	0.8571258	0.8536834	0.84988505	0.9617628	0.9371182	0.9192903	0.90093946	0.93268	0.8982556	0.8248183	0.83114815	0.77703846	0.8488339	0.9148417	0.84586287	0.88794833	0.83982384	0.90052456	0.91134727	0.88513327	0.86940503	0.88538134	0.87202764	0.82671773	0.8386774	0.8577551	0.91126484	0.9297069	0.85684574	0.8314988	0.93657374	0.91732293	0.8609027	0.9438502	0.9271225
MS.1.6.lemma20.120	0.8938391	0.86045456	0.8714626	0.85643077	0.7907201	0.91251165	0.8847208	0.88084364	0.8436221	0.8912271	0.8681559	0.7993875	0.8680304	0.787577	0.8119448	0.88828295	0.83629334	0.8596163	0.84583867	0.80670726	0.87809986	0.8775397	0.84774643	0.860105	0.8613659	0.80363804	0.8460609	0.81314456	0.9016699	0.9117665	0.8564237	0.8164724	0.9105818	0.9267787	0.7649308	0.8690717	0.9131339
MS.1.6.lemma20.121	0.882266	0.828105	0.8653718	0.83733153	0.8169978	0.8732481	0.877449	0.88026655	0.8536974	0.88353074	0.88509697	0.841446	0.8961075	0.8136466	0.85588235	0.8972712	0.8625455	0.8862011	0.8835906	0.82152164	0.88227504	0.8987968	0.8517908	0.8831354	0.886909	0.84137225	0.8500846	0.8395337	0.904792	0.89464134	0.85419387	0.80432487	0.87910527	0.89597297	0.7531001	0.84602773	0.9027784
MS.1.6.lemma20.122	0.8474729	0.75848657	0.85194784	0.7689476	0.7934501	0.8446399	0.83749497	0.8339723	0.818967	0.8345157	0.83035326	0.81046313	0.8247447	0.73483235	0.8269916	0.84693205	0.8144045	0.86538666	0.8613475	0.8744097	0.84365106	0.8785071	0.828178	0.8321992	0.8640331	0.8006081	0.8108353	0.82005584	0.83857405	0.84722066	0.7567157	0.76147616	0.8194834	0.79483604	0.81019026	0.83015484	0.8261731
MS.1.6.lemma20.123	0.8507713	0.7921103	0.84893125	0.78848535	0.79753816	0.8276266	0.8452272	0.8416505	0.84005666	0.86459994	0.87297976	0.85331315	0.87257713	0.8192184	0.85740185	0.872207	0.8708959	0.8853897	0.8979796	0.84832597	0.85948414	0.9222294	0.8623801	0.8624669	0.8777668	0.8565267	0.86296	0.86650056	0.8402977	0.85625076	0.7934804	0.7542217	0.84120625	0.8476901	0.78960747	0.8407266	0.8695132
MS.1.6.lemma20.124	0.9316226	0.8645788	0.8806262	0.88989216	0.86904186	0.92048913	0.95189846	0.94898015	0.9362107	0.9395504	0.9096485	0.8616943	0.8673568	0.8112632	0.8733562	0.951454	0.89033616	0.8967626	0.8656071	0.89194494	0.9371903	0.89473957	0.871471	0.9062109	0.90270823	0.83410805	0.88452995	0.8952173	0.918098	0.9305181	0.89075947	0.85409135	0.92034763	0.938903	0.8108159	0.89802295	0.93124366
MS.1.6.lemma20.125	0.87257	0.8338124	0.83895534	0.8466681	0.8607949	0.82998466	0.868329	0.8749544	0.8597976	0.85632575	0.8558001	0.82856196	0.82027215	0.7728975	0.8335274	0.88476133	0.87662584	0.8582174	0.81627876	0.83247554	0.8795804	0.8508767	0.80971	0.8383549	0.8496247	0.80560386	0.8484715	0.853948	0.8432462	0.86257535	0.83563834	0.7943884	0.84752834	0.8728635	0.7752867	0.8192258	0.85915065
MS.1.6.lemma20.126	0.86456734	0.8489869	0.86934376	0.84924746	0.7866567	0.8564429	0.8697177	0.8696253	0.84103596	0.8780244	0.82195085	0.7913848	0.86336654	0.800708	0.80417544	0.9007526	0.8481799	0.84604347	0.8693416	0.8137808	0.8684789	0.8708012	0.8574835	0.8702047	0.840263	0.79865205	0.85409653	0.8417905	0.86863554	0.8916718	0.86668515	0.8306329	0.846066	0.90573335	0.7794728	0.82724386	0.8667184
MS.1.6.lemma20.127	0.8973357	0.80898523	0.86159945	0.80673444	0.86569434	0.89127547	0.9217364	0.9140857	0.91528386	0.908256	0.8852207	0.86040384	0.85016376	0.7782134	0.87882304	0.9138112	0.8589627	0.88596404	0.8666598	0.9119688	0.89492077	0.9045883	0.87400746	0.87121695	0.90440834	0.83054084	0.83790237	0.86988616	0.8776605	0.9021987	0.824902	0.8314305	0.8810486	0.87858486	0.8542292	0.89238816	0.8870607
MS.1.6.lemma20.128	0.9309774	0.85702866	0.8872245	0.8720702	0.8928762	0.88121307	0.9125952	0.9072678	0.88911074	0.9191287	0.89705896	0.87811977	0.8709849	0.8262832	0.8818659	0.9295402	0.904373	0.9025741	0.87777936	0.90294725	0.9183757	0.90214866	0.8769034	0.89036137	0.9027856	0.842133	0.89809215	0.8928557	0.89376736	0.90367883	0.87044847	0.8490525	0.8829875	0.9060975	0.81928587	0.86994493	0.9047306
MS.1.6.lemma20.129	0.85469997	0.7773591	0.8745559	0.77688545	0.8233202	0.82960635	0.8491769	0.83371097	0.8163287	0.86227095	0.82703584	0.808987	0.87115085	0.7684254	0.8242241	0.88471735	0.84623426	0.8616193	0.8862286	0.85551167	0.8383627	0.88571393	0.8654917	0.8478538	0.83605444	0.77964884	0.82193035	0.8164477	0.8402559	0.8465014	0.8098867	0.7861858	0.8144619	0.8247228	0.8091171	0.8231618	0.8479957
MS.1.6.lemma20.130	0.88682216	0.8257649	0.8719892	0.84901786	0.857441	0.88725764	0.9196725	0.9202928	0.902833	0.90474856	0.8809602	0.91470605	0.8716977	0.83840656	0.9174694	0.90452063	0.87861234	0.8957632	0.8576046	0.8864369	0.9057598	0.9033464	0.85004604	0.8738656	0.9107521	0.8156464	0.87263286	0.87063503	0.8987347	0.93353564	0.87293667	0.8414826	0.92443085	0.90516216	0.8203329	0.8870699	0.89320886
MS.1.6.lemma20.131	0.8861584	0.8366756	0.8355902	0.8445238	0.8624925	0.8446315	0.87229526	0.8719841	0.87840134	0.8704167	0.8889022	0.8900234	0.88042	0.85386586	0.9072071	0.882653	0.8956992	0.90967095	0.853145	0.8278629	0.88387555	0.8839317	0.8458008	0.8752135	0.8925453	0.8435818	0.87878937	0.89829135	0.87128043	0.9178611	0.87571687	0.81705177	0.9008846	0.8826827	0.7938853	0.85438263	0.8923996
MS.1.6.lemma20.132	0.85967344	0.79367185	0.8126906	0.85279876	0.8413048	0.85162354	0.8586795	0.8529971	0.8623697	0.85316855	0.85186327	0.83673525	0.80568045	0.7717789	0.8317278	0.8219445	0.8128334	0.8727698	0.8267091	0.83310235	0.87600243	0.84918875	0.8206997	0.8570797	0.8542371	0.8262463	0.8358935	0.8432429	0.8858317	0.85862935	0.8325033	0.8006954	0.86113036	0.8368765	0.7888289	0.8656786	0.8639996
MS.1.6.lemma20.133	0.8444849	0.7482495	0.8452504	0.7595957	0.8029538	0.81274575	0.8544961	0.85216224	0.8425339	0.84356123	0.86229825	0.8066074	0.8006512	0.7250901	0.8217159	0.83387804	0.81800294	0.856796	0.83795595	0.8889182	0.8495152	0.86949813	0.7993621	0.8024669	0.85077035	0.80020565	0.79917324	0.8410444	0.8113351	0.8394734	0.74654156	0.7666044	0.79981184	0.79719627	0.81771433	0.8282966	0.8303149
MS.1.6.lemma20.134	0.85665387	0.80140203	0.7804579	0.8377602	0.76481587	0.8415851	0.83906865	0.8373341	0.8682078	0.852543	0.8343593	0.8235698	0.81827104	0.7814457	0.8183092	0.85907805	0.78229564	0.83469635	0.76056445	0.8221445	0.831839	0.7895255	0.79932916	0.79543245	0.8152388	0.7134738	0.82627124	0.8291244	0.8874915	0.898389	0.91017723	0.9561046	0.84803385	0.8416054	0.71531475	0.8168619	0.85014534
MS.1.6.lemma20.135	0.89225304	0.85856885	0.85897833	0.89173234	0.83922195	0.88554525	0.88207966	0.8738488	0.8572771	0.8866508	0.8485636	0.8274799	0.8446108	0.79184705	0.82404554	0.8973071	0.8472235	0.8551409	0.8260065	0.8469858	0.9025898	0.85121775	0.83264256	0.86130726	0.8572366	0.77100307	0.8589979	0.82887864	0.88807684	0.8814589	0.8695787	0.82284236	0.8807346	0.9016423	0.7726477	0.8323368	0.884998
MS.1.6.lemma20.136	0.87525666	0.8142696	0.8170436	0.83058906	0.8382674	0.8312789	0.8431637	0.83599764	0.82635844	0.8637045	0.83221203	0.85102755	0.79329014	0.7970515	0.84445775	0.87212574	0.85267746	0.83753806	0.7963457	0.8855973	0.854214	0.8313069	0.81995475	0.81337553	0.8236022	0.7807692	0.8452534	0.82875764	0.8190264	0.8380199	0.80906266	0.79486376	0.83838296	0.84216624	0.7882606	0.8172062	0.84586537
MS.1.6.lemma20.137	0.87156326	0.8530238	0.8006228	0.865922	0.81556755	0.8249179	0.8230406	0.8247171	0.8447666	0.8677297	0.81557715	0.8092944	0.7954874	0.7953679	0.8094667	0.86462224	0.8029277	0.8094796	0.7593105	0.81836015	0.8516962	0.79793423	0.80319047	0.82689816	0.8179382	0.74350184	0.86296916	0.83655626	0.8435841	0.8556624	0.8654101	0.833348	0.8447866	0.8796616	0.7465245	0.8181137	0.85207266
MS.1.6.lemma20.138	0.8855857	0.80970067	0.8442819	0.85170376	0.8019113	0.8988729	0.8666328	0.8471894	0.85548913	0.89445066	0.8581789	0.81217843	0.8440906	0.8023603	0.8271309	0.91173524	0.84648883	0.84118843	0.8255629	0.862115	0.86711204	0.8465339	0.8366403	0.85674745	0.8249878	0.7774003	0.8403664	0.8323349	0.8774242	0.8931456	0.85010266	0.81620735	0.8860951	0.899485	0.81200165	0.8585463	0.886987
MS.1.6.lemma20.139	0.8610348	0.8221828	0.83616316	0.8417277	0.7910172	0.8748503	0.8698272	0.8524796	0.8295032	0.8942389	0.82981956	0.78523135	0.8387321	0.79829997	0.80401963	0.88160634	0.834054	0.8289085	0.8060287	0.8032233	0.8329918	0.84482014	0.8347326	0.8488465	0.819997	0.7965606	0.82676005	0.80857694	0.8706768	0.87575084	0.8552963	0.8017025	0.9022975	0.91256183	0.794176	0.8853656	0.8987909
MS.1.6.lemma20.140	0.89205456	0.840717	0.8219463	0.83822995	0.7560701	0.8691168	0.8404786	0.8260641	0.8224591	0.86916214	0.8252083	0.77652466	0.82959807	0.774757	0.7780297	0.8583811	0.8136385	0.83631605	0.8043703	0.82385176	0.8692226	0.836728	0.81944776	0.8211626	0.8466892	0.75405157	0.83942306	0.80631566	0.8803749	0.87276864	0.8415142	0.8301373	0.86489415	0.86657876	0.7839209	0.8513255	0.86475563
MS.1.6.lemma20.141	0.92463076	0.8466807	0.83477145	0.8792698	0.85250276	0.9059145	0.92144	0.91822	0.9107961	0.91513765	0.9017755	0.86213905	0.8596368	0.82803816	0.8749949	0.90156716	0.8726084	0.90677893	0.83400637	0.8636466	0.9292983	0.8763188	0.82999444	0.89214665	0.8937119	0.7982913	0.8791117	0.88714004	0.91392636	0.9365848	0.90847933	0.84295744	0.9249871	0.92848116	0.78195626	0.878658	0.91285187
MS.1.6.lemma20.142	0.88456154	0.81316495	0.8485094	0.85131806	0.78979224	0.9120226	0.89406073	0.86611557	0.8447673	0.8943247	0.85181314	0.7739299	0.84270483	0.7764609	0.78827566	0.8883735	0.805773	0.82888615	0.8093435	0.8251128	0.8756928	0.833224	0.8187	0.83907783	0.8270206	0.7672992	0.81253576	0.8013398	0.8924732	0.8935396	0.856105	0.80936944	0.91226697	0.9083929	0.8071107	0.89400166	0.9027803
MS.1.6.lemma20.143	0.8002555	0.75111216	0.7071077	0.77659523	0.71226525	0.7920069	0.77510804	0.7605306	0.7968923	0.83388966	0.78197664	0.75050116	0.7548214	0.7445113	0.76010084	0.7740304	0.72784436	0.7508296	0.72027665	0.7483572	0.7768269	0.7687335	0.75547165	0.783807	0.7922454	0.7382921	0.7835044	0.759998	0.82554543	0.8188561	0.7836327	0.7378476	0.8798042	0.8525749	0.76159954	0.8800264	0.8415337
MS.1.6.lemma20.144	0.9134629	0.84755754	0.8540106	0.84672606	0.8293387	0.9247125	0.908371	0.8955632	0.884281	0.92113864	0.8993278	0.84218097	0.8559374	0.79104245	0.85995895	0.9016551	0.86091864	0.8815203	0.82830495	0.8668618	0.8979734	0.8771519	0.86213815	0.8707126	0.8737764	0.82825255	0.8468742	0.84797186	0.90363365	0.9163693	0.8680732	0.82245815	0.95033544	0.92448926	0.8364636	0.9226941	0.9260395
MS.1.6.lemma20.145	0.9297189	0.8253547	0.8589223	0.84362614	0.85185665	0.90765595	0.9039505	0.88964176	0.88908297	0.9249845	0.9152662	0.8656934	0.84914654	0.80813575	0.887151	0.91276896	0.8669669	0.8998891	0.85653627	0.8959681	0.89883274	0.8981856	0.88364476	0.8833543	0.89011276	0.84303457	0.8682141	0.875421	0.89361036	0.9220196	0.8618527	0.8275084	0.95172864	0.9046681	0.850445	0.92602843	0.9306388
MS.1.6.lemma20.146	0.8962304	0.7740548	0.81909126	0.8183153	0.85180867	0.86903125	0.88366044	0.86975855	0.90823436	0.90256774	0.8764972	0.8398226	0.7711305	0.7424448	0.85435164	0.8940358	0.82205945	0.843145	0.7859364	0.89958906	0.8608523	0.8305905	0.81719923	0.8127944	0.84027475	0.74632293	0.82978433	0.8653732	0.8392848	0.88580537	0.8121069	0.8174708	0.8591005	0.8364731	0.7973519	0.86081254	0.86897236
MS.1.6.lemma20.147	0.84628916	0.76900756	0.76533264	0.81006753	0.80276304	0.8024899	0.83274424	0.82464975	0.8689045	0.8687659	0.8497916	0.904118	0.82076645	0.84900635	0.9030531	0.8328553	0.8402315	0.8431921	0.7807458	0.8292531	0.8216478	0.81408787	0.7936092	0.8016566	0.84797937	0.7693357	0.874636	0.88557804	0.8377966	0.8829367	0.8367803	0.8055915	0.854009	0.8168582	0.7527414	0.8341771	0.84757274
MS.1.6.lemma20.148	0.841353	0.80908656	0.76311064	0.83058274	0.75639397	0.8049635	0.8120968	0.810507	0.82195455	0.82543075	0.82754594	0.83828014	0.86960816	0.8569245	0.85124564	0.81552297	0.8512026	0.8341695	0.79688734	0.726836	0.8369481	0.817106	0.79895574	0.83719844	0.86952734	0.7691766	0.8655162	0.8429218	0.8640684	0.88510734	0.87626886	0.798902	0.8885778	0.8806322	0.7000847	0.82175565	0.84973335
MS.1.6.lemma20.149	0.8800959	0.81311107	0.81165594	0.84125406	0.785434	0.9110768	0.87842244	0.8550644	0.87192756	0.89161044	0.8622651	0.7905836	0.8268637	0.78090787	0.80470985	0.85700166	0.81633514	0.8397334	0.80667657	0.8015141	0.8720484	0.84220934	0.83399343	0.8697836	0.8305862	0.76326275	0.81949925	0.81082445	0.89951015	0.91863465	0.86672753	0.8262979	0.93773144	0.9126221	0.7987967	0.91473556	0.9001276
MS.1.6.lemma20.150	0.9075083	0.8432891	0.8613503	0.84728736	0.8237796	0.935392	0.9296077	0.9019656	0.8935322	0.9211356	0.87225884	0.7973068	0.817261	0.7550545	0.814034	0.91517156	0.81682706	0.84232324	0.81828123	0.8743147	0.89522815	0.83834004	0.82637644	0.8544407	0.84667695	0.78166133	0.8201755	0.82754725	0.9115655	0.89954907	0.8372577	0.82874894	0.9062161	0.9083726	0.8409025	0.9128912	0.90704906
MS.1.6.lemma20.151	0.91619784	0.84163725	0.87606263	0.8839724	0.8830547	0.8864208	0.9075812	0.89840883	0.89078146	0.89939165	0.89632916	0.84604305	0.81859523	0.78190434	0.8494119	0.89791083	0.8522683	0.8926815	0.81779605	0.86202836	0.92243135	0.8667847	0.82224905	0.86668605	0.88428825	0.8069877	0.86468285	0.8836089	0.8837556	0.89863795	0.86864185	0.8315765	0.8950385	0.90689605	0.7864445	0.8595672	0.90057075
MS.1.6.lemma20.152	0.9373604	0.8475807	0.88197696	0.87824655	0.8736951	0.9364339	0.9411398	0.93273836	0.91799146	0.9457224	0.90601563	0.8690253	0.85332465	0.80801797	0.87861866	0.9257105	0.8729206	0.90705454	0.84736884	0.91704243	0.9235785	0.8856984	0.8581215	0.87328917	0.89143175	0.8130851	0.8854948	0.8880158	0.90994984	0.93965036	0.88121045	0.8571897	0.92332655	0.9137413	0.8405401	0.9140964	0.91923857
MS.1.6.lemma20.153	0.8866608	0.84953326	0.8641778	0.86263156	0.838676	0.8493038	0.86819005	0.862815	0.85163397	0.87534034	0.8623721	0.8165252	0.854794	0.80555886	0.83006877	0.8868708	0.85433286	0.8707045	0.83550817	0.79474306	0.86525345	0.86558217	0.8320044	0.8734803	0.8839519	0.8102599	0.8572943	0.8585454	0.88480216	0.88359976	0.8595101	0.8267369	0.8794208	0.898878	0.7512382	0.83203816	0.87318027
MS.1.6.lemma20.154	0.9018801	0.83154225	0.8760631	0.8806583	0.8889382	0.8894566	0.9103238	0.90137404	0.8959231	0.909628	0.8762892	0.8736643	0.8481393	0.80657595	0.8818072	0.9063283	0.8666191	0.9104041	0.8346884	0.8838838	0.91997176	0.8824681	0.83442944	0.8785378	0.9066464	0.81167656	0.87366587	0.9018643	0.895246	0.90252465	0.87359405	0.8389863	0.8977496	0.8930109	0.7877289	0.87658566	0.8969389
MS.1.6.lemma20.155	0.9055685	0.8153257	0.8487069	0.8290054	0.87057054	0.9021229	0.92357695	0.9117099	0.93174577	0.9245201	0.91147584	0.86460805	0.8195308	0.78252697	0.88459134	0.8940701	0.8784761	0.8976123	0.84908384	0.92993665	0.9130241	0.89098513	0.86366045	0.88850826	0.8964748	0.84230876	0.84999615	0.8949042	0.8903699	0.9126287	0.83174354	0.824063	0.8986761	0.87222874	0.8648988	0.92610544	0.9020064
MS.1.6.lemma20.156	0.888954	0.80074275	0.8422078	0.8369984	0.80211174	0.8994887	0.8850902	0.86105466	0.88038796	0.9018143	0.86508065	0.80341816	0.84857154	0.7815659	0.8226905	0.8712322	0.8349965	0.8544171	0.8221165	0.83184195	0.871879	0.8597467	0.82770485	0.8391231	0.8463432	0.78058517	0.82485205	0.8313675	0.9007922	0.9196349	0.83873105	0.8135753	0.9123206	0.89537054	0.80097985	0.9104567	0.8942821
MS.1.6.lemma20.157	0.9274288	0.84376544	0.8580997	0.8646438	0.82877636	0.9277608	0.9072287	0.8851098	0.8852522	0.9314063	0.9166369	0.82178783	0.8535655	0.80711263	0.8345611	0.90720767	0.85734946	0.89787304	0.8385897	0.8572157	0.90416276	0.87441385	0.85065264	0.8533363	0.8709507	0.7976255	0.8547392	0.8507757	0.90603364	0.922183	0.87762576	0.84151024	0.9311984	0.9386827	0.79747796	0.90816545	0.93901914
MS.1.6.lemma20.158	0.9025359	0.8241451	0.8601107	0.87080824	0.79202384	0.9102323	0.8841925	0.860244	0.8534756	0.9105737	0.86977553	0.791317	0.85408634	0.8102227	0.80097455	0.8952594	0.8440482	0.87590355	0.8493984	0.84618145	0.90142757	0.8713857	0.8450632	0.8596018	0.8421518	0.78583556	0.8418339	0.82049334	0.8875682	0.90206057	0.86980045	0.8066619	0.90853035	0.9188048	0.78363645	0.8886933	0.9152856
MS.1.6.lemma20.159	0.9281182	0.84246206	0.8625225	0.8613598	0.8266204	0.92950577	0.91217697	0.8893867	0.8871492	0.9343413	0.9187474	0.81876296	0.8501897	0.7988362	0.8306564	0.9078658	0.8558511	0.8945403	0.8377074	0.86006147	0.90568113	0.87349796	0.8506589	0.8519182	0.8702194	0.79558533	0.85117966	0.84852314	0.9085038	0.92155313	0.8735809	0.8426778	0.92909026	0.9378892	0.801205	0.91486496	0.9403955
MS.1.6.lemma20.160	0.89704454	0.81356525	0.8541462	0.86533475	0.79290515	0.9001801	0.8734573	0.8458759	0.8439871	0.9082469	0.8693711	0.77265006	0.83139336	0.777477	0.7799297	0.88884693	0.8207675	0.85828346	0.8244975	0.8371028	0.89293504	0.84914005	0.82325655	0.8329425	0.82538056	0.7568158	0.8269898	0.81480193	0.86955345	0.8833622	0.8529684	0.80169195	0.8931889	0.9101354	0.76943165	0.8765376	0.92015874
MS.1.6.lemma20.161	0.9257557	0.84162676	0.8708441	0.8764963	0.8323365	0.93340015	0.9246996	0.90339637	0.9040816	0.9400283	0.91311526	0.8479137	0.8570012	0.8122645	0.8488595	0.9035463	0.8626696	0.8941533	0.8499445	0.88761634	0.9254853	0.8838056	0.85335165	0.8837406	0.8951419	0.79309005	0.86055064	0.84529567	0.9130043	0.9266274	0.87890667	0.84132826	0.95338523	0.93834287	0.8180028	0.9242451	0.93285555
MS.1.6.lemma20.162	0.912883	0.83357906	0.84971195	0.8413642	0.8162859	0.9224607	0.92462885	0.92546374	0.90423054	0.9232827	0.9057239	0.8326448	0.80645084	0.76997334	0.84001994	0.8783198	0.82963973	0.8691391	0.80056673	0.8809777	0.89804804	0.85361147	0.8301595	0.86537856	0.87232596	0.7590077	0.8347577	0.8299588	0.8939863	0.91907626	0.8647987	0.8356483	0.9409376	0.91916615	0.79196674	0.9082501	0.912477
MS.1.6.lemma20.163	0.92583764	0.84325683	0.86486673	0.8603359	0.8282981	0.9242336	0.90690905	0.8847778	0.8847847	0.93406546	0.91816753	0.8207483	0.85413545	0.8033462	0.8330715	0.9093128	0.85745484	0.89337575	0.83884037	0.8591187	0.9038338	0.8737424	0.8508352	0.8480577	0.8695968	0.7946405	0.85333693	0.84856826	0.9027241	0.91913337	0.8728097	0.84086883	0.9262303	0.9368741	0.8033215	0.9070906	0.9396363
MS.1.6.lemma20.164	0.89704454	0.81356525	0.8541462	0.86533475	0.79290515	0.9001801	0.8734573	0.845876	0.8439871	0.9082469	0.8693711	0.77265	0.83139336	0.777477	0.7799297	0.88884693	0.8207675	0.85828346	0.8244975	0.8371027	0.89293504	0.84914005	0.82325655	0.8329425	0.82538056	0.7568158	0.8269899	0.81480193	0.86955345	0.8833622	0.8529684	0.80169195	0.8931889	0.9101354	0.76943165	0.8765376	0.9201588
MS.1.6.lemma20.165	0.9102953	0.8668183	0.870279	0.86032706	0.8164714	0.9126523	0.9238067	0.9188991	0.9031762	0.926857	0.89722806	0.8383617	0.87069434	0.8202124	0.85250944	0.9166847	0.86597353	0.8826001	0.8538797	0.8647082	0.9163294	0.885471	0.8506665	0.88622665	0.8843575	0.8298577	0.8616835	0.85297495	0.9074582	0.9301635	0.87829757	0.83768994	0.9331146	0.95379454	0.8053299	0.89970493	0.9249931
MS.1.6.lemma20.166	0.8983204	0.72091854	0.81687856	0.77020943	0.8032122	0.86631423	0.89789957	0.8776088	0.8960728	0.9116461	0.929716	0.7714129	0.7486734	0.690584	0.78150743	0.8445526	0.78331524	0.831005	0.7503892	0.87867486	0.8646776	0.8047161	0.77271104	0.7770514	0.8207105	0.7225099	0.7808366	0.8125664	0.80924433	0.8672118	0.77364105	0.77297646	0.8619202	0.8541636	0.77145416	0.88065684	0.897201
MS.1.6.lemma20.167	0.8545343	0.70752573	0.80655086	0.71509546	0.7948277	0.8075741	0.85754263	0.84562117	0.87296283	0.86931866	0.8952048	0.7320374	0.6776467	0.61576056	0.7414604	0.7898916	0.73797655	0.8021933	0.7084664	0.8556514	0.8280836	0.7549297	0.7276051	0.7377595	0.78098124	0.7034178	0.74231184	0.78627205	0.75934345	0.7935015	0.7009678	0.7308695	0.78836054	0.7856555	0.7358746	0.81978893	0.84434634
MS.1.6.lemma20.168	0.89856935	0.84669405	0.8527101	0.8653106	0.8433705	0.86810815	0.90156156	0.89355737	0.88819546	0.92033976	0.8829735	0.85926425	0.88847363	0.8545842	0.87026846	0.89153636	0.8833005	0.88667285	0.8839782	0.84448934	0.8959032	0.88878703	0.86648875	0.90774745	0.8993892	0.840554	0.8990278	0.8852696	0.8930447	0.90979165	0.875006	0.83185256	0.8937634	0.9066437	0.77150404	0.8536447	0.88794446
