c1	MS.1.7.lemma20.000	MS.1.7.lemma20.001	MS.1.7.lemma20.002	MS.1.7.lemma20.003	MS.1.7.lemma20.004	MS.1.7.lemma20.005	MS.1.7.lemma20.006	MS.1.7.lemma20.007	MS.1.7.lemma20.008	MS.1.7.lemma20.009	MS.1.7.lemma20.010	MS.1.7.lemma20.011	MS.1.7.lemma20.012	MS.1.7.lemma20.013	MS.1.7.lemma20.014	MS.1.7.lemma20.015	MS.1.7.lemma20.016	MS.1.7.lemma20.017	MS.1.7.lemma20.018	MS.1.7.lemma20.019	MS.1.7.lemma20.020	MS.1.7.lemma20.021	MS.1.7.lemma20.022	MS.1.7.lemma20.023	MS.1.7.lemma20.024	MS.1.7.lemma20.025	MS.1.7.lemma20.026	MS.1.7.lemma20.027	MS.1.7.lemma20.028	MS.1.7.lemma20.029	MS.1.7.lemma20.030	MS.1.7.lemma20.031	MS.1.7.lemma20.032	MS.1.7.lemma20.033	MS.1.7.lemma20.034	MS.1.7.lemma20.035	MS.1.7.lemma20.036
MS.1.6.lemma20.112	0.87911403	0.7656745	0.8258328	0.8323007	0.8344077	0.89231324	0.88257134	0.8668979	0.887814	0.90143895	0.8757647	0.7976508	0.7517124	0.7129396	0.81113726	0.8663063	0.81167245	0.8546004	0.7799591	0.89624345	0.8414636	0.8389377	0.84025466	0.8220062	0.8259208	0.7722496	0.8124334	0.84438586	0.8324909	0.8845627	0.79231614	0.7927093	0.882373	0.82856494	0.8084249	0.89994746	0.88175255
MS.1.6.lemma20.113	0.84735113	0.77807724	0.813316	0.7908309	0.79488903	0.8041498	0.83942056	0.8339287	0.8202292	0.8449514	0.87013257	0.8678733	0.83573526	0.82317775	0.8791642	0.8386635	0.87588376	0.87073153	0.82439387	0.8210071	0.84683156	0.84544057	0.8292013	0.8046053	0.869208	0.8807202	0.8498898	0.87048197	0.83827466	0.8594013	0.8212513	0.7753404	0.83786154	0.8434468	0.7498199	0.827284	0.8520918
MS.1.6.lemma20.114	0.89103115	0.7641153	0.83421874	0.8251923	0.8247464	0.86424714	0.8807792	0.87131834	0.85352314	0.887728	0.87593883	0.78667253	0.7891704	0.7133953	0.80228835	0.87545174	0.81392646	0.82994723	0.7702771	0.8716091	0.8692498	0.81565595	0.79392064	0.807629	0.81368953	0.72275895	0.82157135	0.8077302	0.83912873	0.8808032	0.8205238	0.78529537	0.8563507	0.8421569	0.7795738	0.8445096	0.8669628
MS.1.6.lemma20.115	0.9214426	0.8451559	0.870094	0.87646294	0.868631	0.9090578	0.92990476	0.91814774	0.91984445	0.92728305	0.91575253	0.8734081	0.86373204	0.8146481	0.8827652	0.9134478	0.8858328	0.90955126	0.8426563	0.87888986	0.91569144	0.89060473	0.85876036	0.882297	0.90592784	0.8359141	0.8789391	0.91397846	0.91103274	0.9443047	0.87888074	0.8383402	0.93163234	0.9221771	0.8268123	0.91241837	0.9267882
MS.1.6.lemma20.116	0.8774752	0.8480447	0.90833974	0.8646328	0.80619466	0.8538392	0.85841024	0.85118943	0.81830764	0.885268	0.84646183	0.83293104	0.90366757	0.82219386	0.8347767	0.90180236	0.86800814	0.89120954	0.871816	0.8293849	0.8811523	0.9082635	0.8645781	0.8424171	0.8827186	0.7962337	0.85058373	0.8261832	0.8729267	0.87991923	0.85762084	0.8079636	0.86864024	0.8797168	0.79090667	0.85439855	0.8890357
MS.1.6.lemma20.117	0.8574994	0.8086512	0.85823625	0.7941848	0.82579374	0.80871934	0.8203608	0.82052124	0.79163826	0.83230495	0.8386503	0.84188753	0.8607553	0.78537476	0.8513551	0.8765904	0.8663388	0.8738905	0.8699596	0.84030753	0.85522985	0.8922705	0.8562762	0.8133113	0.85736495	0.8112924	0.8231026	0.82525134	0.8426339	0.83700764	0.7811237	0.7618871	0.8171256	0.8250866	0.793599	0.8220441	0.8528534
MS.1.6.lemma20.118	0.82566553	0.7821772	0.80174994	0.7767097	0.819264	0.8054764	0.8458545	0.8365847	0.83091545	0.8413419	0.8095964	0.7925387	0.7492653	0.7329168	0.80661756	0.83433306	0.8126188	0.830438	0.7627582	0.8540929	0.80237633	0.83588374	0.83072424	0.80117875	0.8035811	0.7992993	0.7864068	0.8308772	0.8072437	0.8356864	0.77847594	0.77079785	0.8450796	0.8071542	0.8685696	0.8736537	0.8311793
MS.1.6.lemma20.119	0.91763115	0.83936816	0.866959	0.86538166	0.8616204	0.95835096	0.93905216	0.92127126	0.8983471	0.93458533	0.90382123	0.8304957	0.8178022	0.77098686	0.850039	0.9191334	0.849394	0.88961643	0.83136123	0.90321106	0.9078768	0.8861243	0.8676371	0.87840706	0.87963235	0.8219991	0.8369101	0.8636625	0.91012913	0.92699164	0.8471294	0.8276732	0.9382132	0.9101865	0.8691241	0.9455865	0.9277286
MS.1.6.lemma20.120	0.8797244	0.8506012	0.87189126	0.86670876	0.7971793	0.9028223	0.8809934	0.8767566	0.83983386	0.8894318	0.860658	0.80321175	0.8685359	0.7918475	0.8101495	0.88000685	0.84391874	0.858147	0.82899064	0.7938614	0.86611366	0.87426054	0.83913255	0.83998364	0.8597713	0.8002589	0.8494307	0.8166933	0.9032484	0.9081383	0.8528769	0.8111626	0.911033	0.91512024	0.755187	0.864889	0.9045952
MS.1.6.lemma20.121	0.8814317	0.833265	0.8520316	0.8529308	0.82907015	0.87838805	0.87484556	0.8767155	0.8593667	0.8806849	0.8857209	0.8503729	0.88971895	0.8165114	0.85872376	0.8959514	0.8819973	0.8898937	0.87320805	0.82564306	0.8882335	0.89938474	0.8613752	0.87661195	0.8786912	0.843152	0.86103314	0.8551224	0.9116936	0.9058405	0.8620811	0.8109781	0.8872374	0.90066177	0.76207155	0.85063124	0.9110664
MS.1.6.lemma20.122	0.8483667	0.7605826	0.84238905	0.77738863	0.80135566	0.8446529	0.83647853	0.8340838	0.8167876	0.8309432	0.84065026	0.8215418	0.81649595	0.7422572	0.8307168	0.8428941	0.8241437	0.8708912	0.8512813	0.86808306	0.84594005	0.8784273	0.83296645	0.83035785	0.8623126	0.81462353	0.79971486	0.8186998	0.8342551	0.8591008	0.75900245	0.7478065	0.82659715	0.8036202	0.8119272	0.8307979	0.84202397
MS.1.6.lemma20.123	0.85528827	0.7995045	0.8495873	0.8124187	0.8015966	0.8319726	0.84482944	0.8454837	0.8366362	0.8592431	0.8773409	0.86233205	0.8672667	0.8258839	0.8646831	0.87067527	0.8748539	0.8957633	0.891945	0.8475486	0.86604124	0.9279393	0.87152886	0.86392534	0.882392	0.8541357	0.8646983	0.863506	0.8372458	0.8651305	0.80460936	0.7510102	0.8423559	0.85336745	0.78864884	0.828915	0.88033795
MS.1.6.lemma20.124	0.9265748	0.87266135	0.8827223	0.89712286	0.8827964	0.9121137	0.9432436	0.94379085	0.92952853	0.9404338	0.91248906	0.8686951	0.8536142	0.79923594	0.87652946	0.95035547	0.88708377	0.894217	0.85429734	0.887268	0.93217814	0.8912066	0.8721123	0.8930715	0.9035347	0.83335334	0.8899962	0.9110048	0.9168648	0.9287514	0.8777195	0.8575524	0.9213163	0.9353302	0.80842257	0.9001368	0.93096465
MS.1.6.lemma20.125	0.8682799	0.8474208	0.8363698	0.85564274	0.8581845	0.8233276	0.8694851	0.87936556	0.8615627	0.8588233	0.8603181	0.8352467	0.82510215	0.7796363	0.83469033	0.8888564	0.87522036	0.86427456	0.82089454	0.8246332	0.8783337	0.85904384	0.82660675	0.84229875	0.85061395	0.81903577	0.847961	0.8639588	0.85050184	0.8696355	0.84405744	0.7995145	0.8446088	0.86952925	0.7779766	0.82201356	0.8648635
MS.1.6.lemma20.126	0.86751926	0.85672665	0.8835328	0.86279655	0.8084315	0.8512858	0.877986	0.8759299	0.8421638	0.88843346	0.83952504	0.80128896	0.8659927	0.8061934	0.80849636	0.90125304	0.8518196	0.85050994	0.85807866	0.8051482	0.87588084	0.8662055	0.8498616	0.8537869	0.8383283	0.79840666	0.8539319	0.8458962	0.8792736	0.8912729	0.87050575	0.82730216	0.8493637	0.9037658	0.77804786	0.83736473	0.87235415
MS.1.6.lemma20.127	0.89618516	0.82883304	0.8607341	0.82906157	0.87991	0.88302255	0.91311836	0.91017413	0.90604055	0.90737516	0.8942519	0.8794884	0.8477984	0.77793455	0.8945629	0.9129915	0.8630703	0.88999474	0.8619598	0.9027923	0.8924893	0.91008824	0.8809643	0.8667061	0.9072137	0.8330494	0.8451702	0.8823953	0.8780807	0.9130142	0.81960106	0.82737315	0.876381	0.8729666	0.85554916	0.89101076	0.89077324
MS.1.6.lemma20.128	0.92656094	0.8631737	0.88631934	0.8831055	0.90559727	0.87735236	0.9150025	0.9113804	0.8887876	0.91853815	0.9037503	0.8910408	0.86787176	0.8227901	0.8881872	0.9271052	0.9056691	0.9032211	0.870251	0.8954505	0.91735935	0.9021688	0.87560344	0.8860792	0.9012464	0.84460485	0.9002163	0.9015536	0.89894265	0.91206706	0.8665721	0.84209204	0.88227826	0.89912164	0.8195411	0.87907094	0.90489286
MS.1.6.lemma20.129	0.8499652	0.8003119	0.8545855	0.7945324	0.83036214	0.82625806	0.8390835	0.8316131	0.8220677	0.86075556	0.8313236	0.8264847	0.86233234	0.7898436	0.8321802	0.88332707	0.85758805	0.87391037	0.8813201	0.84784055	0.84182036	0.89435494	0.8747817	0.8510681	0.8452737	0.7912463	0.8321614	0.8303803	0.846823	0.86018443	0.82464486	0.7778005	0.81798977	0.8325221	0.79770696	0.8196642	0.84483194
MS.1.6.lemma20.130	0.88748175	0.84235716	0.8738932	0.8600136	0.8620667	0.8846826	0.91408455	0.91916454	0.9021537	0.90156025	0.88121593	0.91743153	0.8646237	0.82591987	0.9153368	0.9056501	0.8809056	0.8957211	0.8500042	0.88101524	0.89955807	0.90101904	0.855264	0.87176114	0.901448	0.82063097	0.87811303	0.8810319	0.8948984	0.9411085	0.8631199	0.83841544	0.9152966	0.9043788	0.83410746	0.8913201	0.889792
MS.1.6.lemma20.131	0.87573814	0.8241509	0.83366686	0.8490668	0.84720486	0.8309125	0.85937464	0.8626881	0.85682523	0.86293644	0.8795223	0.87972564	0.88105094	0.8479343	0.8914289	0.86819404	0.90777904	0.9005032	0.85559535	0.8050635	0.8666434	0.8879735	0.8518327	0.87867945	0.88730127	0.83626807	0.86591077	0.8929459	0.8726987	0.9173198	0.86873895	0.81228113	0.89977443	0.8719071	0.7842046	0.8341461	0.88024884
MS.1.6.lemma20.132	0.863319	0.8073611	0.8114213	0.84545517	0.8436074	0.8502604	0.86517143	0.8587148	0.8599741	0.8488663	0.8704723	0.8372779	0.8141603	0.777575	0.8295672	0.830187	0.82854104	0.8709498	0.82027113	0.82947206	0.8722613	0.84811	0.81869346	0.84993136	0.85356504	0.8269227	0.82924235	0.83885235	0.88893795	0.8713188	0.8308703	0.8053707	0.86446863	0.84234154	0.80428547	0.8726075	0.87821746
MS.1.6.lemma20.133	0.8334393	0.7545958	0.82180834	0.76727456	0.8032872	0.8121934	0.8475751	0.847051	0.8427727	0.82236075	0.86932486	0.8027126	0.7848519	0.7162035	0.8122188	0.82735234	0.8161512	0.85640097	0.8222238	0.87298447	0.8409945	0.8668527	0.80753803	0.80520976	0.8419924	0.806369	0.78388625	0.8395679	0.8153516	0.85164964	0.74696255	0.7623342	0.80554384	0.79785514	0.8184768	0.8329925	0.84173346
MS.1.6.lemma20.134	0.8446923	0.8121348	0.7704645	0.83778733	0.764497	0.84044915	0.8398727	0.8364278	0.86469066	0.8469714	0.8259049	0.8153222	0.8087287	0.77509123	0.79999083	0.84808713	0.78224367	0.8330297	0.74777466	0.8171021	0.816703	0.777813	0.79630494	0.7955775	0.8079478	0.72154224	0.81768626	0.8173606	0.8932565	0.893283	0.90802824	0.951277	0.8512721	0.8385551	0.7209309	0.8141229	0.83614075
MS.1.6.lemma20.135	0.89176434	0.868194	0.87203884	0.90177834	0.8428218	0.8866065	0.89163876	0.88350993	0.859298	0.8915388	0.8544033	0.82169735	0.8417728	0.7872749	0.8123204	0.91074324	0.8571335	0.85881597	0.82784265	0.8412969	0.895812	0.8551957	0.84758514	0.858459	0.8469059	0.7777949	0.8545172	0.8359191	0.90042394	0.88760585	0.86861074	0.8254448	0.8825144	0.896838	0.77491987	0.84385026	0.8866214
MS.1.6.lemma20.136	0.86679804	0.81770307	0.82402533	0.8394013	0.8470304	0.8325577	0.8452678	0.8393944	0.8147195	0.85375977	0.82759744	0.8611638	0.7916511	0.79544955	0.84567136	0.8704893	0.85497737	0.837529	0.78756016	0.87463874	0.84785116	0.82908493	0.8152516	0.79389495	0.8227789	0.78074443	0.84873873	0.8331244	0.82991534	0.8394825	0.8027293	0.7864639	0.8344162	0.82949245	0.79600555	0.834432	0.84312046
MS.1.6.lemma20.137	0.88205767	0.85675836	0.81412506	0.8756975	0.8290854	0.84264255	0.85393214	0.8551477	0.8546739	0.8736958	0.8400374	0.82099944	0.8107326	0.7942546	0.8154813	0.87046945	0.82348377	0.81015277	0.76798815	0.8163155	0.866433	0.81457007	0.8102816	0.8209106	0.82302755	0.75618315	0.8577844	0.83625597	0.8616429	0.8633236	0.8581118	0.8233378	0.8557378	0.8850937	0.7583027	0.84743154	0.8667802
MS.1.6.lemma20.138	0.88782835	0.82298344	0.855249	0.8608228	0.80427104	0.90609765	0.88393825	0.8658439	0.8602508	0.8864049	0.8655612	0.81804997	0.8534096	0.7975013	0.82589227	0.90557134	0.85430133	0.86173415	0.8302391	0.86849904	0.87488246	0.8608752	0.8406181	0.8560388	0.8403253	0.78209645	0.83998823	0.8410928	0.8822133	0.8953346	0.8463771	0.82061124	0.8952823	0.8966673	0.8185626	0.8620688	0.88584006
MS.1.6.lemma20.139	0.86390704	0.8354831	0.85038114	0.8621213	0.7994288	0.8595258	0.87146884	0.8525843	0.835573	0.8962817	0.8285263	0.7826406	0.8348992	0.7923257	0.7910612	0.87550926	0.8383503	0.8255158	0.80210793	0.8054212	0.83746254	0.84413743	0.8410533	0.8416052	0.82590204	0.77832204	0.8357984	0.81507385	0.87813777	0.8703526	0.8500219	0.8034619	0.8986394	0.9020698	0.7997063	0.88956577	0.88852876
MS.1.6.lemma20.140	0.90131724	0.84915626	0.82870084	0.85271186	0.784423	0.8746738	0.861067	0.8444974	0.84866756	0.88496697	0.8539247	0.78397274	0.81060106	0.761468	0.7875787	0.86200446	0.8189091	0.8365201	0.7890429	0.82446754	0.8775788	0.84240913	0.82445556	0.8326799	0.8465068	0.75473803	0.81785804	0.8189798	0.88712025	0.8723159	0.8334218	0.8225931	0.86987144	0.8689673	0.8001637	0.8684118	0.8753694
MS.1.6.lemma20.141	0.9245104	0.8526655	0.85194516	0.8976959	0.86243916	0.905667	0.92661977	0.9213549	0.91111326	0.9133585	0.9051646	0.8583769	0.85973316	0.81604934	0.86306334	0.9063396	0.88140744	0.9043359	0.82686865	0.85993505	0.92429066	0.8808597	0.83904463	0.8935135	0.8946452	0.7970697	0.8875881	0.8921248	0.92119974	0.94026536	0.91021395	0.8581698	0.93326473	0.9292452	0.7878887	0.87879425	0.91342676
MS.1.6.lemma20.142	0.874719	0.8115399	0.86039615	0.8607007	0.7967252	0.9067122	0.8910223	0.85938823	0.84221226	0.89580226	0.8465204	0.7750132	0.8363396	0.76848495	0.7812451	0.88541865	0.8088578	0.8246222	0.798177	0.8231895	0.8725241	0.83575785	0.82626104	0.8387612	0.8216446	0.7558972	0.81419474	0.80522054	0.8904992	0.8873457	0.84362465	0.80233043	0.91134596	0.89556235	0.81117475	0.8888474	0.8907382
MS.1.6.lemma20.143	0.8076561	0.77204615	0.7281866	0.80286646	0.7316548	0.7956608	0.7912334	0.7820116	0.81214654	0.835392	0.7926603	0.76257473	0.7577275	0.7386868	0.76329803	0.7870579	0.75030303	0.752797	0.7148253	0.7454916	0.7929933	0.781167	0.7628908	0.7856283	0.8077252	0.7346654	0.7894111	0.7762136	0.842008	0.82818913	0.7759423	0.75525564	0.8896678	0.86316276	0.75295997	0.87526745	0.85084575
MS.1.6.lemma20.144	0.9140497	0.8565601	0.8564517	0.86071897	0.84473056	0.92310375	0.9097217	0.8972881	0.88013667	0.92197776	0.8966419	0.8428772	0.8507468	0.7859587	0.8605209	0.90067434	0.8618489	0.88317084	0.8252458	0.85744363	0.8932169	0.88480264	0.8672633	0.8698373	0.88716894	0.8324706	0.85341614	0.8559826	0.903501	0.9208502	0.8592346	0.8202817	0.9522088	0.9154683	0.83321595	0.9206855	0.91596085
MS.1.6.lemma20.145	0.9320474	0.8392471	0.85485446	0.8622633	0.8611066	0.91158944	0.9058205	0.8964766	0.89017946	0.9213077	0.91714674	0.8705959	0.8416896	0.8069803	0.88721305	0.90697664	0.87523985	0.89825356	0.8545799	0.89358646	0.9020972	0.9013622	0.88205665	0.88215286	0.89717597	0.83982027	0.870217	0.8832023	0.89183044	0.929211	0.85520464	0.82318926	0.9560942	0.9062178	0.8554155	0.92304724	0.92902553
MS.1.6.lemma20.146	0.8910785	0.78868324	0.81243014	0.82300293	0.8412898	0.8644974	0.8842748	0.8739451	0.8970638	0.88822114	0.8708626	0.8455911	0.75106454	0.72393817	0.85182756	0.88783795	0.8077889	0.82828504	0.77412266	0.88091147	0.8463929	0.8106024	0.8120997	0.8003854	0.8396105	0.74550235	0.8381085	0.87295365	0.8288535	0.8776131	0.79229736	0.7965395	0.8477265	0.82979834	0.7972893	0.8669219	0.8615842
MS.1.6.lemma20.147	0.8559956	0.7815503	0.77261233	0.8139703	0.8053764	0.8131232	0.8340076	0.82525265	0.86482275	0.86603695	0.85122985	0.9104196	0.82229567	0.8424296	0.90322495	0.8401077	0.84443766	0.8376675	0.7877874	0.81947315	0.81209093	0.8111994	0.8120354	0.79590803	0.86071706	0.78109527	0.883146	0.8965655	0.84495854	0.8802163	0.8226397	0.79508036	0.8471791	0.8219683	0.7719036	0.85267586	0.8489542
MS.1.6.lemma20.148	0.8227093	0.80425507	0.7564407	0.8255926	0.7435266	0.789949	0.798816	0.79809844	0.8173564	0.8087686	0.8136334	0.82406205	0.8502335	0.83410615	0.8323254	0.80381525	0.84724236	0.82517165	0.79077834	0.7211816	0.81405383	0.80573547	0.79433227	0.8360596	0.85179985	0.7659824	0.86590225	0.83880615	0.852871	0.87718415	0.85879767	0.80338085	0.879509	0.8722616	0.70485353	0.8081671	0.8252229
MS.1.6.lemma20.149	0.8688014	0.8109549	0.8220482	0.8478858	0.7861037	0.9082055	0.88058376	0.8577924	0.86638755	0.89079624	0.85809183	0.782801	0.8247371	0.77542543	0.79348016	0.85110193	0.82543564	0.8436834	0.79091185	0.7955593	0.8575231	0.8432741	0.82319444	0.86119443	0.83355445	0.74746114	0.8179333	0.80477333	0.9025321	0.91100615	0.85520613	0.82401013	0.9350499	0.91131324	0.8043291	0.9106605	0.88654304
MS.1.6.lemma20.150	0.8966489	0.84890026	0.8729691	0.8591622	0.8291197	0.92816895	0.92923254	0.9006715	0.8805553	0.9168218	0.86450547	0.7994119	0.80919814	0.74251336	0.8093269	0.91099864	0.815898	0.84012383	0.8029699	0.86674196	0.8828882	0.8371372	0.82994556	0.8461548	0.8452625	0.7685259	0.82805765	0.82853884	0.91605246	0.89608985	0.83290917	0.8333975	0.9060685	0.8993407	0.8364402	0.913538	0.8923823
MS.1.6.lemma20.151	0.91771233	0.8608242	0.88805324	0.88058186	0.8918784	0.8918162	0.9179945	0.9099324	0.88615555	0.9117398	0.9107518	0.8487036	0.8162965	0.7755888	0.85394776	0.8932921	0.8606822	0.89504236	0.8174473	0.858554	0.91531265	0.86872435	0.83521587	0.86939275	0.8908009	0.8140779	0.8695589	0.8838277	0.890906	0.9063591	0.8648604	0.8334829	0.89113307	0.8990266	0.7924369	0.8679474	0.90126234
MS.1.6.lemma20.152	0.9337895	0.85599583	0.88764536	0.89112264	0.87740606	0.9331267	0.93637204	0.9277269	0.908834	0.94059044	0.9012205	0.85775536	0.8392935	0.7946927	0.8628408	0.9241678	0.8707741	0.90036786	0.83535576	0.9076031	0.9112034	0.88233644	0.8642434	0.86642444	0.8868584	0.8029927	0.87993544	0.885705	0.91059417	0.93734384	0.87127197	0.85300463	0.9224851	0.9101362	0.8376064	0.9133877	0.9100835
MS.1.6.lemma20.153	0.87581885	0.8520678	0.8638079	0.85128754	0.8397118	0.8340856	0.86237305	0.8564995	0.8387888	0.8821323	0.85982376	0.81405294	0.8441078	0.7935731	0.82588536	0.86547863	0.84360534	0.86371195	0.8235298	0.78745896	0.8496501	0.85596734	0.83687	0.85916615	0.8813907	0.8007437	0.8431207	0.8502857	0.874457	0.8832795	0.8407286	0.82229847	0.86490136	0.88371104	0.7394724	0.82571656	0.86013156
MS.1.6.lemma20.154	0.89891356	0.8403715	0.8800965	0.88684446	0.8866886	0.8868076	0.9099377	0.897959	0.8897892	0.9113385	0.8776474	0.8555919	0.83134454	0.7821311	0.8559037	0.89854044	0.8596037	0.89974356	0.8254204	0.8754989	0.9062585	0.8785492	0.8507004	0.88322335	0.8990756	0.82322603	0.8625183	0.89585626	0.8902766	0.9029875	0.8668551	0.83625996	0.8987428	0.8818674	0.793875	0.8774798	0.8948712
MS.1.6.lemma20.155	0.90400743	0.83418417	0.85305864	0.8543082	0.89130723	0.9030982	0.9324181	0.9234436	0.9328588	0.9228812	0.9167031	0.87775	0.81535715	0.774269	0.88771176	0.8932553	0.88532287	0.9068551	0.8376963	0.92207676	0.913791	0.902301	0.86659604	0.88788664	0.9112881	0.8517435	0.85925215	0.9044702	0.89675665	0.9196961	0.8367259	0.8346939	0.9124265	0.8788931	0.8680337	0.9357085	0.90782225
MS.1.6.lemma20.156	0.87611747	0.8024682	0.85045284	0.84256727	0.8089582	0.8900315	0.88403434	0.86656183	0.8776024	0.89898944	0.864553	0.80762315	0.85135305	0.7800934	0.81880367	0.8615482	0.84176475	0.85119355	0.80886436	0.8217557	0.86574125	0.8657699	0.82497185	0.8356687	0.8622099	0.77682304	0.8266179	0.835185	0.8954715	0.9098717	0.8213876	0.80901253	0.91843635	0.89669627	0.80021405	0.9036014	0.8919071
MS.1.6.lemma20.157	0.92581874	0.8544031	0.87208676	0.8844777	0.8371102	0.929146	0.90927833	0.8937098	0.8814342	0.9367054	0.9127367	0.83540934	0.84816694	0.8041933	0.8465672	0.91645753	0.8669672	0.8970698	0.837219	0.85678035	0.90403277	0.88232297	0.8602635	0.8640578	0.8837265	0.7998309	0.86439455	0.8607929	0.91198987	0.92397517	0.8697978	0.8337822	0.9343425	0.9334026	0.8048777	0.91533357	0.93372905
MS.1.6.lemma20.158	0.8998104	0.8314389	0.87625974	0.88995415	0.80300593	0.9112886	0.88392025	0.8627788	0.85122365	0.91400874	0.86810815	0.7964192	0.8526199	0.8100774	0.80132747	0.9007499	0.8512747	0.8767767	0.8441292	0.83960605	0.8931662	0.8761447	0.8559639	0.8638006	0.84355956	0.7751499	0.8468727	0.8252678	0.8985081	0.9002501	0.86731195	0.8042915	0.90953153	0.9132826	0.78501725	0.88846415	0.9101098
MS.1.6.lemma20.159	0.9266286	0.85412276	0.8758473	0.8827654	0.83514774	0.9299548	0.91461825	0.8982356	0.88167787	0.93936455	0.91405773	0.83276707	0.84297955	0.79607207	0.84394807	0.9175995	0.86513925	0.89433366	0.83408326	0.8604891	0.9063934	0.88061386	0.8579034	0.8607331	0.88291174	0.7957122	0.8597852	0.85779417	0.9140514	0.92287225	0.86710733	0.8350143	0.9326818	0.93404686	0.8064559	0.92092407	0.93518925
MS.1.6.lemma20.160	0.893977	0.8198084	0.86787117	0.8821529	0.7963429	0.9003661	0.87393665	0.85096115	0.8399801	0.9101316	0.8659989	0.77285475	0.8241846	0.7707185	0.77731353	0.8932653	0.8318378	0.85645926	0.8172922	0.8353486	0.8882608	0.8514462	0.83396864	0.84194547	0.82377064	0.7470255	0.82993764	0.8150342	0.8759809	0.87852657	0.8462578	0.7922004	0.896818	0.90857345	0.76808447	0.8761767	0.9159976
MS.1.6.lemma20.161	0.9258431	0.8505336	0.8839807	0.89658517	0.8352773	0.93103063	0.9247592	0.9068959	0.9019044	0.945058	0.9102292	0.8453913	0.84487915	0.79845846	0.8430231	0.90481734	0.86448306	0.89300144	0.83895844	0.888636	0.9187054	0.882812	0.85582995	0.885146	0.8925129	0.7904154	0.8618214	0.8494457	0.91787034	0.9298332	0.87067604	0.8409427	0.9561478	0.93157977	0.8253808	0.92973316	0.92457235
MS.1.6.lemma20.162	0.9093492	0.8389439	0.85266465	0.8517685	0.8264474	0.9088202	0.91726047	0.9219557	0.9001231	0.92670566	0.89792734	0.833028	0.7878643	0.75537056	0.83867884	0.8790628	0.8192776	0.858994	0.77841866	0.87694186	0.8891129	0.8431984	0.81858283	0.8597679	0.8742603	0.75731915	0.84189945	0.83495283	0.88460124	0.9136176	0.84765565	0.82989246	0.9352784	0.9177635	0.7973125	0.91092014	0.89552146
MS.1.6.lemma20.163	0.923446	0.8555734	0.877176	0.88195175	0.83580595	0.92438257	0.9095277	0.8936155	0.8801645	0.93857986	0.91407615	0.83506185	0.8487855	0.8002722	0.8459624	0.91767436	0.8668304	0.8938176	0.83596116	0.8584405	0.90563476	0.8817193	0.8605364	0.8601026	0.88175374	0.79629713	0.86423475	0.8581833	0.91091293	0.92061514	0.8682786	0.83532697	0.93093157	0.93229353	0.8086556	0.9130811	0.9349682
MS.1.6.lemma20.164	0.893977	0.8198084	0.8678712	0.8821529	0.7963429	0.9003661	0.87393665	0.85096115	0.8399801	0.9101316	0.8659989	0.77285475	0.8241846	0.7707185	0.77731353	0.8932653	0.8318378	0.85645926	0.8172923	0.8353486	0.8882608	0.8514462	0.83396864	0.8419454	0.82377064	0.7470255	0.8299377	0.81503415	0.8759809	0.8785266	0.8462578	0.7922004	0.896818	0.9085735	0.7680845	0.8761767	0.9159976
MS.1.6.lemma20.165	0.9075794	0.87349933	0.87358814	0.87394345	0.8263655	0.9055772	0.9241671	0.92105776	0.90199816	0.9228421	0.9008135	0.83563817	0.8623917	0.8066551	0.8458921	0.91224015	0.8668912	0.8838534	0.84029305	0.8553518	0.90684295	0.8891838	0.8526801	0.88274586	0.89188063	0.8292416	0.8716953	0.8616977	0.9124651	0.9328904	0.87397563	0.8419739	0.928297	0.95039785	0.8075056	0.89392763	0.9168782
MS.1.6.lemma20.166	0.90275925	0.74847513	0.8173091	0.79676825	0.80614555	0.8771361	0.9045085	0.8889164	0.8996564	0.9117393	0.9297879	0.780999	0.73325753	0.6805867	0.7928071	0.8526636	0.793219	0.8416093	0.7570403	0.8889755	0.8720077	0.8112127	0.7844065	0.7946901	0.8324279	0.738354	0.8012929	0.83850086	0.8135234	0.87524575	0.77222604	0.7662743	0.8605881	0.85168374	0.78437644	0.89091885	0.8943967
MS.1.6.lemma20.167	0.8644831	0.7345833	0.80163664	0.7407897	0.7904054	0.819708	0.86124843	0.8565103	0.8717908	0.86819535	0.90099674	0.7497952	0.66684496	0.61371726	0.7590128	0.7931165	0.7400984	0.81020004	0.71387273	0.8672653	0.83823544	0.75897694	0.73397565	0.7441843	0.80240077	0.7207329	0.763676	0.8097389	0.7523818	0.8036276	0.6959627	0.7324728	0.7975568	0.79665786	0.7503753	0.83601403	0.84791964
MS.1.6.lemma20.168	0.899846	0.8547347	0.859006	0.87745947	0.84745806	0.8751627	0.906193	0.89942044	0.888002	0.9184232	0.88485163	0.85274535	0.88654405	0.83874834	0.855818	0.8883791	0.88733894	0.88165945	0.8755397	0.82878745	0.8885413	0.8914138	0.8716377	0.89652914	0.886984	0.8330603	0.88787735	0.8835121	0.90690506	0.911073	0.87249976	0.8360159	0.8905385	0.89954245	0.7612909	0.8550607	0.88328457
