c1	MS.1.6.lemma20.000	MS.1.6.lemma20.001	MS.1.6.lemma20.002	MS.1.6.lemma20.003	MS.1.6.lemma20.004	MS.1.6.lemma20.005	MS.1.6.lemma20.006	MS.1.6.lemma20.007	MS.1.6.lemma20.008	MS.1.6.lemma20.009	MS.1.6.lemma20.010	MS.1.6.lemma20.011	MS.1.6.lemma20.012	MS.1.6.lemma20.013	MS.1.6.lemma20.014	MS.1.6.lemma20.015	MS.1.6.lemma20.016	MS.1.6.lemma20.017	MS.1.6.lemma20.018	MS.1.6.lemma20.019	MS.1.6.lemma20.020	MS.1.6.lemma20.021	MS.1.6.lemma20.022	MS.1.6.lemma20.023	MS.1.6.lemma20.024	MS.1.6.lemma20.025	MS.1.6.lemma20.026	MS.1.6.lemma20.027	MS.1.6.lemma20.028	MS.1.6.lemma20.029	MS.1.6.lemma20.030	MS.1.6.lemma20.031	MS.1.6.lemma20.032	MS.1.6.lemma20.033	MS.1.6.lemma20.034	MS.1.6.lemma20.035	MS.1.6.lemma20.036	MS.1.6.lemma20.037	MS.1.6.lemma20.038	MS.1.6.lemma20.039	MS.1.6.lemma20.040	MS.1.6.lemma20.041	MS.1.6.lemma20.042	MS.1.6.lemma20.043	MS.1.6.lemma20.044	MS.1.6.lemma20.045	MS.1.6.lemma20.046	MS.1.6.lemma20.047	MS.1.6.lemma20.048	MS.1.6.lemma20.049	MS.1.6.lemma20.050	MS.1.6.lemma20.051	MS.1.6.lemma20.052	MS.1.6.lemma20.053	MS.1.6.lemma20.054	MS.1.6.lemma20.055	MS.1.6.lemma20.056	MS.1.6.lemma20.057	MS.1.6.lemma20.058	MS.1.6.lemma20.059	MS.1.6.lemma20.060	MS.1.6.lemma20.061	MS.1.6.lemma20.062	MS.1.6.lemma20.063	MS.1.6.lemma20.064	MS.1.6.lemma20.065	MS.1.6.lemma20.066	MS.1.6.lemma20.067	MS.1.6.lemma20.068	MS.1.6.lemma20.069	MS.1.6.lemma20.070	MS.1.6.lemma20.071	MS.1.6.lemma20.072	MS.1.6.lemma20.073	MS.1.6.lemma20.074	MS.1.6.lemma20.075	MS.1.6.lemma20.076	MS.1.6.lemma20.077	MS.1.6.lemma20.078	MS.1.6.lemma20.079	MS.1.6.lemma20.080	MS.1.6.lemma20.081	MS.1.6.lemma20.082	MS.1.6.lemma20.083	MS.1.6.lemma20.084	MS.1.6.lemma20.085	MS.1.6.lemma20.086	MS.1.6.lemma20.087	MS.1.6.lemma20.088	MS.1.6.lemma20.089	MS.1.6.lemma20.090	MS.1.6.lemma20.091	MS.1.6.lemma20.092	MS.1.6.lemma20.093	MS.1.6.lemma20.094	MS.1.6.lemma20.095	MS.1.6.lemma20.096	MS.1.6.lemma20.097	MS.1.6.lemma20.098	MS.1.6.lemma20.099	MS.1.6.lemma20.100	MS.1.6.lemma20.101	MS.1.6.lemma20.102	MS.1.6.lemma20.103	MS.1.6.lemma20.104	MS.1.6.lemma20.105	MS.1.6.lemma20.106	MS.1.6.lemma20.107	MS.1.6.lemma20.108	MS.1.6.lemma20.109	MS.1.6.lemma20.110	MS.1.6.lemma20.111	MS.1.6.lemma20.112	MS.1.6.lemma20.113	MS.1.6.lemma20.114	MS.1.6.lemma20.115	MS.1.6.lemma20.116	MS.1.6.lemma20.117	MS.1.6.lemma20.118	MS.1.6.lemma20.119	MS.1.6.lemma20.120	MS.1.6.lemma20.121	MS.1.6.lemma20.122	MS.1.6.lemma20.123	MS.1.6.lemma20.124	MS.1.6.lemma20.125	MS.1.6.lemma20.126	MS.1.6.lemma20.127	MS.1.6.lemma20.128	MS.1.6.lemma20.129	MS.1.6.lemma20.130	MS.1.6.lemma20.131	MS.1.6.lemma20.132	MS.1.6.lemma20.133	MS.1.6.lemma20.134	MS.1.6.lemma20.135	MS.1.6.lemma20.136	MS.1.6.lemma20.137	MS.1.6.lemma20.138	MS.1.6.lemma20.139	MS.1.6.lemma20.140	MS.1.6.lemma20.141	MS.1.6.lemma20.142	MS.1.6.lemma20.143	MS.1.6.lemma20.144	MS.1.6.lemma20.145	MS.1.6.lemma20.146	MS.1.6.lemma20.147	MS.1.6.lemma20.148	MS.1.6.lemma20.149	MS.1.6.lemma20.150	MS.1.6.lemma20.151	MS.1.6.lemma20.152	MS.1.6.lemma20.153	MS.1.6.lemma20.154	MS.1.6.lemma20.155	MS.1.6.lemma20.156	MS.1.6.lemma20.157	MS.1.6.lemma20.158	MS.1.6.lemma20.159	MS.1.6.lemma20.160	MS.1.6.lemma20.161	MS.1.6.lemma20.162	MS.1.6.lemma20.163	MS.1.6.lemma20.164	MS.1.6.lemma20.165	MS.1.6.lemma20.166	MS.1.6.lemma20.167	MS.1.6.lemma20.168
MS.1.1.lemma20.032	0.88314915	0.84529614	0.84848416	0.8244544	0.8790793	0.86307436	0.8538399	0.8683953	0.8243764	0.8104616	0.83385175	0.856235	0.7872824	0.8358494	0.8348726	0.8641718	0.85405004	0.823016	0.80792147	0.77441466	0.76016164	0.8213244	0.86859196	0.80793256	0.70431185	0.767727	0.73454505	0.7684849	0.8214343	0.7922752	0.7925612	0.8054678	0.81229734	0.8515385	0.8669249	0.7919886	0.8577434	0.8067172	0.84928006	0.78943354	0.8482018	0.8262847	0.7829864	0.8095631	0.78364587	0.7035439	0.81568545	0.81201917	0.7417851	0.8607896	0.77623194	0.7045842	0.87342495	0.78786856	0.8647582	0.79629934	0.8146925	0.8587566	0.7048418	0.7452005	0.8484235	0.6202069	0.83744043	0.77502155	0.80292886	0.7587725	0.80891776	0.7546666	0.8715747	0.8228177	0.80399895	0.85435176	0.7799705	0.79283494	0.7760709	0.87133366	0.79123825	0.8278103	0.87736976	0.86334264	0.76541823	0.73056084	0.7935171	0.84600776	0.8725866	0.81722844	0.75782555	0.71654725	0.7409451	0.7818033	0.6597921	0.8602875	0.72646046	0.79600656	0.6912159	0.6905185	0.66902786	0.69904494	0.84136206	0.74393076	0.8120049	0.7713213	0.8429208	0.69458777	0.81934834	0.8542401	0.85016054	0.8108697	0.8441673	0.8066896	0.7067181	0.72451633	0.73519737	0.6775367	0.8229107	0.830491	0.81622106	0.7208721	0.6984617	0.864524	0.87983286	0.8340294	0.73422235	0.6977904	0.8616499	0.78768104	0.863756	0.8181346	0.8404791	0.7866291	0.7941467	0.7595369	0.73681307	0.66180885	0.800887	0.8834323	0.7549332	0.8154187	0.8599034	0.8379826	0.8249373	0.8407265	0.89931506	0.7422089	0.83851314	0.7622788	0.7843869	0.68813884	0.7452682	0.8360531	0.8899789	0.84135723	0.83728826	0.8399112	0.8393083	0.7665154	0.83455735	0.83949506	0.8245444	0.8408778	0.80811477	0.83308387	0.7908645	0.8401356	0.8081148	0.8627318	0.7752774	0.6626921	0.8027608
MS.1.1.lemma20.033	0.87945735	0.8561904	0.8409922	0.8166385	0.87657905	0.84054023	0.8676958	0.8511137	0.8049439	0.7959163	0.8248786	0.8544684	0.7990265	0.8138887	0.81809735	0.82744277	0.8591737	0.8224029	0.83398086	0.789581	0.8209303	0.8529238	0.87029386	0.84336317	0.70651984	0.77950263	0.7430382	0.7552683	0.8252601	0.78017515	0.80447674	0.8234268	0.81261617	0.8465712	0.84920233	0.7589614	0.80286044	0.8157911	0.8547586	0.80176216	0.82857805	0.835715	0.80461293	0.827057	0.8159338	0.7634891	0.83880305	0.82431036	0.7538223	0.8522553	0.78236085	0.71517015	0.8568289	0.81503105	0.86686283	0.82403034	0.82854694	0.85029215	0.72384614	0.78039676	0.8536166	0.6409271	0.83112246	0.82771665	0.81562245	0.8026694	0.81641334	0.7672055	0.8891688	0.8557399	0.8292461	0.83205	0.8109326	0.8186205	0.80568266	0.8736841	0.8115166	0.83657235	0.85797197	0.84828395	0.7735581	0.78296334	0.8201484	0.82789063	0.8561799	0.8167973	0.7702879	0.74014735	0.765399	0.7987132	0.68704754	0.8698994	0.74473494	0.8149751	0.6799686	0.6992743	0.7359143	0.7322975	0.8344979	0.7790846	0.8286895	0.793595	0.8456696	0.7619995	0.8490743	0.8413617	0.8322698	0.7995681	0.84689623	0.80191743	0.7300493	0.76004905	0.8124278	0.70021486	0.79040545	0.8471139	0.8089131	0.72331774	0.7375231	0.8823419	0.8884491	0.8406878	0.7717432	0.7118602	0.860533	0.7694469	0.85375845	0.8120777	0.829115	0.769159	0.81988835	0.7947061	0.78977317	0.7002039	0.85868436	0.87186676	0.7589618	0.8249786	0.8674185	0.8559104	0.8356187	0.86180156	0.89990497	0.7940676	0.87152755	0.798546	0.79428965	0.7377322	0.7692109	0.887347	0.88894767	0.8253467	0.8602253	0.82048345	0.8417257	0.8133968	0.8688579	0.8492847	0.83465064	0.8507086	0.8123953	0.86017245	0.83759177	0.84362096	0.8123953	0.85600376	0.7900008	0.6727206	0.82241637
MS.1.1.lemma20.034	0.8842595	0.86139506	0.84827197	0.826078	0.89119923	0.84885526	0.8681236	0.8558393	0.81991994	0.8184081	0.84044355	0.87116766	0.8191313	0.82159084	0.8368222	0.8474618	0.8619727	0.83311284	0.8418341	0.79936963	0.8259672	0.86481863	0.8764018	0.84646446	0.7115031	0.7856624	0.7545254	0.753014	0.82510895	0.77974385	0.8198223	0.8134819	0.82342494	0.85466784	0.8549146	0.7673567	0.80040216	0.81978065	0.85654825	0.8118258	0.8272878	0.8546983	0.83511895	0.8535571	0.84298176	0.7644094	0.8574575	0.85258657	0.7732222	0.8703973	0.8063114	0.7409129	0.86503553	0.8314924	0.87347966	0.82601213	0.83292955	0.8481831	0.7352317	0.8018309	0.86174417	0.6543088	0.8281949	0.8381338	0.8211944	0.8110855	0.83677757	0.7983341	0.8870485	0.8761264	0.84144515	0.84260195	0.8293784	0.8526729	0.8105101	0.87232316	0.8131167	0.85085964	0.8644074	0.8546807	0.7811937	0.80399185	0.83547896	0.8278433	0.8610912	0.82891065	0.788033	0.7439004	0.77874774	0.8064455	0.71004796	0.8749996	0.7538851	0.8181977	0.67899287	0.70673925	0.7378677	0.7357751	0.8353156	0.7942145	0.83717275	0.80420166	0.85916346	0.7694632	0.85516185	0.8454952	0.83382785	0.8131505	0.84969825	0.7979323	0.7489092	0.78238046	0.8253557	0.7156887	0.789143	0.8527492	0.81771475	0.73937947	0.77062434	0.8850857	0.8855103	0.8431118	0.80127597	0.7344358	0.8625687	0.7784677	0.85233116	0.83242404	0.8393266	0.7828953	0.83024275	0.80749595	0.80507565	0.73025733	0.8385529	0.874157	0.7713522	0.822672	0.8767707	0.8572114	0.83527046	0.8689201	0.90735304	0.78994894	0.8745683	0.8181027	0.8074537	0.7482041	0.7536394	0.88632137	0.88861954	0.83822346	0.86933213	0.83210695	0.8503273	0.83467835	0.882604	0.84879684	0.8364124	0.85033584	0.80637425	0.8596207	0.8301584	0.8439863	0.8063743	0.85663563	0.80075043	0.6885768	0.83796483
MS.1.1.lemma20.035	0.811433	0.78519475	0.7375878	0.81328005	0.8431837	0.7842719	0.7790712	0.7694475	0.7844794	0.818185	0.80726403	0.8247524	0.82755053	0.78790784	0.8095524	0.791728	0.73010576	0.8089603	0.8194341	0.8003156	0.85148406	0.8237051	0.82836556	0.83623976	0.74487114	0.77892154	0.76158196	0.717239	0.7575812	0.8239654	0.7962151	0.7154711	0.79451716	0.7964076	0.78572667	0.69121504	0.7375832	0.748178	0.79636866	0.7240954	0.7507303	0.8456464	0.87106544	0.8742604	0.8736785	0.7877376	0.8673048	0.8498723	0.80799735	0.852605	0.7689137	0.77969354	0.83045304	0.7721377	0.83872694	0.79824513	0.7718012	0.78719115	0.7186411	0.787279	0.827761	0.677863	0.7845156	0.8305898	0.7970528	0.8012055	0.8231721	0.77529967	0.82556075	0.83936065	0.79964733	0.80151737	0.79395944	0.8668286	0.7815255	0.79071635	0.7826491	0.8056257	0.79173785	0.790043	0.77807736	0.82857215	0.8372369	0.7543592	0.77177405	0.813522	0.8965448	0.7830614	0.8315043	0.8087903	0.74900675	0.8301248	0.79742503	0.8019289	0.6998758	0.7678151	0.7288103	0.68760324	0.7990822	0.7786487	0.790312	0.8203046	0.81774116	0.7710395	0.8100912	0.78227395	0.7323227	0.76470876	0.8008874	0.7520224	0.7543931	0.7882084	0.79597867	0.8575577	0.7638535	0.8237092	0.7743068	0.7659142	0.7752709	0.8454949	0.79012936	0.7998744	0.76700604	0.7496131	0.80506027	0.7196591	0.7512501	0.8105672	0.7811847	0.73064154	0.8071589	0.8251117	0.82755756	0.7380429	0.71812856	0.7786392	0.6975492	0.745275	0.7931198	0.8071635	0.79067826	0.8204255	0.84492844	0.7639215	0.86316895	0.8519225	0.7428454	0.71778256	0.71840966	0.82132673	0.8163925	0.80201745	0.8526536	0.7883366	0.80091673	0.84554106	0.82785577	0.79390484	0.7793495	0.7955662	0.741146	0.81929326	0.7799067	0.7929043	0.7411461	0.82981664	0.77351093	0.7548324	0.8165242
MS.1.1.lemma20.036	0.8341983	0.83698624	0.8342157	0.80930287	0.8735026	0.8008015	0.8202408	0.7898004	0.79966646	0.81984323	0.8254269	0.8555186	0.82662135	0.78589183	0.8340302	0.835017	0.8050016	0.81777424	0.84403974	0.79854685	0.8137778	0.8424975	0.7896967	0.8308261	0.73853576	0.7969228	0.7852984	0.71912575	0.79780185	0.7399558	0.8217201	0.7226421	0.8014565	0.8092748	0.8111886	0.7553537	0.71873236	0.7920303	0.80668855	0.81521153	0.79344594	0.8470921	0.8663917	0.8659016	0.8695613	0.7667007	0.86167896	0.86184084	0.78294927	0.8469346	0.8060724	0.74252206	0.82265985	0.82543254	0.8188425	0.81611776	0.81214833	0.7928953	0.67554444	0.79009986	0.81756467	0.61527956	0.8116481	0.8184455	0.8272452	0.79025954	0.842654	0.81865376	0.8370242	0.8700638	0.8162904	0.79619306	0.8180987	0.8807909	0.79551363	0.81825894	0.79210633	0.87448025	0.84693885	0.79922485	0.80802566	0.8325447	0.845737	0.74568576	0.77386713	0.8227862	0.7840826	0.730582	0.7799057	0.78712237	0.7340835	0.8330752	0.7523695	0.7853987	0.66875136	0.7493277	0.7468044	0.7195606	0.7949209	0.7859173	0.80763036	0.8190995	0.8678743	0.78490686	0.82697904	0.7940555	0.79447335	0.8120831	0.81253564	0.76268625	0.7733103	0.8049472	0.83184093	0.72956485	0.74824536	0.82390654	0.7924473	0.76177067	0.81184554	0.8473166	0.8282405	0.8110974	0.81359947	0.76907295	0.82019985	0.7624026	0.8108558	0.8413066	0.798376	0.72344846	0.7864008	0.7984926	0.79680884	0.75687325	0.74977946	0.79714745	0.7421605	0.789593	0.7959445	0.80269694	0.8088554	0.839443	0.8150556	0.8067087	0.8472187	0.810866	0.76610667	0.7071846	0.69436467	0.8338412	0.8198955	0.80956364	0.8613824	0.8071082	0.83317316	0.8497872	0.8469429	0.8178128	0.8131959	0.81433344	0.7567058	0.81283045	0.80174285	0.81518334	0.7567059	0.82577085	0.7806301	0.72978526	0.83403015
MS.1.1.lemma20.037	0.76411504	0.7623101	0.77223015	0.76086456	0.8227461	0.7642972	0.723276	0.77985704	0.73976237	0.7806465	0.7782402	0.805702	0.7856183	0.7238369	0.7700512	0.78786844	0.7618111	0.75203145	0.7589384	0.70948374	0.72807866	0.8276022	0.8032075	0.737694	0.69621676	0.6689962	0.66084033	0.7334236	0.7477378	0.7128862	0.7266317	0.7063191	0.73164326	0.767367	0.78304267	0.6685817	0.7274696	0.7046546	0.75497067	0.72551906	0.7034494	0.76694036	0.78975844	0.79524934	0.78311914	0.6575473	0.78443	0.7685722	0.7382809	0.8240137	0.76047385	0.7251745	0.81530184	0.6936557	0.78241307	0.72652626	0.76511186	0.7344047	0.6763878	0.7747938	0.76642114	0.6281656	0.74562186	0.735125	0.74501467	0.71426773	0.7554441	0.7621892	0.7635969	0.77051926	0.7512562	0.81486857	0.70266384	0.80236703	0.75139815	0.7696096	0.72930056	0.7985009	0.7864035	0.7369427	0.6855534	0.7435577	0.7429831	0.73059165	0.761263	0.74381053	0.7362043	0.64882386	0.717637	0.71364516	0.68775064	0.7514771	0.7106861	0.69541246	0.624683	0.6471962	0.63265735	0.63403875	0.7207924	0.7335861	0.7547535	0.71633065	0.7544307	0.65230983	0.71532446	0.73526645	0.7503316	0.75111073	0.7510327	0.69583297	0.6443057	0.65990764	0.6744992	0.6899814	0.7200909	0.75445336	0.74390256	0.6583627	0.75024956	0.7804891	0.7301927	0.73667043	0.73238415	0.67734414	0.7803703	0.7276154	0.7475346	0.77828735	0.7431215	0.72478914	0.7485495	0.7547852	0.7134053	0.6905863	0.68615866	0.77408934	0.68143284	0.6954464	0.7445349	0.7035985	0.74794704	0.8038383	0.7938203	0.6438732	0.7666694	0.7670431	0.71994644	0.6180206	0.6172044	0.73113424	0.74837226	0.7666593	0.7903903	0.7297498	0.76188624	0.78274333	0.7500684	0.7227658	0.7114703	0.71964467	0.66007674	0.7271288	0.69535625	0.7136258	0.66007674	0.7610981	0.71559554	0.64172643	0.7588766
MS.1.1.lemma20.038	0.77505875	0.7744317	0.72797	0.7210731	0.779732	0.71686244	0.7841597	0.7326084	0.6848077	0.7115429	0.7422457	0.7598595	0.7861637	0.7704008	0.790526	0.75375295	0.7584671	0.7788659	0.73072916	0.70866764	0.69193333	0.7653958	0.7488304	0.77392215	0.6147288	0.7139881	0.699477	0.7105584	0.72462946	0.6742983	0.7740853	0.7058298	0.7686968	0.79683983	0.74448186	0.6848541	0.66119874	0.71172374	0.74407506	0.68842643	0.7241164	0.7954436	0.7602715	0.78550214	0.75420713	0.6749671	0.763333	0.750837	0.7638459	0.77274066	0.7037816	0.6781529	0.77019197	0.8336733	0.7542476	0.72963357	0.7659958	0.78397214	0.6300022	0.6549352	0.7227698	0.5157871	0.7190407	0.73358864	0.7220875	0.7054394	0.76446813	0.71059835	0.7964234	0.77599305	0.7264598	0.746304	0.87778324	0.714154	0.7189396	0.71269083	0.70442694	0.74188936	0.7095576	0.7552028	0.7648835	0.69236	0.7342708	0.7028484	0.70438284	0.73229104	0.72400546	0.6622248	0.6666414	0.76595557	0.6654572	0.73491156	0.77604604	0.76450384	0.6645281	0.64139503	0.6638701	0.6895197	0.7419343	0.64048386	0.69919837	0.7602221	0.7780552	0.7096196	0.7436969	0.78571415	0.71053094	0.7797017	0.7509515	0.7133365	0.67973906	0.67972773	0.78053033	0.6728454	0.70091033	0.76605195	0.6877635	0.6640314	0.79688716	0.7870238	0.7533134	0.7052021	0.63570714	0.61776286	0.7661525	0.74105126	0.7347285	0.7235941	0.7503583	0.69071233	0.67947537	0.7249801	0.69046986	0.63188195	0.7209879	0.718571	0.72562724	0.74113256	0.75683767	0.8211079	0.7217204	0.7349362	0.76210135	0.71579355	0.7698962	0.7290464	0.7021906	0.6338175	0.6734056	0.77589536	0.7804437	0.733397	0.7732341	0.78943187	0.7542	0.73894835	0.7873417	0.74324214	0.72576183	0.7449249	0.6920079	0.73248476	0.7050348	0.74519545	0.69200796	0.75489175	0.68515867	0.5879894	0.7236352
MS.1.1.lemma20.039	0.8081945	0.8344273	0.8510164	0.7594815	0.8385632	0.77093345	0.7900629	0.75707406	0.72774965	0.7722836	0.7606306	0.81070715	0.8011905	0.7563391	0.8083755	0.77756417	0.81023335	0.7638163	0.81675005	0.7418011	0.7722634	0.8069193	0.78837794	0.80424124	0.6646165	0.6969838	0.6914178	0.7199308	0.7420727	0.6690246	0.78972083	0.75093025	0.77032524	0.80117565	0.7649316	0.6806091	0.68665946	0.7018105	0.7586697	0.7168824	0.71641445	0.7958944	0.8113807	0.83043396	0.83200705	0.7248939	0.8162212	0.8035875	0.7824889	0.84294707	0.77577174	0.71465635	0.80213606	0.77269506	0.7959686	0.7587234	0.77806	0.76020867	0.67147195	0.76114976	0.7806558	0.6050385	0.73363584	0.7974899	0.78297585	0.73244077	0.8005899	0.77701885	0.84185016	0.838747	0.7803556	0.78869575	0.78906685	0.8474359	0.7469453	0.74531513	0.7311617	0.8126528	0.76622844	0.73826903	0.6995846	0.7624889	0.7804733	0.75343424	0.7740563	0.7790427	0.74317783	0.6936277	0.7352974	0.74299145	0.67600507	0.80421835	0.7340844	0.7450411	0.62942696	0.6348608	0.73866963	0.66209966	0.7414627	0.71413964	0.7637704	0.7511223	0.7680567	0.6824512	0.76652896	0.771996	0.76250494	0.76138496	0.7824716	0.7312146	0.67021745	0.6990151	0.78617483	0.67040366	0.7079135	0.78928405	0.7371695	0.7131089	0.7680914	0.851213	0.7765276	0.7540233	0.76807404	0.6544278	0.78149134	0.70416784	0.762348	0.7915236	0.752027	0.7266962	0.7388139	0.73861456	0.74174774	0.6923214	0.7588115	0.75547516	0.7072495	0.76169986	0.7873041	0.77208114	0.7933443	0.7926229	0.8215367	0.70889455	0.7862933	0.7440639	0.75950986	0.6734586	0.6370142	0.79082215	0.8244178	0.76369154	0.8292072	0.7733991	0.80624086	0.80655664	0.82690185	0.77771837	0.75978357	0.773354	0.71510106	0.76177466	0.7200171	0.7664049	0.7151011	0.76282644	0.7526821	0.67332196	0.77625054
MS.1.1.lemma20.040	0.76994914	0.7896284	0.75828433	0.7979111	0.829482	0.77478033	0.7617783	0.7909841	0.7616318	0.8207367	0.78988975	0.82973564	0.81325144	0.7931118	0.8286603	0.807583	0.7653609	0.79645526	0.79565966	0.78847975	0.75842667	0.7989321	0.8009898	0.81261164	0.74097145	0.74991554	0.7904291	0.73066545	0.7699761	0.7461207	0.8072179	0.77926236	0.8006051	0.8157241	0.77774876	0.71970594	0.72694623	0.7411807	0.76893866	0.7398056	0.76856524	0.8308447	0.8794601	0.8858229	0.87918955	0.7051088	0.86235845	0.8233947	0.7947683	0.8284504	0.80286777	0.7863285	0.81438583	0.7775597	0.78781873	0.7836259	0.7434781	0.7486729	0.64412767	0.7576226	0.81032753	0.6007134	0.789022	0.77813905	0.79084635	0.80036694	0.8210473	0.833965	0.81468225	0.85355926	0.8267269	0.7941832	0.7994613	0.8450718	0.7198247	0.7388734	0.7447203	0.78835374	0.7829575	0.7265489	0.7369127	0.7757054	0.81599	0.77868485	0.7933168	0.8403748	0.7671145	0.7578964	0.7880276	0.7967612	0.769442	0.809258	0.7732292	0.8114499	0.68319124	0.73171353	0.66315883	0.67365927	0.77833885	0.75871015	0.760999	0.8011151	0.78647083	0.7268937	0.7482159	0.78167963	0.7382013	0.7940599	0.8198178	0.77357703	0.73670995	0.7400952	0.75806284	0.7388544	0.77530855	0.7771022	0.82044643	0.8045715	0.79548746	0.83111	0.7679742	0.7598814	0.7929868	0.7355963	0.7838018	0.7529067	0.7833569	0.83757967	0.81311923	0.81313115	0.80091584	0.7913124	0.7802984	0.7912032	0.7548225	0.7986707	0.7604328	0.77802813	0.8044746	0.767895	0.8213833	0.7793305	0.82794636	0.72253096	0.80102605	0.80963343	0.7619157	0.68874896	0.674351	0.79211783	0.8267971	0.79287416	0.83785945	0.7675804	0.76292	0.85537916	0.83002335	0.77778316	0.7670098	0.78710026	0.7341445	0.78694165	0.76055324	0.78362745	0.73414457	0.79761547	0.76232237	0.7044852	0.787442
MS.1.1.lemma20.041	0.85686255	0.8395023	0.80644894	0.8127148	0.8692649	0.81234175	0.856999	0.8300907	0.7930417	0.8216849	0.8150368	0.864834	0.8316833	0.84275514	0.84231544	0.8177943	0.83261174	0.85004014	0.85455406	0.8198076	0.826487	0.8438129	0.8462077	0.8644833	0.74166	0.80430466	0.7932782	0.7338561	0.795141	0.75580204	0.85448915	0.77912027	0.8402436	0.82912016	0.8227534	0.7656412	0.76352304	0.79849017	0.8263007	0.78189677	0.81092286	0.8720936	0.87172174	0.8950549	0.8755271	0.7754829	0.8815134	0.8625306	0.7814731	0.85680974	0.8142852	0.7652311	0.86261237	0.84838843	0.8502599	0.833684	0.79050976	0.8313828	0.7007769	0.77860045	0.83820903	0.6280321	0.802606	0.87600917	0.84036314	0.79664946	0.844228	0.83327156	0.8901964	0.8903112	0.85221785	0.84325844	0.84361553	0.8737471	0.76788133	0.7987934	0.7859861	0.83490384	0.82994074	0.826741	0.81422484	0.8169133	0.84967417	0.82382894	0.8298692	0.8545298	0.79969877	0.7799892	0.8034669	0.8052589	0.7461284	0.8559677	0.75324076	0.8542822	0.70385385	0.7571214	0.7216655	0.7367882	0.841575	0.7833673	0.81142604	0.8220328	0.85400164	0.78858346	0.8362905	0.8563865	0.7920407	0.83080924	0.8585388	0.7979825	0.78190154	0.8287678	0.840949	0.7221949	0.7555234	0.8297805	0.81320834	0.7707589	0.8051101	0.9063533	0.8519663	0.8022853	0.7776511	0.7409871	0.8365291	0.77419156	0.83494943	0.837263	0.84854805	0.7849314	0.81073225	0.79584706	0.8102477	0.76304364	0.79209805	0.84648275	0.8177309	0.83416396	0.8743579	0.8646258	0.8554051	0.83202714	0.876523	0.77894783	0.8694934	0.82289815	0.79870605	0.741782	0.7365224	0.8877972	0.91002107	0.8391854	0.8702166	0.84467214	0.8447742	0.86074996	0.88931215	0.84743065	0.8270414	0.8582284	0.79140234	0.86133456	0.8152874	0.8445176	0.7914024	0.8350454	0.7879902	0.6994809	0.8448671
MS.1.1.lemma20.042	0.7612952	0.753465	0.7277091	0.7778067	0.7979914	0.73095036	0.71825856	0.7266397	0.7548083	0.80670017	0.76062274	0.8064428	0.77146834	0.7608924	0.7967483	0.7767195	0.7251593	0.77172554	0.785835	0.7538855	0.72202075	0.74353385	0.7702331	0.7496443	0.6905745	0.70597625	0.7371817	0.63955635	0.6711729	0.6685844	0.7434009	0.66243905	0.75917274	0.7463682	0.73735386	0.739695	0.6679604	0.73504835	0.70528144	0.7155874	0.69575053	0.7701742	0.8258252	0.83837634	0.83367646	0.6890839	0.8104426	0.8047305	0.76156706	0.8078913	0.79870963	0.76958525	0.7889224	0.7195761	0.7731844	0.7410939	0.69887143	0.7133884	0.66580415	0.77350056	0.76624584	0.64089775	0.70658296	0.7798594	0.76064134	0.74008566	0.7898925	0.8211932	0.7751758	0.82727724	0.7902038	0.775962	0.73447424	0.87649703	0.7003294	0.70865387	0.68519574	0.77971464	0.73378736	0.6785314	0.70290035	0.7807919	0.7381494	0.71856123	0.7322954	0.8124901	0.7083768	0.7205465	0.76680684	0.69848734	0.72231793	0.75865555	0.6734959	0.7510748	0.6202404	0.726017	0.64065325	0.6578842	0.7620339	0.72243637	0.7264086	0.7487441	0.79322636	0.6943458	0.740208	0.7474707	0.68208945	0.7494302	0.7629524	0.67771494	0.7174717	0.7676088	0.73955613	0.6763285	0.6567887	0.74333507	0.7443765	0.7442898	0.7589753	0.79499406	0.6983091	0.69524443	0.7541102	0.7242991	0.75617266	0.7081366	0.7406327	0.81233156	0.78450245	0.7129157	0.74712753	0.7212081	0.75633836	0.77451885	0.66194713	0.7362196	0.7454472	0.7136454	0.759503	0.7027299	0.7489116	0.75078017	0.768742	0.66733295	0.7629499	0.7692413	0.7472668	0.6396611	0.5903396	0.7499736	0.79808843	0.81104356	0.7866211	0.7604631	0.77341247	0.8141436	0.79780066	0.76416016	0.72992486	0.774748	0.6973809	0.7553732	0.6828097	0.770682	0.6973809	0.7288943	0.7308771	0.7330385	0.76399946
