c1	MS.1.6.lemma20.000	MS.1.6.lemma20.001	MS.1.6.lemma20.002	MS.1.6.lemma20.003	MS.1.6.lemma20.004	MS.1.6.lemma20.005	MS.1.6.lemma20.006	MS.1.6.lemma20.007	MS.1.6.lemma20.008	MS.1.6.lemma20.009	MS.1.6.lemma20.010	MS.1.6.lemma20.011	MS.1.6.lemma20.012	MS.1.6.lemma20.013	MS.1.6.lemma20.014	MS.1.6.lemma20.015	MS.1.6.lemma20.016	MS.1.6.lemma20.017	MS.1.6.lemma20.018	MS.1.6.lemma20.019	MS.1.6.lemma20.020	MS.1.6.lemma20.021	MS.1.6.lemma20.022	MS.1.6.lemma20.023	MS.1.6.lemma20.024	MS.1.6.lemma20.025	MS.1.6.lemma20.026	MS.1.6.lemma20.027	MS.1.6.lemma20.028	MS.1.6.lemma20.029	MS.1.6.lemma20.030	MS.1.6.lemma20.031	MS.1.6.lemma20.032	MS.1.6.lemma20.033	MS.1.6.lemma20.034	MS.1.6.lemma20.035	MS.1.6.lemma20.036	MS.1.6.lemma20.037	MS.1.6.lemma20.038	MS.1.6.lemma20.039	MS.1.6.lemma20.040	MS.1.6.lemma20.041	MS.1.6.lemma20.042	MS.1.6.lemma20.043	MS.1.6.lemma20.044	MS.1.6.lemma20.045	MS.1.6.lemma20.046	MS.1.6.lemma20.047	MS.1.6.lemma20.048	MS.1.6.lemma20.049	MS.1.6.lemma20.050	MS.1.6.lemma20.051	MS.1.6.lemma20.052	MS.1.6.lemma20.053	MS.1.6.lemma20.054	MS.1.6.lemma20.055	MS.1.6.lemma20.056	MS.1.6.lemma20.057	MS.1.6.lemma20.058	MS.1.6.lemma20.059	MS.1.6.lemma20.060	MS.1.6.lemma20.061	MS.1.6.lemma20.062	MS.1.6.lemma20.063	MS.1.6.lemma20.064	MS.1.6.lemma20.065	MS.1.6.lemma20.066	MS.1.6.lemma20.067	MS.1.6.lemma20.068	MS.1.6.lemma20.069	MS.1.6.lemma20.070	MS.1.6.lemma20.071	MS.1.6.lemma20.072	MS.1.6.lemma20.073	MS.1.6.lemma20.074	MS.1.6.lemma20.075	MS.1.6.lemma20.076	MS.1.6.lemma20.077	MS.1.6.lemma20.078	MS.1.6.lemma20.079	MS.1.6.lemma20.080	MS.1.6.lemma20.081	MS.1.6.lemma20.082	MS.1.6.lemma20.083	MS.1.6.lemma20.084	MS.1.6.lemma20.085	MS.1.6.lemma20.086	MS.1.6.lemma20.087	MS.1.6.lemma20.088	MS.1.6.lemma20.089	MS.1.6.lemma20.090	MS.1.6.lemma20.091	MS.1.6.lemma20.092	MS.1.6.lemma20.093	MS.1.6.lemma20.094	MS.1.6.lemma20.095	MS.1.6.lemma20.096	MS.1.6.lemma20.097	MS.1.6.lemma20.098	MS.1.6.lemma20.099	MS.1.6.lemma20.100	MS.1.6.lemma20.101	MS.1.6.lemma20.102	MS.1.6.lemma20.103	MS.1.6.lemma20.104	MS.1.6.lemma20.105	MS.1.6.lemma20.106	MS.1.6.lemma20.107	MS.1.6.lemma20.108	MS.1.6.lemma20.109	MS.1.6.lemma20.110	MS.1.6.lemma20.111	MS.1.6.lemma20.112	MS.1.6.lemma20.113	MS.1.6.lemma20.114	MS.1.6.lemma20.115	MS.1.6.lemma20.116	MS.1.6.lemma20.117	MS.1.6.lemma20.118	MS.1.6.lemma20.119	MS.1.6.lemma20.120	MS.1.6.lemma20.121	MS.1.6.lemma20.122	MS.1.6.lemma20.123	MS.1.6.lemma20.124	MS.1.6.lemma20.125	MS.1.6.lemma20.126	MS.1.6.lemma20.127	MS.1.6.lemma20.128	MS.1.6.lemma20.129	MS.1.6.lemma20.130	MS.1.6.lemma20.131	MS.1.6.lemma20.132	MS.1.6.lemma20.133	MS.1.6.lemma20.134	MS.1.6.lemma20.135	MS.1.6.lemma20.136	MS.1.6.lemma20.137	MS.1.6.lemma20.138	MS.1.6.lemma20.139	MS.1.6.lemma20.140	MS.1.6.lemma20.141	MS.1.6.lemma20.142	MS.1.6.lemma20.143	MS.1.6.lemma20.144	MS.1.6.lemma20.145	MS.1.6.lemma20.146	MS.1.6.lemma20.147	MS.1.6.lemma20.148	MS.1.6.lemma20.149	MS.1.6.lemma20.150	MS.1.6.lemma20.151	MS.1.6.lemma20.152	MS.1.6.lemma20.153	MS.1.6.lemma20.154	MS.1.6.lemma20.155	MS.1.6.lemma20.156	MS.1.6.lemma20.157	MS.1.6.lemma20.158	MS.1.6.lemma20.159	MS.1.6.lemma20.160	MS.1.6.lemma20.161	MS.1.6.lemma20.162	MS.1.6.lemma20.163	MS.1.6.lemma20.164	MS.1.6.lemma20.165	MS.1.6.lemma20.166	MS.1.6.lemma20.167	MS.1.6.lemma20.168
MS.1.1.lemma20.032	0.8870817	0.8486836	0.84045357	0.8163196	0.86842537	0.86305153	0.85317856	0.85111296	0.80775404	0.79734176	0.82537407	0.8417637	0.7819263	0.8444874	0.83570766	0.86413383	0.86217654	0.820669	0.7962866	0.77396286	0.7661769	0.8296527	0.8672747	0.80801433	0.67025936	0.7762207	0.7455223	0.7756785	0.8101311	0.7783992	0.7906067	0.7977996	0.81564444	0.84806734	0.85270107	0.79327214	0.8535371	0.7984908	0.8416102	0.7725648	0.8436999	0.8191145	0.7736144	0.80229926	0.7784218	0.71959573	0.8124311	0.8151444	0.7311052	0.8535498	0.77655846	0.6798	0.8579139	0.7908465	0.85912347	0.79326755	0.8160033	0.85946816	0.7231494	0.750228	0.8458492	0.64554274	0.8398395	0.78378767	0.812275	0.7496732	0.80433124	0.7607455	0.86372834	0.8245987	0.8059709	0.83659905	0.77783436	0.79297197	0.77986413	0.86746055	0.78326166	0.82529366	0.8683295	0.85482436	0.78290033	0.7340331	0.78682065	0.83345103	0.8589449	0.81003475	0.7624656	0.7243995	0.7293656	0.77189606	0.6614668	0.8461239	0.71273935	0.792502	0.6841538	0.6836142	0.6953556	0.6988892	0.8421804	0.73168504	0.80835557	0.75692266	0.83237004	0.68908256	0.82592493	0.8539486	0.8502521	0.7967914	0.8330392	0.7971167	0.70414984	0.7126794	0.73425454	0.6780458	0.81673187	0.8355843	0.8159157	0.7246073	0.7053522	0.8670343	0.8752845	0.8311382	0.73146707	0.6848244	0.8592527	0.7767196	0.87351155	0.8101736	0.8378061	0.7910014	0.7856647	0.7512301	0.74284226	0.6583517	0.7966529	0.8706514	0.75069433	0.8088667	0.83807135	0.84507865	0.82370955	0.8328961	0.8936986	0.76464325	0.8343338	0.7671727	0.76871014	0.6751098	0.7423047	0.8402509	0.8838592	0.8395729	0.8391969	0.8453873	0.8367162	0.7690405	0.83481586	0.8314898	0.82427996	0.83324957	0.8045592	0.8267344	0.7957677	0.8315808	0.80455923	0.85199517	0.7696682	0.67828125	0.8106336
MS.1.1.lemma20.033	0.8752664	0.8500989	0.8332136	0.7958932	0.8645602	0.84190345	0.86492187	0.8375881	0.78699297	0.77981806	0.81926423	0.83310515	0.7858709	0.8129902	0.8149728	0.8356403	0.85801774	0.82045007	0.8134067	0.774017	0.81761247	0.8468187	0.87164235	0.8351982	0.66253376	0.7805116	0.7501414	0.7487975	0.80487406	0.7659025	0.79512495	0.81789035	0.81509984	0.8422054	0.8423631	0.75080264	0.8009727	0.79815674	0.8509804	0.7912493	0.8267545	0.831348	0.79596794	0.8188145	0.8078053	0.7748206	0.83308816	0.82388747	0.7406189	0.8523751	0.7766671	0.68637174	0.8441903	0.81494814	0.855069	0.8176623	0.826202	0.846427	0.7260876	0.7667381	0.84983057	0.64834327	0.8306317	0.82601875	0.8177841	0.77990276	0.82029927	0.7654561	0.8800151	0.84600914	0.82146233	0.8189104	0.8020096	0.8163515	0.80349195	0.87161744	0.80453134	0.82860994	0.8493634	0.8509773	0.78236413	0.7770895	0.81076735	0.8151997	0.8402528	0.8091058	0.7756076	0.7358325	0.74907583	0.7811888	0.68205893	0.85572267	0.7286402	0.81657845	0.66541237	0.6885732	0.7478938	0.72865	0.8352803	0.7655102	0.819057	0.77767485	0.83518386	0.748085	0.843302	0.83701926	0.8387486	0.78720486	0.839543	0.7943452	0.7211109	0.74679977	0.8048913	0.6982108	0.7885333	0.8496812	0.8022871	0.7156416	0.7313462	0.88377434	0.8789102	0.8338521	0.75597924	0.7077518	0.85364735	0.7595942	0.8545505	0.8106579	0.8176131	0.7721122	0.81137776	0.777092	0.79795057	0.6853289	0.853394	0.85188055	0.7461497	0.80236006	0.83950603	0.8545997	0.82439476	0.85058427	0.89534616	0.8189795	0.8663848	0.7888953	0.77988964	0.7273076	0.7574126	0.8876512	0.8846118	0.8126647	0.85500884	0.8215428	0.83209974	0.80567265	0.8588923	0.8415707	0.8337752	0.8448102	0.80735934	0.8476332	0.83500665	0.8353123	0.80735934	0.84790033	0.7860174	0.67890507	0.82637984
MS.1.1.lemma20.034	0.88225985	0.8588979	0.8411287	0.812347	0.88432425	0.8518532	0.867537	0.84257925	0.80794954	0.80435485	0.83890957	0.8527916	0.8099019	0.8263107	0.83599645	0.85521	0.86401594	0.8333783	0.8235266	0.79023147	0.8272879	0.86138964	0.88040906	0.8448501	0.6752579	0.78936964	0.76285845	0.7536274	0.80957323	0.7689604	0.813684	0.80930483	0.82796127	0.85306287	0.84983987	0.76007235	0.7976789	0.80552435	0.85480917	0.8015481	0.8249056	0.84872913	0.8261081	0.84591097	0.835634	0.7754536	0.8508381	0.8517221	0.76150984	0.86949646	0.79850686	0.71001714	0.85457754	0.83558524	0.86694604	0.8203619	0.8337418	0.8459831	0.7348548	0.7844664	0.86149955	0.6601236	0.8323542	0.8360346	0.8249667	0.7969675	0.83765167	0.7932919	0.88216484	0.8679016	0.835397	0.8303182	0.82740194	0.8487855	0.80965585	0.8742125	0.8081019	0.84555054	0.85896784	0.85928154	0.7887995	0.79691046	0.8283414	0.8176234	0.84618163	0.81767005	0.79003334	0.74462813	0.76816595	0.7936371	0.70508695	0.8611842	0.7428486	0.8193337	0.664673	0.69954157	0.7511551	0.7325853	0.8411977	0.78670436	0.82803977	0.79217625	0.8500832	0.7588789	0.85427856	0.84361184	0.8381513	0.80055624	0.8437746	0.79468155	0.7426625	0.7675576	0.8216668	0.7154134	0.793295	0.85715634	0.8151474	0.7371952	0.76773465	0.88937765	0.8810529	0.840528	0.7881111	0.7287218	0.85832405	0.76881176	0.8539087	0.8328955	0.83307725	0.7906114	0.8263495	0.7924611	0.81498533	0.7183012	0.8403719	0.85923654	0.76452255	0.8068145	0.8514195	0.86153066	0.8259776	0.8595796	0.9056704	0.8159872	0.8734239	0.81110924	0.7968786	0.7400018	0.7513945	0.89056003	0.88987374	0.82876265	0.8681199	0.834725	0.8458431	0.82919204	0.874127	0.84281534	0.8371066	0.8464725	0.80571425	0.84936476	0.83019483	0.8376589	0.80571425	0.8511757	0.7988927	0.69709086	0.84450024
MS.1.1.lemma20.035	0.8115624	0.79268956	0.74083	0.81314737	0.8449652	0.7949368	0.78931093	0.76545346	0.79694015	0.8213994	0.8182298	0.8217134	0.8252581	0.8010305	0.8198734	0.79700315	0.76368976	0.80789506	0.8184309	0.8035786	0.85919183	0.8340295	0.83033305	0.8391918	0.73630595	0.7753482	0.764698	0.73743844	0.75067025	0.83262336	0.79127485	0.7064462	0.8040852	0.8040342	0.79699117	0.6884555	0.7406965	0.7621602	0.79463136	0.7223013	0.75313956	0.842675	0.862556	0.8662552	0.86578625	0.7911332	0.86094403	0.8375095	0.80263686	0.85273325	0.7727397	0.7604388	0.8295451	0.76832074	0.84842175	0.79419637	0.77689826	0.7933366	0.7275923	0.77367646	0.8281824	0.68332213	0.79630476	0.82021546	0.80412084	0.80581367	0.80789495	0.7759728	0.82993495	0.8355917	0.8080386	0.7977403	0.80307907	0.87747145	0.774934	0.8054138	0.8011728	0.8091205	0.80402875	0.8091104	0.7819451	0.8321147	0.8306905	0.77213025	0.7759053	0.81936896	0.8916423	0.7986357	0.83966076	0.8124174	0.7637919	0.8355531	0.7942842	0.8010277	0.6843509	0.7721899	0.7406507	0.7094928	0.8182806	0.79036444	0.7916472	0.8178091	0.8202821	0.7669462	0.830119	0.78376704	0.744781	0.765767	0.8170342	0.77067894	0.74417895	0.7615191	0.79042596	0.8568744	0.7897122	0.8273333	0.77197117	0.77279854	0.7612167	0.84690595	0.7951974	0.80558854	0.76027375	0.7376974	0.81391543	0.7333595	0.75381374	0.82434183	0.79058576	0.74976337	0.81304103	0.8382919	0.8420918	0.7500544	0.72467375	0.7856398	0.69766885	0.73122436	0.7785998	0.81450576	0.7907811	0.81918067	0.8506078	0.786743	0.86924535	0.85537297	0.74082524	0.69103116	0.7387925	0.8327616	0.82555985	0.80076844	0.85458785	0.79634225	0.8060884	0.84492856	0.8336166	0.7988912	0.7902098	0.80287385	0.7558822	0.8163412	0.77774215	0.79954004	0.7558822	0.83989197	0.7790527	0.7407433	0.81785125
MS.1.1.lemma20.036	0.84595084	0.8461903	0.8364196	0.80662555	0.8759183	0.8181607	0.8303025	0.7995327	0.8037311	0.8282391	0.8434625	0.85991806	0.83300585	0.8108348	0.851754	0.8476462	0.82070535	0.832382	0.8409474	0.8009765	0.80806214	0.84610003	0.81314105	0.8454451	0.73826563	0.8116148	0.8014158	0.7480937	0.8038628	0.7544096	0.83087724	0.737325	0.81561506	0.8186428	0.8157543	0.77565104	0.7370781	0.8105034	0.8213101	0.8169506	0.7966966	0.84005636	0.87150675	0.8704506	0.8737589	0.76404893	0.8673487	0.871746	0.80151457	0.8511239	0.8125531	0.75033665	0.8241563	0.81208986	0.8240584	0.8282536	0.8177528	0.80936015	0.6883051	0.79299843	0.8176772	0.63206786	0.8221881	0.8140672	0.8352029	0.8107976	0.84712696	0.8307877	0.84225905	0.88065505	0.8231266	0.7960605	0.8212886	0.8788675	0.7924646	0.819474	0.799669	0.88524175	0.85658944	0.81353974	0.806936	0.82688564	0.8474784	0.76372004	0.78649485	0.8319384	0.79693836	0.7489959	0.79161775	0.79476744	0.74420965	0.8296977	0.76309985	0.7954515	0.6796027	0.75652707	0.73723584	0.7440312	0.815486	0.7934685	0.8152037	0.8274891	0.8740543	0.7895531	0.8350421	0.8154348	0.8033764	0.81838566	0.82483876	0.76863676	0.78022003	0.80415154	0.81748116	0.740279	0.77161705	0.8267239	0.80060613	0.7735231	0.81474066	0.85539234	0.83490443	0.809923	0.81851876	0.77082616	0.82742006	0.7836561	0.8196515	0.8551426	0.81983143	0.75003874	0.8028543	0.8023393	0.8154295	0.75296015	0.7469334	0.81070906	0.7566674	0.8008448	0.7963314	0.8216409	0.80906177	0.8480186	0.82588476	0.80960006	0.8520326	0.8211325	0.788773	0.71359557	0.71708614	0.84431785	0.83069015	0.823594	0.86809	0.82696015	0.84596586	0.8543182	0.8461443	0.8265336	0.8192927	0.8250518	0.77242213	0.8206848	0.8031711	0.8250763	0.77242213	0.8314763	0.7884512	0.7395394	0.8354535
MS.1.1.lemma20.037	0.76687795	0.7627722	0.7469804	0.76216215	0.82405156	0.7744836	0.72626805	0.7695994	0.75707906	0.783766	0.79274136	0.7972784	0.7678694	0.75220376	0.7905719	0.79574597	0.7863151	0.76262677	0.7531685	0.7252054	0.73931724	0.83223367	0.8133087	0.75564456	0.68269104	0.6859525	0.6767213	0.7419945	0.75553393	0.72061294	0.7319354	0.71346617	0.7439276	0.7655445	0.7900685	0.6702765	0.72415805	0.71519905	0.7606366	0.72677684	0.7138579	0.7607822	0.78466517	0.7904359	0.78523165	0.66648495	0.78674996	0.7776184	0.72403526	0.81936324	0.7618511	0.70707065	0.8045372	0.6868193	0.79443234	0.7200463	0.7680424	0.7272202	0.6660964	0.7472167	0.77276933	0.6318644	0.75685817	0.73531693	0.7463424	0.7292863	0.75984585	0.76222503	0.77151626	0.76167476	0.7495722	0.8004087	0.69112605	0.7880062	0.75086117	0.7789942	0.7200463	0.8060195	0.79150754	0.75310254	0.7041129	0.73190576	0.74334234	0.72605026	0.7457266	0.71316123	0.7335621	0.6594154	0.7214933	0.7243656	0.6702723	0.7456768	0.70169216	0.68685275	0.64267683	0.6480991	0.6471471	0.6410388	0.7359527	0.7302833	0.7635654	0.7241332	0.7396793	0.64543694	0.7331607	0.7288642	0.7503448	0.73986995	0.73756856	0.7036034	0.6562122	0.6502889	0.67324334	0.69366825	0.75165975	0.7723653	0.75317776	0.67303973	0.741887	0.7804698	0.7361103	0.74814713	0.7333541	0.67154014	0.7796063	0.7222553	0.76670235	0.7697482	0.7578474	0.73592305	0.7351825	0.74478	0.7091146	0.68625	0.7108467	0.7674656	0.6966912	0.693263	0.74072766	0.7048565	0.74241626	0.81054974	0.7973825	0.64523864	0.76602006	0.7563722	0.7094662	0.62343377	0.64081067	0.7430177	0.7580334	0.7678859	0.79664904	0.7349259	0.7628911	0.7716565	0.74002093	0.72619075	0.7299201	0.72378695	0.68322235	0.7204098	0.6873343	0.7179515	0.68322235	0.75640243	0.7207224	0.6456032	0.76651424
MS.1.1.lemma20.038	0.7805195	0.7783462	0.7297893	0.7046113	0.7875984	0.7422385	0.8160539	0.7460343	0.69114244	0.69905823	0.74955827	0.75324655	0.77521956	0.77343994	0.7952987	0.7548994	0.7473323	0.7836349	0.72435623	0.7112018	0.6883815	0.7700306	0.7585913	0.7794425	0.6180507	0.71588707	0.7066973	0.7208985	0.7195535	0.6844045	0.7570002	0.714803	0.77066356	0.79464686	0.74095523	0.6869832	0.6791513	0.71673995	0.7506179	0.69553244	0.7397441	0.7927711	0.76345843	0.78868663	0.7593861	0.6688509	0.7625391	0.75153035	0.7576247	0.7753677	0.706066	0.6446008	0.7735606	0.83263093	0.762215	0.74829596	0.7732177	0.7926664	0.63908726	0.6545118	0.7401486	0.52804446	0.7307863	0.7300129	0.7177965	0.71626437	0.74723834	0.7271999	0.788563	0.77614826	0.73205715	0.7580733	0.8720088	0.72692996	0.72062075	0.7285446	0.7093043	0.7563756	0.72433877	0.7624106	0.76046443	0.68585414	0.7101498	0.7183307	0.72045827	0.73867035	0.7245786	0.67455107	0.6802872	0.7754581	0.66974896	0.73772967	0.7715284	0.76960117	0.6500557	0.6295617	0.6587654	0.67745703	0.75379544	0.6701724	0.70252055	0.7462788	0.78986555	0.707824	0.7694339	0.78827477	0.71232414	0.77810425	0.76479286	0.7170081	0.6799174	0.6774574	0.77285874	0.67600536	0.7070324	0.7784311	0.70862675	0.66806275	0.79962444	0.8145159	0.7547775	0.6918525	0.66256845	0.6213548	0.7666171	0.7555734	0.74761367	0.73682064	0.7578504	0.72569203	0.7099499	0.7252888	0.7001573	0.6559013	0.7085419	0.7328838	0.7310336	0.7593934	0.7761503	0.84061545	0.7412959	0.74905473	0.7785623	0.7172961	0.7701127	0.736148	0.72212803	0.6523317	0.68805516	0.7823904	0.78551704	0.7284515	0.78393066	0.78637636	0.750994	0.7435315	0.80017257	0.75223345	0.7356828	0.75026214	0.7067527	0.74184257	0.71772045	0.7515369	0.7067527	0.76381946	0.67771786	0.584973	0.73730576
MS.1.1.lemma20.039	0.81506854	0.8440476	0.86271477	0.76152694	0.8456374	0.7882499	0.8022047	0.76902664	0.73871094	0.7736107	0.7741111	0.81135136	0.8034695	0.7773443	0.81281376	0.7931114	0.8240284	0.7872647	0.8106295	0.7506871	0.7706645	0.8093279	0.8016537	0.80210423	0.6498298	0.69363976	0.68777627	0.7227826	0.7343995	0.6590779	0.7798785	0.7509246	0.7796399	0.8133969	0.7771731	0.6748067	0.67658925	0.7008588	0.7685854	0.72964615	0.73624533	0.80315924	0.8190848	0.8403529	0.83550555	0.7124488	0.8186469	0.80135566	0.7830478	0.8430734	0.78530747	0.70203376	0.80900216	0.7870346	0.79540116	0.7602895	0.7872792	0.76938283	0.6816963	0.76636916	0.78396076	0.60639656	0.7480816	0.7942083	0.7919542	0.743966	0.79646814	0.79197687	0.8398945	0.8499251	0.7862695	0.7950499	0.7999835	0.85235	0.74538255	0.7552201	0.73766917	0.8199335	0.7748452	0.75849456	0.70591486	0.75983906	0.7777704	0.758324	0.77535677	0.77709466	0.73781425	0.6909352	0.72581846	0.73816544	0.66572475	0.8088583	0.7340408	0.7431672	0.6046848	0.6495075	0.7357712	0.68529385	0.7611351	0.7318404	0.7635548	0.76204807	0.78841037	0.6879544	0.7779555	0.78208035	0.77609134	0.78461844	0.7937555	0.7323077	0.68821275	0.7060811	0.7962684	0.6729724	0.7193971	0.7945816	0.74233305	0.7126339	0.78458583	0.8526564	0.7832118	0.7406256	0.7774104	0.655926	0.7931316	0.7366515	0.7752711	0.8118468	0.7546987	0.7410904	0.748118	0.7493061	0.73872495	0.69445795	0.75766134	0.7614978	0.7176283	0.7526737	0.78840077	0.78557914	0.7886096	0.7874781	0.8283495	0.700922	0.79109174	0.7457204	0.790678	0.68520164	0.6465296	0.79465353	0.83790934	0.76268506	0.83483285	0.78493017	0.8083638	0.8029379	0.82535636	0.779991	0.7647473	0.776047	0.72392315	0.75721467	0.72654855	0.7713212	0.7239232	0.7694552	0.7481089	0.6664292	0.78174037
MS.1.1.lemma20.040	0.78595686	0.8060242	0.75643563	0.8019626	0.8358069	0.79014844	0.7866649	0.80038524	0.7728458	0.8231942	0.8073891	0.819505	0.80954397	0.8139116	0.83847433	0.8151224	0.7822399	0.814924	0.80601525	0.8004203	0.76751816	0.80932313	0.818043	0.80676717	0.7250287	0.763587	0.79673004	0.7448584	0.7790887	0.74924093	0.80055004	0.77895546	0.80948764	0.81259453	0.79163206	0.7261072	0.73355156	0.7485081	0.7792169	0.7408423	0.7885962	0.8362073	0.8673601	0.88119125	0.86914515	0.70095044	0.8549822	0.8361553	0.78610593	0.8251922	0.80448776	0.7624589	0.8195528	0.786856	0.7955392	0.7848557	0.75003225	0.753838	0.6512529	0.7560204	0.8177455	0.60165834	0.7985759	0.77031845	0.78802544	0.80756396	0.81226045	0.8376511	0.8215638	0.8544594	0.82838154	0.7945075	0.80438817	0.8525951	0.73240656	0.7558492	0.7587659	0.7940576	0.7925932	0.75139785	0.7509235	0.7748701	0.8142404	0.788625	0.79707026	0.83685756	0.7738706	0.76318896	0.7781852	0.7915509	0.76906615	0.81652296	0.763424	0.81262964	0.6735381	0.73473024	0.6655774	0.69241095	0.8009824	0.77256817	0.7620274	0.80417895	0.80497783	0.73791987	0.76225173	0.79790837	0.7462448	0.80998755	0.8288405	0.7740477	0.75072145	0.74736196	0.7522973	0.7476804	0.7732724	0.78970057	0.81281954	0.7980369	0.79363614	0.82977647	0.77387804	0.7467275	0.7906207	0.71908927	0.7922783	0.7744277	0.7961613	0.838208	0.8239382	0.82080364	0.7971433	0.79789394	0.78868824	0.78932595	0.7432802	0.80806506	0.7654824	0.77724534	0.8050557	0.76891714	0.8222963	0.7880538	0.82922596	0.69300395	0.8066761	0.80638516	0.78380716	0.6813478	0.6873119	0.79698503	0.8377843	0.797692	0.84084314	0.7818511	0.77673864	0.85464084	0.8193069	0.7907243	0.77262336	0.79769194	0.74884003	0.78537554	0.76210743	0.7968759	0.7488401	0.8058779	0.77081496	0.71122396	0.8067334
MS.1.1.lemma20.041	0.87034434	0.8557648	0.81020975	0.80548465	0.87859064	0.82271415	0.87695014	0.83014673	0.80148214	0.82254803	0.83186597	0.85964966	0.8297653	0.85043025	0.84070975	0.81630474	0.8401344	0.862375	0.85565895	0.8226763	0.8306029	0.8458613	0.85892326	0.8748147	0.7239143	0.8143677	0.80772424	0.7499291	0.79607177	0.77166015	0.85372674	0.7861081	0.84814316	0.83891445	0.83540124	0.7604905	0.76804215	0.80300134	0.84497774	0.79513055	0.8264708	0.877174	0.87094104	0.8930373	0.8738195	0.7896532	0.8820354	0.8710113	0.7891444	0.86722416	0.8225702	0.7570952	0.8674078	0.84903866	0.8510999	0.8414557	0.8086722	0.8413485	0.7163297	0.78136295	0.843978	0.64705735	0.81474507	0.88381696	0.8466064	0.8059465	0.8500249	0.84555393	0.8946956	0.8993927	0.85841703	0.84757984	0.8458748	0.88922757	0.779791	0.81024146	0.8006966	0.84494036	0.83704	0.84372544	0.81519955	0.824869	0.8538415	0.83440286	0.8375112	0.8654806	0.8168123	0.7863126	0.8075226	0.81118655	0.761892	0.86274886	0.75908834	0.8582326	0.6900793	0.7611468	0.7326952	0.75516707	0.85766757	0.78622895	0.81491745	0.8347996	0.86233735	0.79015887	0.8432106	0.8605572	0.80397433	0.84418786	0.8664973	0.80225617	0.78436285	0.8249426	0.83224356	0.7382758	0.77043855	0.84338933	0.8244147	0.77928776	0.80142796	0.9151708	0.85718036	0.80346644	0.7952151	0.7425823	0.84596044	0.80398154	0.8516284	0.848873	0.8533103	0.81446105	0.8226666	0.8103337	0.8297708	0.7723439	0.7888593	0.8568244	0.80744016	0.8230258	0.8683275	0.8778894	0.85640967	0.8411987	0.87881356	0.7890158	0.8807038	0.8291056	0.8023878	0.73116326	0.74908626	0.89654464	0.9123304	0.84121245	0.88188845	0.8567053	0.8473251	0.87439996	0.89395106	0.85886985	0.8386647	0.8674547	0.801592	0.86201936	0.8210916	0.85597247	0.8015921	0.84281754	0.78898674	0.7001189	0.8547743
MS.1.1.lemma20.042	0.78277636	0.7756971	0.7390403	0.78837126	0.8192206	0.74024993	0.74338454	0.7338514	0.77611077	0.82705814	0.78766626	0.8069952	0.78208417	0.7811563	0.8088792	0.7761513	0.7514289	0.79263496	0.80137086	0.7760964	0.7475905	0.7710345	0.7811219	0.7851335	0.69939286	0.7250033	0.75383425	0.669939	0.6947478	0.6992845	0.7626037	0.6721709	0.77033037	0.76962245	0.74666697	0.7240235	0.6751594	0.7399371	0.728233	0.7155402	0.7064486	0.7777187	0.82231486	0.8395056	0.82795084	0.69537693	0.8089417	0.8179129	0.7731138	0.8164781	0.81596977	0.77559423	0.80495	0.72916716	0.7845326	0.7501447	0.71866155	0.73648834	0.690558	0.7782547	0.77041566	0.6629995	0.72288704	0.78806007	0.7690861	0.73918635	0.78944486	0.8381281	0.79455984	0.839205	0.7925484	0.7982288	0.74851066	0.89020175	0.71011084	0.7202207	0.7114576	0.78401226	0.74320835	0.7193062	0.7012132	0.7893568	0.76156765	0.7424107	0.73803854	0.8330584	0.74163663	0.7224882	0.773944	0.72243226	0.7432242	0.76309365	0.6972558	0.7608096	0.6334788	0.7496864	0.6475144	0.6741811	0.7841482	0.742665	0.7379607	0.7751311	0.8032828	0.71662855	0.75643766	0.77306986	0.69470066	0.7536077	0.79197204	0.6856385	0.7323075	0.7770099	0.74211216	0.70303357	0.6876017	0.7569905	0.7574576	0.7540581	0.758883	0.8057421	0.7180517	0.69671667	0.7472725	0.72517616	0.7696305	0.7233439	0.76522404	0.82194674	0.7960115	0.74661195	0.7574132	0.74518305	0.7696991	0.7802843	0.6592176	0.75913876	0.75367266	0.71583796	0.77179813	0.7359512	0.73709196	0.77512896	0.7736888	0.67693096	0.7731245	0.7834117	0.7609185	0.6469557	0.6307103	0.7693216	0.8247117	0.8263365	0.8083056	0.77553344	0.78195864	0.8331719	0.800953	0.783603	0.75009423	0.7923069	0.72322744	0.7612135	0.69614786	0.7927863	0.7232275	0.7499631	0.7390558	0.73226506	0.79522884
