c1	MS.1.6.lemma20.000	MS.1.6.lemma20.001	MS.1.6.lemma20.002	MS.1.6.lemma20.003	MS.1.6.lemma20.004	MS.1.6.lemma20.005	MS.1.6.lemma20.006	MS.1.6.lemma20.007	MS.1.6.lemma20.008	MS.1.6.lemma20.009	MS.1.6.lemma20.010	MS.1.6.lemma20.011	MS.1.6.lemma20.012	MS.1.6.lemma20.013	MS.1.6.lemma20.014	MS.1.6.lemma20.015	MS.1.6.lemma20.016	MS.1.6.lemma20.017	MS.1.6.lemma20.018	MS.1.6.lemma20.019	MS.1.6.lemma20.020	MS.1.6.lemma20.021	MS.1.6.lemma20.022	MS.1.6.lemma20.023	MS.1.6.lemma20.024	MS.1.6.lemma20.025	MS.1.6.lemma20.026	MS.1.6.lemma20.027	MS.1.6.lemma20.028	MS.1.6.lemma20.029	MS.1.6.lemma20.030	MS.1.6.lemma20.031	MS.1.6.lemma20.032	MS.1.6.lemma20.033	MS.1.6.lemma20.034	MS.1.6.lemma20.035	MS.1.6.lemma20.036	MS.1.6.lemma20.037	MS.1.6.lemma20.038	MS.1.6.lemma20.039	MS.1.6.lemma20.040	MS.1.6.lemma20.041	MS.1.6.lemma20.042	MS.1.6.lemma20.043	MS.1.6.lemma20.044	MS.1.6.lemma20.045	MS.1.6.lemma20.046	MS.1.6.lemma20.047	MS.1.6.lemma20.048	MS.1.6.lemma20.049	MS.1.6.lemma20.050	MS.1.6.lemma20.051	MS.1.6.lemma20.052	MS.1.6.lemma20.053	MS.1.6.lemma20.054	MS.1.6.lemma20.055	MS.1.6.lemma20.056	MS.1.6.lemma20.057	MS.1.6.lemma20.058	MS.1.6.lemma20.059	MS.1.6.lemma20.060	MS.1.6.lemma20.061	MS.1.6.lemma20.062	MS.1.6.lemma20.063	MS.1.6.lemma20.064	MS.1.6.lemma20.065	MS.1.6.lemma20.066	MS.1.6.lemma20.067	MS.1.6.lemma20.068	MS.1.6.lemma20.069	MS.1.6.lemma20.070	MS.1.6.lemma20.071	MS.1.6.lemma20.072	MS.1.6.lemma20.073	MS.1.6.lemma20.074	MS.1.6.lemma20.075	MS.1.6.lemma20.076	MS.1.6.lemma20.077	MS.1.6.lemma20.078	MS.1.6.lemma20.079	MS.1.6.lemma20.080	MS.1.6.lemma20.081	MS.1.6.lemma20.082	MS.1.6.lemma20.083	MS.1.6.lemma20.084	MS.1.6.lemma20.085	MS.1.6.lemma20.086	MS.1.6.lemma20.087	MS.1.6.lemma20.088	MS.1.6.lemma20.089	MS.1.6.lemma20.090	MS.1.6.lemma20.091	MS.1.6.lemma20.092	MS.1.6.lemma20.093	MS.1.6.lemma20.094	MS.1.6.lemma20.095	MS.1.6.lemma20.096	MS.1.6.lemma20.097	MS.1.6.lemma20.098	MS.1.6.lemma20.099	MS.1.6.lemma20.100	MS.1.6.lemma20.101	MS.1.6.lemma20.102	MS.1.6.lemma20.103	MS.1.6.lemma20.104	MS.1.6.lemma20.105	MS.1.6.lemma20.106	MS.1.6.lemma20.107	MS.1.6.lemma20.108	MS.1.6.lemma20.109	MS.1.6.lemma20.110	MS.1.6.lemma20.111	MS.1.6.lemma20.112	MS.1.6.lemma20.113	MS.1.6.lemma20.114	MS.1.6.lemma20.115	MS.1.6.lemma20.116	MS.1.6.lemma20.117	MS.1.6.lemma20.118	MS.1.6.lemma20.119	MS.1.6.lemma20.120	MS.1.6.lemma20.121	MS.1.6.lemma20.122	MS.1.6.lemma20.123	MS.1.6.lemma20.124	MS.1.6.lemma20.125	MS.1.6.lemma20.126	MS.1.6.lemma20.127	MS.1.6.lemma20.128	MS.1.6.lemma20.129	MS.1.6.lemma20.130	MS.1.6.lemma20.131	MS.1.6.lemma20.132	MS.1.6.lemma20.133	MS.1.6.lemma20.134	MS.1.6.lemma20.135	MS.1.6.lemma20.136	MS.1.6.lemma20.137	MS.1.6.lemma20.138	MS.1.6.lemma20.139	MS.1.6.lemma20.140	MS.1.6.lemma20.141	MS.1.6.lemma20.142	MS.1.6.lemma20.143	MS.1.6.lemma20.144	MS.1.6.lemma20.145	MS.1.6.lemma20.146	MS.1.6.lemma20.147	MS.1.6.lemma20.148	MS.1.6.lemma20.149	MS.1.6.lemma20.150	MS.1.6.lemma20.151	MS.1.6.lemma20.152	MS.1.6.lemma20.153	MS.1.6.lemma20.154	MS.1.6.lemma20.155	MS.1.6.lemma20.156	MS.1.6.lemma20.157	MS.1.6.lemma20.158	MS.1.6.lemma20.159	MS.1.6.lemma20.160	MS.1.6.lemma20.161	MS.1.6.lemma20.162	MS.1.6.lemma20.163	MS.1.6.lemma20.164	MS.1.6.lemma20.165	MS.1.6.lemma20.166	MS.1.6.lemma20.167	MS.1.6.lemma20.168
MS.1.1.lemma20.032	0.87048525	0.8405361	0.8262374	0.80053157	0.8386406	0.8407034	0.85143495	0.8363868	0.8087424	0.75913006	0.82254535	0.81107295	0.768327	0.8335353	0.8155428	0.8450848	0.8431039	0.80767465	0.7899597	0.78410214	0.75589	0.81785274	0.85534686	0.80351555	0.64427114	0.78237575	0.7461376	0.7663541	0.8114026	0.780955	0.78749347	0.806416	0.8004035	0.83058345	0.84634954	0.7882871	0.851821	0.79647523	0.84264445	0.7830011	0.8348762	0.8066694	0.7819447	0.8019751	0.7800211	0.7331395	0.815471	0.82461596	0.744393	0.8396988	0.78560096	0.7315035	0.849788	0.77563286	0.8533258	0.76736337	0.82200676	0.82999766	0.77009594	0.77826995	0.8435284	0.6822516	0.8110282	0.80174303	0.8028378	0.7292909	0.8038855	0.77489954	0.829836	0.8199291	0.7992363	0.82933754	0.7642968	0.7699813	0.78270364	0.8440096	0.7918729	0.835493	0.8770151	0.84806466	0.7760186	0.7594614	0.79648495	0.85236824	0.86485857	0.827574	0.7525964	0.7510045	0.76877034	0.77783453	0.6917439	0.8537575	0.73686385	0.7988803	0.68095976	0.6778917	0.7012377	0.7266005	0.83287185	0.73223937	0.80073804	0.7559469	0.8065067	0.6875372	0.8196495	0.8463901	0.83233654	0.77719206	0.81146765	0.79734296	0.72413605	0.7180082	0.74597216	0.68256783	0.8655185	0.82050127	0.8309076	0.7537256	0.7089434	0.85123235	0.8677707	0.8208546	0.7362821	0.73277617	0.8588559	0.7718051	0.8659824	0.80535996	0.8325895	0.7860863	0.8125728	0.7362225	0.7770699	0.68891025	0.7904287	0.86828524	0.7641259	0.79967993	0.8401946	0.8424816	0.819245	0.83595663	0.8996511	0.75214094	0.8317188	0.79853714	0.7569476	0.70986235	0.7297496	0.83226013	0.8743116	0.8336519	0.84995383	0.82501805	0.82486147	0.7633295	0.8308804	0.8237782	0.82661706	0.8247599	0.82154596	0.83358055	0.79552567	0.82520556	0.82154596	0.8499193	0.7274172	0.68196315	0.81154704
MS.1.1.lemma20.033	0.8840712	0.8682891	0.8427869	0.83330965	0.8598902	0.85166794	0.8906764	0.84199804	0.82994604	0.7868547	0.84832394	0.83147395	0.79413	0.84016633	0.8261879	0.84790474	0.869686	0.83287257	0.83280796	0.81178546	0.8273504	0.85453624	0.88555694	0.8567446	0.6652975	0.8089385	0.7833534	0.75921965	0.84089226	0.8031998	0.81032574	0.8370754	0.8252308	0.846009	0.8528107	0.78418094	0.8303231	0.82028013	0.87671494	0.81958437	0.842293	0.84446204	0.8180204	0.8366793	0.82621676	0.80995405	0.8580212	0.84003717	0.7915072	0.85060424	0.7940079	0.76941925	0.8570581	0.8116624	0.86571515	0.81536824	0.84430987	0.8632529	0.80655617	0.8161482	0.8684704	0.7179477	0.84185356	0.86026126	0.84619325	0.76932853	0.8316547	0.7880372	0.8703331	0.8565824	0.8262855	0.83051896	0.8081216	0.8050004	0.8370082	0.8707763	0.8297768	0.85467917	0.86760825	0.866613	0.7937331	0.8053656	0.83716923	0.8413395	0.85843885	0.83897084	0.7854048	0.7682709	0.7991813	0.8112216	0.7139012	0.8695983	0.78400576	0.83640707	0.68173784	0.7148071	0.7681571	0.7765035	0.84815055	0.78312635	0.835354	0.8076353	0.8381129	0.7642664	0.8645037	0.8619751	0.85116065	0.79167306	0.84258944	0.8291428	0.76263475	0.7644931	0.82400143	0.7224131	0.855277	0.85715896	0.8299547	0.74913853	0.7460622	0.88695794	0.88030654	0.8367102	0.761684	0.7685754	0.8720824	0.7879175	0.8618569	0.8232637	0.83976775	0.7846558	0.84316057	0.78044546	0.8515651	0.7284654	0.85429513	0.8762621	0.78325385	0.8247311	0.85655695	0.86113185	0.8344944	0.86867654	0.9104046	0.8166656	0.87510294	0.8479942	0.8009556	0.77865684	0.7635119	0.882661	0.89681035	0.85489005	0.8799215	0.8270027	0.8529468	0.81279725	0.8610217	0.8697158	0.8605423	0.87054497	0.856434	0.8731155	0.84682	0.86515725	0.856434	0.8684843	0.7736396	0.715508	0.8426517
MS.1.1.lemma20.034	0.89473104	0.8811913	0.8557578	0.86074364	0.88364124	0.87240916	0.90174377	0.8549412	0.8588996	0.8202428	0.8699331	0.85636914	0.82064545	0.8631666	0.85541856	0.8725891	0.88374937	0.85308886	0.84776264	0.83390635	0.84222764	0.87136716	0.9027447	0.8757381	0.6885095	0.81758326	0.7970231	0.76534855	0.8471353	0.8092722	0.8263311	0.83323526	0.8448611	0.8669242	0.8705881	0.79823273	0.8398825	0.83159643	0.8870085	0.82955885	0.8415831	0.8678036	0.84806037	0.8649384	0.8550432	0.81201434	0.8783592	0.86825323	0.8212976	0.8747311	0.8187472	0.79683536	0.8694085	0.83370453	0.87991464	0.8263297	0.8585075	0.88582736	0.8251816	0.8413824	0.88523215	0.7366514	0.8617071	0.8807377	0.8625334	0.7917781	0.8520851	0.8164209	0.8869524	0.87970287	0.8377193	0.8407071	0.8399936	0.8376954	0.8504998	0.88448805	0.8373563	0.8758843	0.8807278	0.878003	0.80655915	0.82867247	0.85550225	0.8454776	0.8639401	0.8505472	0.8013079	0.7802835	0.8192717	0.82398915	0.737553	0.8806527	0.7996046	0.84677404	0.68026125	0.73423374	0.7764611	0.7874668	0.85814047	0.805817	0.8500514	0.82439697	0.8558772	0.78587717	0.8871125	0.87687963	0.8627838	0.8099701	0.8517979	0.8398911	0.7889723	0.7878983	0.8520891	0.7453133	0.8819154	0.8726761	0.84254223	0.77408725	0.7813942	0.90213513	0.8844958	0.8503082	0.79510194	0.79181254	0.88374573	0.80158687	0.86077154	0.8487518	0.8611707	0.81260556	0.8647413	0.7997999	0.8640433	0.7616451	0.85533535	0.88507193	0.8058491	0.82660645	0.86961627	0.86886257	0.8348951	0.8795125	0.9218032	0.81610596	0.885974	0.86873573	0.82592696	0.7991379	0.7639165	0.8883385	0.90864533	0.87062484	0.8968627	0.83914095	0.8721942	0.83976686	0.87308586	0.8733307	0.86852384	0.8745821	0.8619171	0.8870033	0.86108935	0.8696645	0.8619171	0.87565273	0.7961415	0.7450146	0.8578738
MS.1.1.lemma20.035	0.83420426	0.841959	0.7946675	0.8749223	0.8734705	0.8504017	0.84950435	0.8209521	0.85856247	0.85724956	0.85155576	0.8542846	0.8558353	0.8570299	0.86401993	0.83936894	0.8239421	0.8556113	0.8455557	0.8578456	0.86525303	0.8491042	0.8700291	0.87003386	0.7465186	0.79331636	0.79901683	0.7534297	0.7831381	0.82968646	0.8106327	0.74228144	0.84838575	0.86454105	0.8516285	0.7566601	0.7932042	0.8007783	0.8197602	0.7489853	0.7738733	0.8766893	0.8899117	0.89707685	0.89661354	0.7935809	0.88454515	0.8721451	0.8384779	0.87128437	0.82050467	0.81797904	0.85197943	0.7967495	0.8576603	0.82189107	0.8106494	0.8779735	0.8155427	0.8274898	0.85452753	0.7597313	0.8532603	0.87576354	0.84626466	0.82428515	0.8424546	0.83544296	0.872731	0.8688353	0.81559163	0.80995053	0.864016	0.8963683	0.82773536	0.8425588	0.8276549	0.8613613	0.8300054	0.821149	0.8230242	0.8432909	0.8328268	0.7731881	0.772552	0.83594364	0.8874607	0.80170184	0.84541535	0.80971545	0.7882928	0.8477753	0.8012865	0.84370387	0.69123316	0.8162825	0.7644129	0.758525	0.84947556	0.8222957	0.8483541	0.84261096	0.8508193	0.8174638	0.8756679	0.83954227	0.78434354	0.81256336	0.8492354	0.82478756	0.8121978	0.8061143	0.86974007	0.8781279	0.825259	0.86638737	0.79330575	0.792023	0.8017035	0.89706045	0.8078667	0.8199755	0.8067039	0.8122641	0.8518193	0.7718805	0.7711502	0.8610161	0.8495973	0.8023559	0.8444685	0.8259987	0.8348793	0.8172551	0.7675767	0.81456345	0.79809517	0.76685566	0.82882893	0.82709414	0.7981331	0.83500504	0.84873605	0.7951702	0.8729594	0.89114344	0.81180584	0.772526	0.76110697	0.8401149	0.8699922	0.84672457	0.88395315	0.8066697	0.8507622	0.885451	0.84748155	0.8388469	0.831029	0.84096706	0.8184942	0.86680233	0.832615	0.84058785	0.8184941	0.85245883	0.8158627	0.7965331	0.84175706
MS.1.1.lemma20.036	0.8461458	0.86935633	0.85919476	0.92578465	0.9035486	0.8946092	0.87800705	0.84729016	0.90260756	0.90542805	0.87826926	0.89387774	0.8609243	0.87270546	0.89196485	0.8861829	0.87150925	0.86522484	0.87689126	0.884788	0.8796478	0.8605387	0.87864697	0.90444815	0.770287	0.81508106	0.8093051	0.7383085	0.8236009	0.7837731	0.8228828	0.7561247	0.8753302	0.8635878	0.8566629	0.7962687	0.7834031	0.80927193	0.8433954	0.81170887	0.775594	0.8728024	0.8920806	0.90167767	0.91006833	0.7689179	0.9005971	0.90368146	0.9075102	0.8823955	0.8521249	0.87080437	0.8252989	0.79856086	0.84030384	0.84332633	0.8430797	0.9255503	0.8188477	0.8646953	0.873639	0.76472044	0.90699065	0.8934177	0.8798359	0.78871006	0.88147604	0.86828744	0.90300494	0.9012593	0.81559074	0.7756342	0.8823964	0.9135356	0.86448634	0.87333155	0.81999254	0.9008409	0.8435165	0.8213444	0.8065997	0.8573269	0.8567447	0.76617485	0.7789721	0.8355559	0.81053704	0.7476259	0.8145762	0.80316544	0.75972277	0.848726	0.7985836	0.81421673	0.66277367	0.79620206	0.77235764	0.80625975	0.8377846	0.84601	0.8672054	0.84955585	0.87627894	0.85446006	0.9223004	0.862863	0.861751	0.8331237	0.8360005	0.83184683	0.8375639	0.82962203	0.92500925	0.80962366	0.88523036	0.87832576	0.8000801	0.79030514	0.83136547	0.8903177	0.8077956	0.81661975	0.84436023	0.8307155	0.86190116	0.8046662	0.77467877	0.8705087	0.8591941	0.79854333	0.8698882	0.82515067	0.8284085	0.8358336	0.81377727	0.8267967	0.83126336	0.78938013	0.82886416	0.7904519	0.7844398	0.8611643	0.8393885	0.77196723	0.8822721	0.90528196	0.88904977	0.8307459	0.72277284	0.81510556	0.85773313	0.87194204	0.9127076	0.8095523	0.8830382	0.8924414	0.8301591	0.87141955	0.8420797	0.870943	0.8329647	0.891675	0.8955518	0.87024313	0.8329647	0.83673465	0.8925053	0.8788232	0.8219385
MS.1.1.lemma20.037	0.8145317	0.8141353	0.78842634	0.8224386	0.8547696	0.8345181	0.8087128	0.8086619	0.81808776	0.80337656	0.8400798	0.8252943	0.80384135	0.8227902	0.82212955	0.8197034	0.83119416	0.80915695	0.7953625	0.8033343	0.7872134	0.8511249	0.84396416	0.8302915	0.727714	0.75797856	0.7162631	0.7680762	0.81378543	0.7764872	0.8002354	0.76201355	0.80847645	0.8109753	0.8350401	0.7233173	0.77897215	0.7478981	0.8389134	0.7773464	0.7398032	0.79757	0.79629374	0.808229	0.80197084	0.7197683	0.8215701	0.83733994	0.802148	0.8430444	0.7842918	0.77887034	0.8286833	0.73569	0.8023769	0.77810884	0.81503916	0.8254189	0.7407389	0.78246236	0.82517695	0.678396	0.82392406	0.81502116	0.81412834	0.75155836	0.81363237	0.79406035	0.8372586	0.7944489	0.7360422	0.8047368	0.77879536	0.8140583	0.80884725	0.81520027	0.7808386	0.8542932	0.82022077	0.7931634	0.7566058	0.779619	0.8153336	0.7680929	0.7742553	0.7472441	0.75631815	0.7075709	0.7743096	0.76385957	0.72316676	0.79225564	0.7604938	0.7411838	0.64661527	0.69370854	0.7127067	0.7689691	0.77348244	0.76996654	0.7923972	0.79787797	0.7764458	0.7206975	0.82025355	0.79124933	0.8101018	0.7834276	0.7761579	0.7994793	0.7319978	0.6919242	0.80079323	0.7395389	0.89512736	0.81890905	0.7629777	0.7104701	0.75432444	0.8241117	0.770058	0.77784187	0.75294065	0.72999555	0.83129627	0.7779215	0.7627579	0.8048654	0.80519	0.76644194	0.8038132	0.7712923	0.74447936	0.74086374	0.8139793	0.81930906	0.7640199	0.7313637	0.7848948	0.7488292	0.76785785	0.8397687	0.82725763	0.67911094	0.8200527	0.8095123	0.7952919	0.74858844	0.6986097	0.77074134	0.81361157	0.80836886	0.8425198	0.7581394	0.81296283	0.7969952	0.76620215	0.77141047	0.7655354	0.76823825	0.7460296	0.80117816	0.7868306	0.7676135	0.7460296	0.79118687	0.7691173	0.7475328	0.77383405
MS.1.1.lemma20.038	0.8177788	0.80823743	0.7639551	0.77513707	0.81092525	0.7799159	0.8327159	0.7937353	0.7754214	0.7486949	0.8002124	0.79078025	0.81300026	0.81091803	0.81012577	0.79508555	0.77433413	0.8216667	0.76155835	0.78069925	0.7420056	0.7925743	0.8073767	0.8020849	0.6423847	0.75729734	0.76407874	0.7626496	0.7507642	0.7246423	0.7971856	0.7614383	0.8009723	0.8712267	0.79455644	0.7461523	0.7354464	0.76473784	0.78226095	0.73787373	0.78509045	0.83493555	0.8115406	0.8347267	0.80794185	0.74099356	0.81615007	0.7715049	0.75578094	0.79932505	0.743108	0.6963594	0.8291489	0.8402891	0.79515237	0.78143543	0.7979006	0.80195177	0.72984904	0.73703194	0.7753972	0.6303644	0.76214075	0.7802146	0.76495546	0.7507009	0.7810102	0.77611506	0.81638306	0.8214954	0.78752947	0.80782926	0.8667783	0.75817704	0.7652424	0.7759633	0.76698226	0.7990574	0.7976599	0.79391986	0.77867424	0.732047	0.7513298	0.7709307	0.7607852	0.8057547	0.7736667	0.74823487	0.7579813	0.78759944	0.75452024	0.794426	0.78299826	0.81546706	0.6764862	0.7327279	0.71286964	0.7451629	0.82063645	0.7606717	0.77619976	0.8009258	0.82650197	0.76507574	0.8026927	0.83082485	0.74545664	0.8212437	0.81450796	0.77743506	0.7566049	0.749705	0.7945091	0.74683124	0.71053433	0.8060214	0.7621276	0.76634574	0.8257688	0.8389385	0.79216486	0.7448321	0.71690184	0.7295371	0.81237245	0.78550404	0.7846877	0.80161697	0.80832577	0.75063825	0.8062543	0.77676404	0.746712	0.73094606	0.7472104	0.77283233	0.79095894	0.78777933	0.8222293	0.8584551	0.77160287	0.77276427	0.7995051	0.7376786	0.7990064	0.80767125	0.767217	0.74938315	0.7480245	0.80689776	0.8190214	0.78673255	0.8129041	0.8108639	0.7834094	0.7981458	0.8414702	0.80855864	0.7801099	0.806096	0.7600488	0.80533004	0.77847844	0.807673	0.7600488	0.8162984	0.7088438	0.65828615	0.81468976
MS.1.1.lemma20.039	0.85104865	0.89575523	0.8866863	0.8371886	0.85863775	0.846108	0.8604925	0.81365734	0.82264745	0.80991906	0.8285993	0.83361864	0.8167051	0.8367565	0.84037435	0.8240408	0.8679514	0.8223067	0.84096044	0.8148671	0.81856096	0.8311471	0.8549134	0.85221714	0.6727768	0.7359546	0.720677	0.73903656	0.7906563	0.71035326	0.7948177	0.78708065	0.81408596	0.8695063	0.82913893	0.72674406	0.7608483	0.74373305	0.82545936	0.7625798	0.7738096	0.8357093	0.83359593	0.85778296	0.8500637	0.7739752	0.8515063	0.8232291	0.8386011	0.87025774	0.79045635	0.77466893	0.83899516	0.79559976	0.8300554	0.79540575	0.83041364	0.85852474	0.7810419	0.81972784	0.8348932	0.7043876	0.81695783	0.8526869	0.8486308	0.7503185	0.82199293	0.7989193	0.87730986	0.8622847	0.8012773	0.81444055	0.8331862	0.8594818	0.816827	0.8202289	0.7819275	0.85699	0.81327105	0.79452336	0.73171276	0.7848307	0.8035871	0.7927163	0.8006595	0.80779904	0.757533	0.72538036	0.7729811	0.7718312	0.6865014	0.8359489	0.78149897	0.79223764	0.6246698	0.7040088	0.79326993	0.7617415	0.80618143	0.77415764	0.8093048	0.795285	0.8075637	0.74190176	0.8495161	0.84093016	0.8271132	0.80398417	0.8237453	0.82322365	0.74274266	0.728911	0.84887207	0.71463364	0.80674887	0.84388995	0.7795836	0.75698483	0.79524505	0.88297975	0.8112893	0.7736822	0.7717793	0.7214663	0.83762604	0.7787557	0.7905912	0.8297912	0.80936986	0.78594893	0.8078461	0.76682764	0.78523517	0.7490455	0.8367492	0.8221331	0.77809435	0.79029155	0.8355494	0.81341285	0.8079381	0.82358164	0.86392945	0.71994776	0.8434294	0.83388126	0.8482154	0.7873442	0.70259017	0.8160206	0.8844963	0.83461326	0.8726242	0.79838204	0.85247064	0.819469	0.8437149	0.8353011	0.8131208	0.82998264	0.8025506	0.8320174	0.7990017	0.82806253	0.80255055	0.8178237	0.77866566	0.7394696	0.8045449
MS.1.1.lemma20.040	0.8245584	0.8478218	0.81975025	0.87471324	0.8767277	0.8569743	0.8396506	0.8465344	0.86723715	0.872675	0.86111116	0.8688456	0.85767543	0.85592633	0.875165	0.86092687	0.83549094	0.8512319	0.8555229	0.8549637	0.84543204	0.84759563	0.8690289	0.8738321	0.77235466	0.7805555	0.81392556	0.7553312	0.8168283	0.7872941	0.8313952	0.7797502	0.8446976	0.86524624	0.85384685	0.7668119	0.78997314	0.79001784	0.83105314	0.78235906	0.7882881	0.8761511	0.9074197	0.91380775	0.9107936	0.74141455	0.8940887	0.8808563	0.85875833	0.8862991	0.8608071	0.84308785	0.8503061	0.80525726	0.8233525	0.8177614	0.8040035	0.8718679	0.7906089	0.84592384	0.86079806	0.72860855	0.8672564	0.8490091	0.8424266	0.83073175	0.85820884	0.88585275	0.8801952	0.8855212	0.8357416	0.81698734	0.8642608	0.9034763	0.80969286	0.82076764	0.80873144	0.8665353	0.8353332	0.7915062	0.79039204	0.83393484	0.85620373	0.79043007	0.8015391	0.84729105	0.8107158	0.7711412	0.8253135	0.80473757	0.79637796	0.8431759	0.8118473	0.8222896	0.65929705	0.7887516	0.7242984	0.7605942	0.8189507	0.8278341	0.83517563	0.84362495	0.8389888	0.812763	0.8585257	0.83421224	0.8120209	0.84229803	0.8465888	0.8292847	0.81484836	0.7962302	0.85492015	0.7955741	0.82810646	0.85436875	0.8101855	0.8352976	0.8385687	0.88227946	0.795395	0.7979079	0.8522589	0.81080526	0.83577985	0.80712986	0.7846956	0.8664403	0.85779655	0.8361371	0.85267586	0.81902486	0.8371036	0.8541109	0.79606944	0.8272801	0.8186017	0.78744406	0.8387792	0.78529423	0.80705124	0.8293714	0.8373263	0.71177995	0.83264816	0.86346847	0.8284636	0.76905507	0.7082497	0.80582714	0.8621194	0.8416442	0.88375086	0.7869344	0.8409758	0.8939201	0.83438516	0.82972425	0.8201336	0.83217114	0.8113907	0.8551709	0.843501	0.830952	0.8113907	0.83153516	0.81667846	0.80118984	0.8275706
MS.1.1.lemma20.041	0.8822264	0.90028393	0.8605692	0.9032421	0.9092425	0.876953	0.9062857	0.8704282	0.8915019	0.88396245	0.88045955	0.89658064	0.8726228	0.9138116	0.88306767	0.8752361	0.8840891	0.89881593	0.885221	0.88085085	0.867176	0.85864645	0.9023141	0.90598565	0.74966025	0.8236258	0.8282321	0.76412904	0.82019466	0.7938097	0.86710274	0.8052328	0.8879873	0.90599376	0.8770064	0.81474113	0.815114	0.83202523	0.85925555	0.80623955	0.8297609	0.90665054	0.9128258	0.9324469	0.9185528	0.8061583	0.9219049	0.89511335	0.8523158	0.9047582	0.8827132	0.8427543	0.8882817	0.8477506	0.8673044	0.8465501	0.84478635	0.9061162	0.8265822	0.8453599	0.8856548	0.74719936	0.8799817	0.91356975	0.88080007	0.8125724	0.88758796	0.9008581	0.93116266	0.9195744	0.85336304	0.85183185	0.89381975	0.9156195	0.84683603	0.8631521	0.8362847	0.89637303	0.87006843	0.8522626	0.82794183	0.85979474	0.86692107	0.84006834	0.83736783	0.8839911	0.8303662	0.8097692	0.84232813	0.8193737	0.79197025	0.8808914	0.79894054	0.87907153	0.7000961	0.8142382	0.7725911	0.80030364	0.8855967	0.8363667	0.86882675	0.8678532	0.88696164	0.84133226	0.90796477	0.9039799	0.84619164	0.8687131	0.8828048	0.85627246	0.8380133	0.8518148	0.8948762	0.799666	0.84975237	0.88638043	0.84332174	0.8199043	0.8412075	0.9384056	0.8558521	0.82467335	0.828477	0.82444376	0.88889176	0.8245732	0.847185	0.8890082	0.8928015	0.8351848	0.87449914	0.821537	0.85495	0.8240611	0.8155396	0.86884284	0.86278623	0.83586293	0.885462	0.8736846	0.8509472	0.86128044	0.8906907	0.7893384	0.8896299	0.8903742	0.87130415	0.8165404	0.75716317	0.8838041	0.92877156	0.8853743	0.92364794	0.86100096	0.8877764	0.90859616	0.89015484	0.89150214	0.86952037	0.89601433	0.8568826	0.906159	0.88244635	0.8898198	0.8568826	0.8743902	0.8433884	0.8055569	0.8717447
MS.1.1.lemma20.042	0.770337	0.78757745	0.75846493	0.83990294	0.8271129	0.7765474	0.7727658	0.75742644	0.81819004	0.8476406	0.80443424	0.81931907	0.7970213	0.8280952	0.8278907	0.80592304	0.78677016	0.81207836	0.79967684	0.8004748	0.75025946	0.7661665	0.8207455	0.7933003	0.7430089	0.72280097	0.77213717	0.6854137	0.70543075	0.7205776	0.75270194	0.6844906	0.7932706	0.80985445	0.79483956	0.7732637	0.7422094	0.7564552	0.7490603	0.71899104	0.7173532	0.8149204	0.8474623	0.8583474	0.84774625	0.69967806	0.827015	0.81827426	0.784579	0.82670265	0.8412908	0.8052445	0.80491495	0.7146938	0.79224044	0.7550679	0.72642833	0.7940072	0.76332194	0.8096446	0.78914315	0.7263479	0.78034246	0.81132877	0.7933731	0.7788671	0.79259837	0.8491225	0.8234571	0.8370101	0.79620355	0.78148544	0.7871689	0.87283	0.74776447	0.7622757	0.7467601	0.81130815	0.7679338	0.7224447	0.7274389	0.7835197	0.7601123	0.74281436	0.7247413	0.8306533	0.7476097	0.76250577	0.7896048	0.7156877	0.7624862	0.7805809	0.7162198	0.790825	0.6336091	0.8027768	0.6540033	0.7025321	0.7990379	0.76016444	0.7723713	0.79465723	0.80523115	0.7539868	0.8075639	0.79606825	0.73497874	0.7895686	0.80256724	0.74628925	0.77632505	0.7896278	0.7852667	0.7448208	0.75633	0.7900415	0.7583865	0.79951745	0.7919175	0.82900345	0.71777606	0.72147906	0.7733948	0.77639216	0.7989712	0.74979675	0.7555313	0.8422618	0.8355909	0.7902798	0.79583305	0.7534043	0.78391767	0.8004593	0.675351	0.76187044	0.79743433	0.705761	0.7806552	0.73403096	0.7386578	0.76910174	0.76990473	0.6750185	0.7845611	0.808683	0.7746172	0.7007555	0.6441505	0.75845677	0.8318625	0.81790555	0.81477404	0.7649293	0.8085836	0.8452077	0.7691528	0.7759594	0.76878476	0.7823597	0.7597434	0.808845	0.76536477	0.7833424	0.7597434	0.776194	0.7585236	0.7704741	0.77715063
