c1	MS.1.6.lemma20.000	MS.1.6.lemma20.001	MS.1.6.lemma20.002	MS.1.6.lemma20.003	MS.1.6.lemma20.004	MS.1.6.lemma20.005	MS.1.6.lemma20.006	MS.1.6.lemma20.007	MS.1.6.lemma20.008	MS.1.6.lemma20.009	MS.1.6.lemma20.010	MS.1.6.lemma20.011	MS.1.6.lemma20.012	MS.1.6.lemma20.013	MS.1.6.lemma20.014	MS.1.6.lemma20.015	MS.1.6.lemma20.016	MS.1.6.lemma20.017	MS.1.6.lemma20.018	MS.1.6.lemma20.019	MS.1.6.lemma20.020	MS.1.6.lemma20.021	MS.1.6.lemma20.022	MS.1.6.lemma20.023	MS.1.6.lemma20.024	MS.1.6.lemma20.025	MS.1.6.lemma20.026	MS.1.6.lemma20.027	MS.1.6.lemma20.028	MS.1.6.lemma20.029	MS.1.6.lemma20.030	MS.1.6.lemma20.031	MS.1.6.lemma20.032	MS.1.6.lemma20.033	MS.1.6.lemma20.034	MS.1.6.lemma20.035	MS.1.6.lemma20.036	MS.1.6.lemma20.037	MS.1.6.lemma20.038	MS.1.6.lemma20.039	MS.1.6.lemma20.040	MS.1.6.lemma20.041	MS.1.6.lemma20.042	MS.1.6.lemma20.043	MS.1.6.lemma20.044	MS.1.6.lemma20.045	MS.1.6.lemma20.046	MS.1.6.lemma20.047	MS.1.6.lemma20.048	MS.1.6.lemma20.049	MS.1.6.lemma20.050	MS.1.6.lemma20.051	MS.1.6.lemma20.052	MS.1.6.lemma20.053	MS.1.6.lemma20.054	MS.1.6.lemma20.055	MS.1.6.lemma20.056	MS.1.6.lemma20.057	MS.1.6.lemma20.058	MS.1.6.lemma20.059	MS.1.6.lemma20.060	MS.1.6.lemma20.061	MS.1.6.lemma20.062	MS.1.6.lemma20.063	MS.1.6.lemma20.064	MS.1.6.lemma20.065	MS.1.6.lemma20.066	MS.1.6.lemma20.067	MS.1.6.lemma20.068	MS.1.6.lemma20.069	MS.1.6.lemma20.070	MS.1.6.lemma20.071	MS.1.6.lemma20.072	MS.1.6.lemma20.073	MS.1.6.lemma20.074	MS.1.6.lemma20.075	MS.1.6.lemma20.076	MS.1.6.lemma20.077	MS.1.6.lemma20.078	MS.1.6.lemma20.079	MS.1.6.lemma20.080	MS.1.6.lemma20.081	MS.1.6.lemma20.082	MS.1.6.lemma20.083	MS.1.6.lemma20.084	MS.1.6.lemma20.085	MS.1.6.lemma20.086	MS.1.6.lemma20.087	MS.1.6.lemma20.088	MS.1.6.lemma20.089	MS.1.6.lemma20.090	MS.1.6.lemma20.091	MS.1.6.lemma20.092	MS.1.6.lemma20.093	MS.1.6.lemma20.094	MS.1.6.lemma20.095	MS.1.6.lemma20.096	MS.1.6.lemma20.097	MS.1.6.lemma20.098	MS.1.6.lemma20.099	MS.1.6.lemma20.100	MS.1.6.lemma20.101	MS.1.6.lemma20.102	MS.1.6.lemma20.103	MS.1.6.lemma20.104	MS.1.6.lemma20.105	MS.1.6.lemma20.106	MS.1.6.lemma20.107	MS.1.6.lemma20.108	MS.1.6.lemma20.109	MS.1.6.lemma20.110	MS.1.6.lemma20.111	MS.1.6.lemma20.112	MS.1.6.lemma20.113	MS.1.6.lemma20.114	MS.1.6.lemma20.115	MS.1.6.lemma20.116	MS.1.6.lemma20.117	MS.1.6.lemma20.118	MS.1.6.lemma20.119	MS.1.6.lemma20.120	MS.1.6.lemma20.121	MS.1.6.lemma20.122	MS.1.6.lemma20.123	MS.1.6.lemma20.124	MS.1.6.lemma20.125	MS.1.6.lemma20.126	MS.1.6.lemma20.127	MS.1.6.lemma20.128	MS.1.6.lemma20.129	MS.1.6.lemma20.130	MS.1.6.lemma20.131	MS.1.6.lemma20.132	MS.1.6.lemma20.133	MS.1.6.lemma20.134	MS.1.6.lemma20.135	MS.1.6.lemma20.136	MS.1.6.lemma20.137	MS.1.6.lemma20.138	MS.1.6.lemma20.139	MS.1.6.lemma20.140	MS.1.6.lemma20.141	MS.1.6.lemma20.142	MS.1.6.lemma20.143	MS.1.6.lemma20.144	MS.1.6.lemma20.145	MS.1.6.lemma20.146	MS.1.6.lemma20.147	MS.1.6.lemma20.148	MS.1.6.lemma20.149	MS.1.6.lemma20.150	MS.1.6.lemma20.151	MS.1.6.lemma20.152	MS.1.6.lemma20.153	MS.1.6.lemma20.154	MS.1.6.lemma20.155	MS.1.6.lemma20.156	MS.1.6.lemma20.157	MS.1.6.lemma20.158	MS.1.6.lemma20.159	MS.1.6.lemma20.160	MS.1.6.lemma20.161	MS.1.6.lemma20.162	MS.1.6.lemma20.163	MS.1.6.lemma20.164	MS.1.6.lemma20.165	MS.1.6.lemma20.166	MS.1.6.lemma20.167	MS.1.6.lemma20.168
MS.1.1.lemma20.032	0.88381225	0.83308905	0.8314818	0.8007652	0.8541275	0.8386707	0.84827554	0.84861946	0.7997424	0.77410406	0.8115347	0.8336458	0.76393706	0.82064635	0.8168987	0.8441404	0.8505318	0.8147145	0.7905899	0.759146	0.74766135	0.81659627	0.8507349	0.79641235	0.66501105	0.76457477	0.7333507	0.7585393	0.80942786	0.78329384	0.78675973	0.79566693	0.79358846	0.8288719	0.8535039	0.7842634	0.8460285	0.7983997	0.83230376	0.78392285	0.8422887	0.81591475	0.7690971	0.7907679	0.7727525	0.7016792	0.8063804	0.7974856	0.71519506	0.8442928	0.75978416	0.67367774	0.8507003	0.7900849	0.84725446	0.7869042	0.80007756	0.8418693	0.70748025	0.7381329	0.84260464	0.6246414	0.8137153	0.76238734	0.7878175	0.74226856	0.79501945	0.74044967	0.8395783	0.8068088	0.79569274	0.83173335	0.7712501	0.78099024	0.7646985	0.8580846	0.7740416	0.8128101	0.8641984	0.8430948	0.7778062	0.72369665	0.7714419	0.8223662	0.8526942	0.79671633	0.7571447	0.69778234	0.7133068	0.7535807	0.66333747	0.839253	0.70071113	0.78886724	0.66818094	0.65902466	0.67824906	0.6922397	0.82045954	0.7262615	0.79299045	0.7449892	0.8171813	0.68087655	0.8226253	0.83509886	0.8286404	0.79872096	0.83432674	0.7958625	0.6896918	0.6917718	0.72219753	0.67097175	0.80457103	0.8183409	0.8093718	0.711245	0.700718	0.84946704	0.86319137	0.8258725	0.72062343	0.6648323	0.843688	0.76962596	0.84989667	0.78519523	0.8279279	0.7774426	0.77541953	0.75456876	0.73583597	0.64641994	0.7986495	0.87001216	0.7542092	0.81640834	0.83838755	0.81828314	0.8190237	0.83880454	0.887825	0.7608055	0.82877135	0.74951744	0.74246323	0.65644133	0.7275009	0.8332057	0.8819078	0.8335728	0.8268368	0.824789	0.81744784	0.7596436	0.8315245	0.80746734	0.8144993	0.8069653	0.79114085	0.8130387	0.7817916	0.8084763	0.79114085	0.8466135	0.73949486	0.6499003	0.80407244
MS.1.1.lemma20.033	0.87053585	0.8358165	0.82185	0.7911414	0.84915036	0.8215898	0.8631163	0.83177274	0.78686225	0.76639795	0.8097945	0.83152574	0.77233136	0.79161125	0.80044216	0.8154453	0.84729075	0.8061747	0.81203955	0.7772792	0.81598026	0.851059	0.8545212	0.82567483	0.67292213	0.7666218	0.7313564	0.7434114	0.81212234	0.7727318	0.7958364	0.81689554	0.7944931	0.8200786	0.8365591	0.7457876	0.79183465	0.79808533	0.8462197	0.79497695	0.81908804	0.8236507	0.79358256	0.81089187	0.8044492	0.75766635	0.82875943	0.8030305	0.72266316	0.84013516	0.7763916	0.68439955	0.83472484	0.81942713	0.8444695	0.8126014	0.8157306	0.83572733	0.7189803	0.7726127	0.84532845	0.6417401	0.81394947	0.8152879	0.8030939	0.7884191	0.7983123	0.7572857	0.8539175	0.8407832	0.82624155	0.8151166	0.8031336	0.80803174	0.788388	0.8588605	0.794177	0.8215705	0.8452126	0.8337318	0.77748805	0.7779844	0.7990663	0.8142279	0.8380542	0.80402833	0.764962	0.7246115	0.7411348	0.763431	0.6786689	0.8481757	0.7137283	0.799266	0.65117514	0.6755388	0.7327389	0.72687477	0.82425004	0.76018566	0.8147469	0.7642654	0.82656115	0.7461099	0.85165346	0.82353204	0.8167615	0.7845952	0.8424009	0.79372007	0.7186673	0.73877704	0.7961193	0.68782616	0.772877	0.8350294	0.8005954	0.7083798	0.7305515	0.87522286	0.8769608	0.8307859	0.75996464	0.69451654	0.84060925	0.75174266	0.8383322	0.7892478	0.80969554	0.76317906	0.80126864	0.7754306	0.78465915	0.6892136	0.848324	0.84909236	0.7466376	0.80335706	0.8428548	0.83034736	0.82579494	0.85925794	0.8905622	0.8132546	0.86174977	0.779134	0.7552896	0.7156068	0.75443625	0.88921934	0.88350224	0.8126145	0.8484763	0.80319995	0.8223524	0.8018072	0.86662936	0.82360715	0.82587683	0.8234358	0.79743	0.84383816	0.8268803	0.81712383	0.79743	0.8439152	0.7619519	0.66391414	0.8158445
MS.1.1.lemma20.034	0.8755036	0.84237534	0.82870203	0.8029858	0.86550385	0.82814074	0.86289454	0.8359003	0.80276746	0.7892518	0.8232156	0.84749186	0.7941024	0.80440843	0.8179021	0.83296406	0.8505131	0.8182527	0.8218254	0.7893099	0.82222635	0.86395395	0.860659	0.83261985	0.6800913	0.77293164	0.7425423	0.7417421	0.8093298	0.7751112	0.8125573	0.80905545	0.80620646	0.8298145	0.8418872	0.7514628	0.78748304	0.8039281	0.8441869	0.80502254	0.8172548	0.8410498	0.82078224	0.8352585	0.8289815	0.75673264	0.8447022	0.8303375	0.7433424	0.85746473	0.79805046	0.70794016	0.84489197	0.8376983	0.8546874	0.8136422	0.82227165	0.83392555	0.7288731	0.79041797	0.8542307	0.65576535	0.813199	0.8241109	0.8076577	0.7990588	0.81817704	0.7832379	0.8550404	0.8619104	0.8403234	0.82730716	0.82039434	0.84045964	0.79294926	0.8591616	0.79648393	0.8348874	0.85228467	0.8410269	0.781793	0.7978095	0.8142573	0.8156017	0.8439302	0.8154065	0.783895	0.7304726	0.7548176	0.7734532	0.70115864	0.8526322	0.7278594	0.8012542	0.6473508	0.68201536	0.73506474	0.7282822	0.8260732	0.77864814	0.8206222	0.77490944	0.8364896	0.75280666	0.8565393	0.8294292	0.81612694	0.79789096	0.8464402	0.78798753	0.73546016	0.7577167	0.80669695	0.7047147	0.7765087	0.8392715	0.8127518	0.72590905	0.7638733	0.8777208	0.8754617	0.8346964	0.78931105	0.71533173	0.84400576	0.76046807	0.8363576	0.80880845	0.8214835	0.7785258	0.81254613	0.79172826	0.799969	0.7186474	0.83086467	0.8519899	0.7616936	0.8054262	0.85072076	0.83356017	0.8247304	0.8672613	0.89986867	0.8091813	0.86683905	0.7993706	0.76743793	0.72270185	0.74543357	0.8860832	0.88464135	0.82816154	0.85889393	0.81706566	0.8324397	0.82337517	0.8793712	0.8217296	0.82550687	0.8217364	0.7906636	0.8405618	0.82096666	0.8160122	0.7906636	0.8441158	0.7707369	0.6799824	0.8337608
MS.1.1.lemma20.035	0.8228727	0.80410516	0.7635671	0.82006174	0.863228	0.79731447	0.78208894	0.7786831	0.8043602	0.8310517	0.8078447	0.8382638	0.8363023	0.80835444	0.83970165	0.82472885	0.77591646	0.82629865	0.8230753	0.8178606	0.86428964	0.8441463	0.85437393	0.84938115	0.7299478	0.77224845	0.77199197	0.7195864	0.75997204	0.8323655	0.7916853	0.73875433	0.8182024	0.8017075	0.8009676	0.7032169	0.74438673	0.76587105	0.8004116	0.7517858	0.76696414	0.8527839	0.88335264	0.8880042	0.89254975	0.80778354	0.8826406	0.8635494	0.8216066	0.8629488	0.81559175	0.7911274	0.843357	0.7560019	0.85635334	0.807725	0.7872071	0.79759187	0.72261125	0.8118519	0.8524875	0.6845286	0.80507296	0.83847743	0.8303071	0.8115144	0.84005016	0.8112449	0.833968	0.8557384	0.82900214	0.8057963	0.7845428	0.87363076	0.79645663	0.8146392	0.7928442	0.81708974	0.81044364	0.79709905	0.7988325	0.8440086	0.82201385	0.7778287	0.78332824	0.83337253	0.90548015	0.80386263	0.85732657	0.8209021	0.7653826	0.84039694	0.7897115	0.804528	0.7086128	0.75341004	0.75824314	0.7202106	0.83502614	0.80127454	0.82090116	0.81415945	0.828577	0.7832948	0.82500744	0.79513323	0.7604136	0.77377397	0.831535	0.76467544	0.76506853	0.79525864	0.79307365	0.8697016	0.7934096	0.8341509	0.789128	0.7703842	0.77906734	0.8501683	0.7924904	0.80689055	0.78622013	0.7447347	0.81989825	0.7274	0.7678059	0.8390028	0.79070157	0.73981726	0.8143443	0.83420384	0.8509899	0.7531384	0.7313567	0.77328175	0.7076761	0.74208724	0.80117244	0.8013453	0.79363745	0.8305003	0.855956	0.76295817	0.8831555	0.8564578	0.7477714	0.7085222	0.7470142	0.829413	0.82966614	0.824992	0.85436064	0.81464493	0.81086487	0.84568393	0.8381937	0.81479955	0.7957577	0.8154312	0.7541959	0.83256686	0.79580927	0.81265104	0.7541959	0.8392319	0.80753064	0.7844833	0.8296058
MS.1.1.lemma20.036	0.8452298	0.84330016	0.82992905	0.80737936	0.8771083	0.8130637	0.8214057	0.78809214	0.8146859	0.8244241	0.8398697	0.8580807	0.8323949	0.7911416	0.8334306	0.8322878	0.7987263	0.8299666	0.8416026	0.8084847	0.81034476	0.8525622	0.8030133	0.8404014	0.73526365	0.79975295	0.78962034	0.7362648	0.8002004	0.7677054	0.84504694	0.73255485	0.8145358	0.8106363	0.8256739	0.7597752	0.72579336	0.7954101	0.8215376	0.8339083	0.8052229	0.8440453	0.8614721	0.8639894	0.86628884	0.7681594	0.85889965	0.8743205	0.796451	0.86138	0.82454544	0.74767685	0.8313177	0.8189143	0.8266937	0.8252746	0.81801957	0.800413	0.6790234	0.7983366	0.8266563	0.62921554	0.8119905	0.79917765	0.8209073	0.80798703	0.85426533	0.8334584	0.8387549	0.87082535	0.81639963	0.7994142	0.8114899	0.8821514	0.8047862	0.8254967	0.79408896	0.8782967	0.8609964	0.8173239	0.80677927	0.84653085	0.85951173	0.7564	0.7799044	0.83297795	0.7878897	0.7469793	0.7948007	0.7927542	0.74641836	0.8433975	0.75777	0.7886349	0.67941815	0.74520844	0.7502258	0.73308396	0.80056244	0.8091802	0.81430244	0.82398516	0.86697197	0.79734486	0.8178914	0.80084616	0.7897492	0.82297474	0.8326982	0.7655207	0.7833289	0.80528	0.8279908	0.7250656	0.7687765	0.8295627	0.8073865	0.7720174	0.82253855	0.8518546	0.84274447	0.8268372	0.83079374	0.77212006	0.8337023	0.7798616	0.80110586	0.8434531	0.80552787	0.73947126	0.7953368	0.8065511	0.8170622	0.7641016	0.75053906	0.8133508	0.74846065	0.7957146	0.79875475	0.8126713	0.81641906	0.85823476	0.8262109	0.81029356	0.86104864	0.8285293	0.7746544	0.70396316	0.718088	0.8393531	0.837703	0.82717097	0.8655665	0.8158743	0.8428366	0.84937537	0.8517962	0.8151522	0.8109569	0.8130156	0.7599353	0.811181	0.8008555	0.81407803	0.7599353	0.83483917	0.78106165	0.72903675	0.8347483
MS.1.1.lemma20.037	0.7476026	0.7472928	0.7470496	0.7389962	0.79577124	0.74230254	0.7146853	0.76152444	0.7232476	0.7574662	0.7575723	0.78331894	0.7550714	0.7200661	0.75791556	0.7714978	0.763909	0.7409367	0.752727	0.7055185	0.7191742	0.8210575	0.7935929	0.7277442	0.6782283	0.6697101	0.6542359	0.716323	0.7473775	0.71449995	0.72191024	0.712311	0.7216383	0.74380165	0.77202475	0.6559414	0.70821345	0.7080928	0.73599476	0.7172718	0.6959967	0.7497194	0.7745577	0.77639985	0.7708572	0.6450458	0.76967466	0.7616342	0.7087488	0.8014354	0.747852	0.7108511	0.78899246	0.681888	0.77597946	0.70581096	0.7406507	0.71002275	0.6642223	0.7462288	0.7588954	0.62076277	0.7233061	0.7279194	0.7298852	0.7016799	0.7405286	0.74256694	0.73191786	0.75697166	0.7359436	0.7897521	0.6854395	0.78563815	0.7265712	0.7572446	0.69563377	0.7767144	0.76984173	0.71802235	0.678349	0.72709054	0.7151871	0.7036356	0.74314344	0.72032416	0.7304408	0.63335264	0.68454635	0.681048	0.6692265	0.7247548	0.67774916	0.6855087	0.5932866	0.6338335	0.63247716	0.62763906	0.7190144	0.72352266	0.74283314	0.69820654	0.7271821	0.63695884	0.71222335	0.71675086	0.7296275	0.73193824	0.7382188	0.68163455	0.6281751	0.62820894	0.6640667	0.6854124	0.71277595	0.73567	0.73387706	0.6486615	0.7447686	0.7551829	0.710687	0.7226323	0.7256107	0.64866984	0.75421757	0.69564855	0.7370527	0.74714833	0.73315907	0.7119057	0.7260884	0.74442923	0.69747525	0.67960185	0.6909151	0.7498854	0.68117005	0.6784536	0.7237795	0.6760528	0.7262835	0.8074096	0.77814436	0.6350183	0.755574	0.7501447	0.68510664	0.5867566	0.60471267	0.7272675	0.745784	0.75615454	0.7928645	0.71894103	0.74507844	0.7649346	0.7311701	0.69139534	0.706409	0.68792206	0.6528384	0.7121851	0.6845386	0.68222475	0.6528384	0.74096197	0.6922284	0.6293292	0.7660153
MS.1.1.lemma20.038	0.7593091	0.7628445	0.7203759	0.70376396	0.7593756	0.71132517	0.78131783	0.7171838	0.6798539	0.6834823	0.7262488	0.7458184	0.75972736	0.76355875	0.79352957	0.7531915	0.7493635	0.7559416	0.69790924	0.69445235	0.66597533	0.75713074	0.7491281	0.7513116	0.6096492	0.6827251	0.6852136	0.6881876	0.7055643	0.66955584	0.75546	0.69402593	0.7468024	0.7853852	0.7160743	0.6832867	0.6572529	0.71842194	0.73527	0.6713722	0.72813565	0.777575	0.7465064	0.77562714	0.74674666	0.64974636	0.74811274	0.7281893	0.74777925	0.74537325	0.7157024	0.655557	0.7534313	0.8231588	0.7304065	0.7235726	0.7395764	0.77481365	0.61954486	0.65963167	0.72090125	0.52328455	0.7172796	0.7085842	0.7112821	0.69609356	0.72930676	0.72426975	0.7668222	0.74746436	0.7286557	0.73727804	0.8728731	0.69015515	0.6915214	0.7099546	0.67775255	0.7149435	0.6999216	0.74652594	0.7566611	0.67270994	0.6968245	0.70853376	0.6966	0.7276256	0.6919066	0.65189165	0.65821505	0.75251096	0.64134026	0.7091108	0.7517511	0.7357214	0.6373679	0.62358785	0.64472747	0.66966426	0.7549359	0.6514285	0.6948794	0.7227271	0.77271676	0.6921241	0.73443335	0.78459543	0.7142106	0.76737535	0.7435874	0.6889909	0.671797	0.6692666	0.7555326	0.6406957	0.6988276	0.7473505	0.69344175	0.6608118	0.7875538	0.7839369	0.7311003	0.69038475	0.6372122	0.6103594	0.7413637	0.7228372	0.7291701	0.7264862	0.7382436	0.6937624	0.67889977	0.68398124	0.67855865	0.6356099	0.6777235	0.69125277	0.7081076	0.7160494	0.7365508	0.8153229	0.71137255	0.71867585	0.7471389	0.69304794	0.7450501	0.705661	0.68817437	0.60998005	0.668194	0.7550478	0.7606554	0.7170582	0.7412915	0.7826485	0.72592777	0.6980257	0.77042025	0.7389309	0.72005874	0.73929405	0.68529415	0.71675897	0.7052537	0.7358114	0.68529415	0.73418164	0.6731504	0.603805	0.7016944
MS.1.1.lemma20.039	0.80736655	0.8354241	0.8516264	0.7623214	0.8303738	0.77851194	0.7916028	0.75379103	0.7357028	0.76538914	0.7507518	0.8152054	0.7946376	0.7658893	0.8076122	0.7762445	0.8233799	0.77448505	0.8074975	0.73818	0.77029717	0.80387855	0.7916583	0.80307555	0.6532531	0.68797517	0.6823572	0.70881516	0.7378152	0.67196405	0.7717168	0.75363487	0.76826984	0.7969333	0.7646289	0.6792393	0.6670693	0.7055204	0.7515965	0.72597396	0.72479993	0.79651886	0.81128615	0.83190566	0.83571637	0.7312718	0.81555635	0.79663074	0.7803728	0.83341795	0.7902011	0.6978244	0.79792833	0.7750051	0.7912812	0.745373	0.7670574	0.75371253	0.6587555	0.7579803	0.7932524	0.5895094	0.7233586	0.78863	0.78479594	0.71695006	0.79222894	0.7836872	0.8323425	0.8291507	0.77634704	0.78072584	0.785183	0.83853954	0.7314395	0.7389413	0.72086513	0.79813176	0.761638	0.74456	0.7113361	0.7684044	0.77124876	0.7586014	0.77589184	0.78610265	0.7480806	0.6971054	0.7341249	0.7303808	0.65941584	0.80822873	0.73613214	0.72939277	0.59519446	0.6319605	0.7480257	0.6657035	0.7506994	0.7237952	0.7582023	0.7468304	0.77420187	0.68946123	0.7756592	0.77225304	0.7654413	0.76814324	0.7923633	0.72154295	0.6755511	0.7062222	0.780569	0.6727123	0.71011436	0.78591555	0.7273712	0.6987024	0.76135004	0.84515077	0.7801288	0.7475341	0.76456624	0.6458214	0.7834419	0.7077221	0.7564251	0.79615813	0.7385125	0.7111874	0.73064584	0.7412035	0.73757464	0.68228394	0.7497495	0.7449303	0.6978905	0.7368409	0.7850642	0.7680568	0.78320646	0.7863189	0.8272172	0.69006133	0.78175294	0.745437	0.7567727	0.663434	0.6344731	0.7884396	0.836299	0.762885	0.83201265	0.77449596	0.795096	0.7906221	0.8240467	0.7766156	0.77000856	0.77189785	0.7256821	0.7540324	0.71081036	0.7649857	0.725682	0.75687695	0.7535693	0.67618454	0.76719576
MS.1.1.lemma20.040	0.78653216	0.7914738	0.7685847	0.80073607	0.83326364	0.7915	0.76977104	0.8067639	0.7713239	0.81561446	0.79422414	0.82607996	0.8032616	0.8184801	0.8413103	0.8160225	0.7807556	0.80972445	0.79489297	0.7987243	0.7710486	0.8120186	0.8184281	0.8092739	0.74201024	0.7384981	0.77938014	0.72801673	0.779402	0.759887	0.812335	0.78011405	0.81475705	0.8176469	0.7942491	0.73081225	0.72923946	0.754973	0.78401595	0.7558296	0.7869615	0.83329856	0.8693981	0.88187337	0.87632394	0.7210447	0.86148375	0.82933354	0.7887821	0.8308971	0.8245343	0.7538613	0.81920606	0.76166105	0.78356653	0.79533535	0.7414703	0.74683243	0.6472726	0.788293	0.8152542	0.607861	0.79220665	0.76363766	0.79840136	0.79551995	0.81509835	0.8516898	0.80254227	0.85094476	0.8374478	0.79766566	0.77801406	0.8434442	0.7285702	0.7499688	0.778122	0.7921267	0.8032351	0.75000507	0.7409212	0.8013126	0.82284445	0.7987985	0.8081807	0.8547983	0.7812206	0.7609696	0.79351526	0.7755661	0.7658339	0.8196995	0.76862425	0.78714365	0.6579131	0.73119396	0.68053424	0.7079313	0.7984762	0.79220915	0.77207714	0.8062263	0.80703896	0.7546414	0.75125366	0.8004532	0.7536661	0.8151448	0.84035707	0.76757103	0.76338565	0.7662962	0.74282223	0.74653673	0.7719997	0.7835426	0.81820214	0.7867714	0.77696186	0.8281083	0.7753808	0.75938106	0.8141858	0.739439	0.7917507	0.7758778	0.78686744	0.860496	0.8139087	0.8140353	0.805251	0.79889387	0.8051945	0.79100424	0.734648	0.79544824	0.76513517	0.7795217	0.7995381	0.7447503	0.7998955	0.79330873	0.8240162	0.70361334	0.7977961	0.7906159	0.7820068	0.69968647	0.67983377	0.79097325	0.8336281	0.7769218	0.8361477	0.7584937	0.7647703	0.8546234	0.8314326	0.79316515	0.77491856	0.80244446	0.74233025	0.78768134	0.76399547	0.7992987	0.74233025	0.8125159	0.78026587	0.73238575	0.79232985
MS.1.1.lemma20.041	0.85817707	0.84371424	0.81412846	0.80831695	0.86992425	0.8081595	0.867297	0.82634354	0.8068119	0.81362957	0.81533104	0.8577831	0.8185349	0.8461114	0.8391035	0.81550515	0.8374076	0.8520045	0.8513743	0.825353	0.8248988	0.84377116	0.8518748	0.86499053	0.7331382	0.78848433	0.7818399	0.7234779	0.80408055	0.76531327	0.8655551	0.77901435	0.8430422	0.8329073	0.8268971	0.75859	0.75748116	0.8050929	0.8336195	0.7833533	0.8258768	0.8753407	0.87271076	0.89401525	0.8767479	0.7832454	0.885669	0.85443425	0.77455527	0.8535003	0.81661695	0.7495607	0.85871387	0.8484461	0.84259003	0.83527446	0.78755635	0.82808053	0.705837	0.78709674	0.8438626	0.64562166	0.80613464	0.87771064	0.8490121	0.79506993	0.8412915	0.832382	0.87924457	0.88866603	0.85871094	0.8376289	0.84194607	0.875914	0.760537	0.80184525	0.7847402	0.82427406	0.8292681	0.8320093	0.8057175	0.8189801	0.845636	0.83347356	0.8293169	0.85981345	0.7967992	0.78427124	0.800659	0.7962783	0.7330781	0.8501708	0.7487327	0.84597605	0.68776274	0.75826585	0.7211725	0.74737245	0.8539353	0.78644085	0.81255573	0.80975455	0.85640657	0.79608744	0.84183556	0.86054754	0.804599	0.838997	0.86912864	0.7969868	0.77818584	0.8267504	0.8243689	0.71709687	0.7662277	0.8293287	0.8247739	0.7747041	0.7992615	0.9126952	0.8537166	0.8077444	0.7863169	0.7338174	0.8388955	0.7806986	0.83308935	0.8370751	0.84456456	0.7937415	0.80734396	0.79377216	0.8160388	0.76829195	0.780833	0.84164405	0.8069976	0.82121426	0.8656602	0.8617725	0.8533333	0.8393646	0.87247044	0.79073364	0.87233806	0.81724524	0.78796154	0.7210696	0.7504311	0.8919664	0.9162273	0.83790004	0.8677563	0.8354612	0.83192986	0.8595631	0.8926924	0.8539195	0.83158517	0.86125356	0.79106	0.8573272	0.8222743	0.84817904	0.79106	0.84099346	0.78658724	0.6989481	0.84329945
MS.1.1.lemma20.042	0.76650643	0.7595338	0.7394269	0.7856567	0.80553603	0.7296517	0.724061	0.7335875	0.78020966	0.81349325	0.77945846	0.8028842	0.77749074	0.782809	0.8053003	0.777282	0.73603797	0.78528804	0.79608244	0.76793003	0.72417164	0.76019436	0.7814928	0.75768995	0.69500387	0.6986141	0.7329776	0.65384054	0.673342	0.69427675	0.771101	0.6676187	0.76584464	0.76446486	0.73549163	0.7311414	0.66671056	0.7386184	0.7180203	0.7132302	0.70323473	0.7760898	0.821851	0.83993226	0.8297229	0.68187755	0.8082882	0.80710936	0.75298744	0.80406207	0.8311012	0.7631162	0.7916557	0.72449344	0.7771424	0.7417685	0.6947462	0.73052	0.68713903	0.7924305	0.776721	0.6611101	0.71540946	0.77027726	0.7667037	0.7371663	0.7854985	0.841138	0.76999843	0.8339815	0.8040827	0.78190404	0.7448968	0.8725573	0.6949069	0.7121283	0.7020462	0.7684497	0.74098784	0.70443046	0.6761709	0.7801569	0.7421803	0.73899335	0.7356702	0.8361796	0.7260479	0.71550256	0.7614485	0.6894478	0.7234351	0.7442861	0.67625856	0.7328461	0.61997694	0.7363191	0.6306068	0.6543288	0.7821159	0.7496302	0.7390748	0.7540492	0.7945168	0.7079467	0.7370747	0.76996917	0.69209975	0.7497231	0.7857553	0.6603298	0.73106325	0.7698759	0.74186873	0.6918393	0.6770433	0.7337731	0.76508826	0.7603797	0.75770193	0.78551036	0.7114121	0.7003374	0.7629997	0.72603315	0.7633235	0.6945893	0.7582959	0.8223538	0.78154355	0.74445397	0.75225425	0.7255032	0.75768495	0.800577	0.6485309	0.73110646	0.7381683	0.70112437	0.7706669	0.72073776	0.7333238	0.76893365	0.7667737	0.66744107	0.75810325	0.77046055	0.75381917	0.63698184	0.60824895	0.7502196	0.80924726	0.8178591	0.7976957	0.7604729	0.7612152	0.82316196	0.79616725	0.76813126	0.73899853	0.77660346	0.7040717	0.7471259	0.6863688	0.7738867	0.7040717	0.7362468	0.7422068	0.750322	0.77599794
