c1	MS.1.6.lemma20.000	MS.1.6.lemma20.001	MS.1.6.lemma20.002	MS.1.6.lemma20.003	MS.1.6.lemma20.004	MS.1.6.lemma20.005	MS.1.6.lemma20.006	MS.1.6.lemma20.007	MS.1.6.lemma20.008	MS.1.6.lemma20.009	MS.1.6.lemma20.010	MS.1.6.lemma20.011	MS.1.6.lemma20.012	MS.1.6.lemma20.013	MS.1.6.lemma20.014	MS.1.6.lemma20.015	MS.1.6.lemma20.016	MS.1.6.lemma20.017	MS.1.6.lemma20.018	MS.1.6.lemma20.019	MS.1.6.lemma20.020	MS.1.6.lemma20.021	MS.1.6.lemma20.022	MS.1.6.lemma20.023	MS.1.6.lemma20.024	MS.1.6.lemma20.025	MS.1.6.lemma20.026	MS.1.6.lemma20.027	MS.1.6.lemma20.028	MS.1.6.lemma20.029	MS.1.6.lemma20.030	MS.1.6.lemma20.031	MS.1.6.lemma20.032	MS.1.6.lemma20.033	MS.1.6.lemma20.034	MS.1.6.lemma20.035	MS.1.6.lemma20.036	MS.1.6.lemma20.037	MS.1.6.lemma20.038	MS.1.6.lemma20.039	MS.1.6.lemma20.040	MS.1.6.lemma20.041	MS.1.6.lemma20.042	MS.1.6.lemma20.043	MS.1.6.lemma20.044	MS.1.6.lemma20.045	MS.1.6.lemma20.046	MS.1.6.lemma20.047	MS.1.6.lemma20.048	MS.1.6.lemma20.049	MS.1.6.lemma20.050	MS.1.6.lemma20.051	MS.1.6.lemma20.052	MS.1.6.lemma20.053	MS.1.6.lemma20.054	MS.1.6.lemma20.055	MS.1.6.lemma20.056	MS.1.6.lemma20.057	MS.1.6.lemma20.058	MS.1.6.lemma20.059	MS.1.6.lemma20.060	MS.1.6.lemma20.061	MS.1.6.lemma20.062	MS.1.6.lemma20.063	MS.1.6.lemma20.064	MS.1.6.lemma20.065	MS.1.6.lemma20.066	MS.1.6.lemma20.067	MS.1.6.lemma20.068	MS.1.6.lemma20.069	MS.1.6.lemma20.070	MS.1.6.lemma20.071	MS.1.6.lemma20.072	MS.1.6.lemma20.073	MS.1.6.lemma20.074	MS.1.6.lemma20.075	MS.1.6.lemma20.076	MS.1.6.lemma20.077	MS.1.6.lemma20.078	MS.1.6.lemma20.079	MS.1.6.lemma20.080	MS.1.6.lemma20.081	MS.1.6.lemma20.082	MS.1.6.lemma20.083	MS.1.6.lemma20.084	MS.1.6.lemma20.085	MS.1.6.lemma20.086	MS.1.6.lemma20.087	MS.1.6.lemma20.088	MS.1.6.lemma20.089	MS.1.6.lemma20.090	MS.1.6.lemma20.091	MS.1.6.lemma20.092	MS.1.6.lemma20.093	MS.1.6.lemma20.094	MS.1.6.lemma20.095	MS.1.6.lemma20.096	MS.1.6.lemma20.097	MS.1.6.lemma20.098	MS.1.6.lemma20.099	MS.1.6.lemma20.100	MS.1.6.lemma20.101	MS.1.6.lemma20.102	MS.1.6.lemma20.103	MS.1.6.lemma20.104	MS.1.6.lemma20.105	MS.1.6.lemma20.106	MS.1.6.lemma20.107	MS.1.6.lemma20.108	MS.1.6.lemma20.109	MS.1.6.lemma20.110	MS.1.6.lemma20.111	MS.1.6.lemma20.112	MS.1.6.lemma20.113	MS.1.6.lemma20.114	MS.1.6.lemma20.115	MS.1.6.lemma20.116	MS.1.6.lemma20.117	MS.1.6.lemma20.118	MS.1.6.lemma20.119	MS.1.6.lemma20.120	MS.1.6.lemma20.121	MS.1.6.lemma20.122	MS.1.6.lemma20.123	MS.1.6.lemma20.124	MS.1.6.lemma20.125	MS.1.6.lemma20.126	MS.1.6.lemma20.127	MS.1.6.lemma20.128	MS.1.6.lemma20.129	MS.1.6.lemma20.130	MS.1.6.lemma20.131	MS.1.6.lemma20.132	MS.1.6.lemma20.133	MS.1.6.lemma20.134	MS.1.6.lemma20.135	MS.1.6.lemma20.136	MS.1.6.lemma20.137	MS.1.6.lemma20.138	MS.1.6.lemma20.139	MS.1.6.lemma20.140	MS.1.6.lemma20.141	MS.1.6.lemma20.142	MS.1.6.lemma20.143	MS.1.6.lemma20.144	MS.1.6.lemma20.145	MS.1.6.lemma20.146	MS.1.6.lemma20.147	MS.1.6.lemma20.148	MS.1.6.lemma20.149	MS.1.6.lemma20.150	MS.1.6.lemma20.151	MS.1.6.lemma20.152	MS.1.6.lemma20.153	MS.1.6.lemma20.154	MS.1.6.lemma20.155	MS.1.6.lemma20.156	MS.1.6.lemma20.157	MS.1.6.lemma20.158	MS.1.6.lemma20.159	MS.1.6.lemma20.160	MS.1.6.lemma20.161	MS.1.6.lemma20.162	MS.1.6.lemma20.163	MS.1.6.lemma20.164	MS.1.6.lemma20.165	MS.1.6.lemma20.166	MS.1.6.lemma20.167	MS.1.6.lemma20.168
MS.1.1.lemma20.032	0.9196627	0.9280306	0.9058467	0.8885004	0.8994152	0.9038962	0.90168285	0.9144361	0.88738424	0.87323356	0.9203435	0.893485	0.90508616	0.9141149	0.91466993	0.9044361	0.90283877	0.8908668	0.9005701	0.8617947	0.89690053	0.91262144	0.88020843	0.9010992	0.8081616	0.8892143	0.9042733	0.910105	0.91133237	0.88805735	0.9068232	0.90276295	0.9086002	0.89654434	0.90049386	0.91535455	0.9071903	0.9036208	0.8988929	0.90821826	0.89973426	0.90182805	0.86786073	0.9010422	0.90068513	0.8724843	0.90069294	0.8916905	0.8690076	0.921344	0.9080061	0.8962593	0.9098512	0.9007092	0.9159178	0.90597117	0.9086679	0.901526	0.9215957	0.89925975	0.8916224	0.893677	0.88885576	0.88935006	0.8451366	0.8882036	0.91044176	0.89702964	0.9078213	0.8972634	0.9123954	0.914261	0.92527324	0.90527683	0.9020645	0.8986443	0.8916561	0.9048168	0.909801	0.86368066	0.88444674	0.8829728	0.89410853	0.9089091	0.90298367	0.9022145	0.8801076	0.89005613	0.8074193	0.87906706	0.89648414	0.89993364	0.8859747	0.91212165	0.89334285	0.7617936	0.88617873	0.8893064	0.90407336	0.8997555	0.90271616	0.8876743	0.9061055	0.86473286	0.91336024	0.9074382	0.8966991	0.9203002	0.9156199	0.891033	0.87782896	0.87566966	0.8908001	0.8411074	0.9017337	0.91528285	0.9167868	0.90886116	0.87941515	0.902975	0.92589694	0.91424525	0.8767624	0.89441484	0.9013796	0.8915334	0.93128306	0.90177435	0.9115882	0.90273297	0.9119185	0.89887506	0.7539462	0.8902732	0.8570345	0.9306724	0.9052179	0.90702146	0.9419346	0.9128523	0.9170208	0.89509624	0.91839755	0.8763898	0.9141639	0.91384506	0.8813938	0.8863009	0.8291326	0.91776216	0.92108893	0.9211682	0.9136335	0.92165947	0.9085279	0.89641434	0.88461435	0.911544	0.911103	0.91349816	0.9064573	0.9138317	0.9092859	0.9182735	0.90085673	0.9117849	0.86965406	0.869603	0.9134583
MS.1.1.lemma20.033	0.9568775	0.95366967	0.9588079	0.9427108	0.94968474	0.9510854	0.94576	0.95566404	0.9307246	0.9224744	0.96085656	0.94602036	0.9499477	0.9506767	0.95186484	0.9358907	0.95227474	0.94904375	0.94247955	0.91481996	0.94482064	0.9555775	0.91889405	0.9372959	0.8317603	0.93408227	0.94913304	0.95056665	0.94694567	0.9363556	0.9408868	0.943249	0.9573873	0.9421539	0.9481024	0.95402217	0.94596577	0.9582151	0.945362	0.9379928	0.9022282	0.9425724	0.90431696	0.9460235	0.9499756	0.90672636	0.94560164	0.9527768	0.9154881	0.95802873	0.93599313	0.94292164	0.9588403	0.9113963	0.9543722	0.9467124	0.93893945	0.9385876	0.93806845	0.94028485	0.908074	0.9026089	0.9284261	0.95613146	0.9074375	0.90039855	0.9546183	0.9406466	0.91241306	0.9482981	0.9453913	0.95010155	0.95137405	0.93586946	0.94845426	0.95038396	0.92481816	0.9499781	0.95782906	0.9051615	0.9042082	0.9140253	0.94016826	0.9425591	0.9350693	0.9522705	0.93250144	0.93966377	0.8586025	0.8859706	0.94196415	0.93618405	0.93036413	0.9373515	0.8807821	0.7759448	0.92746043	0.9174287	0.9516782	0.94554216	0.9406111	0.9351635	0.94919485	0.86466634	0.9602988	0.9517025	0.94688404	0.9560748	0.9551038	0.92125124	0.910865	0.92312604	0.93112093	0.88774544	0.9275998	0.9480837	0.95066255	0.94685614	0.9193686	0.94946843	0.93727845	0.9574286	0.8760302	0.9452335	0.95409006	0.944468	0.95016086	0.94319534	0.96148485	0.9307802	0.945099	0.93329334	0.78089654	0.9300074	0.8913354	0.9463077	0.94878954	0.9308195	0.9552846	0.93428534	0.95776254	0.9325152	0.937302	0.8847673	0.9553355	0.94793725	0.92884195	0.9273043	0.8091607	0.9563273	0.95795	0.9577389	0.95926785	0.9622263	0.95578986	0.94761086	0.87162304	0.9287884	0.94356227	0.9338845	0.9146782	0.95644253	0.94401497	0.9375279	0.9107877	0.9494808	0.9128447	0.90597486	0.941376
MS.1.1.lemma20.034	0.96380806	0.95912784	0.9631802	0.94597685	0.95737946	0.9566164	0.951599	0.95612776	0.9362382	0.9326073	0.96427923	0.9504943	0.95016646	0.9488999	0.9557383	0.9360445	0.9558397	0.95259523	0.9406749	0.91848546	0.94470876	0.9582579	0.9217199	0.9419513	0.83176905	0.9391037	0.9498582	0.95148957	0.952847	0.94313437	0.9444043	0.94956785	0.9623772	0.9487648	0.9491645	0.95508724	0.9506414	0.95867544	0.9468516	0.936122	0.9044526	0.9512167	0.9088403	0.95237815	0.95892316	0.90411156	0.95527476	0.9589021	0.91722345	0.96161085	0.9387114	0.9436553	0.96202135	0.9180412	0.95551383	0.95351934	0.9434049	0.94831765	0.9451279	0.9477544	0.8998242	0.90745634	0.93482655	0.9549624	0.91129166	0.90096176	0.95742065	0.9427679	0.91190505	0.9522694	0.9482297	0.9518888	0.9600632	0.9348763	0.94667584	0.9502055	0.92802715	0.95262605	0.95700556	0.9042151	0.9041649	0.9148046	0.9443467	0.94755745	0.9397079	0.96144533	0.9329411	0.93432796	0.85204524	0.8929523	0.9398075	0.9420481	0.9361468	0.94006646	0.8761246	0.7679507	0.93363893	0.9202343	0.95445246	0.9488387	0.9428605	0.93505603	0.95593476	0.8630041	0.9665601	0.9543302	0.9524057	0.9562317	0.96444464	0.9289414	0.9088037	0.9236015	0.9353899	0.88659537	0.9253662	0.95804465	0.95456195	0.94675195	0.93207604	0.95680344	0.9315228	0.96081805	0.8796784	0.9449727	0.9557209	0.94822407	0.9514528	0.94657797	0.9624484	0.9357899	0.95114124	0.941944	0.7689976	0.9312227	0.8881093	0.953295	0.953212	0.9378844	0.95470864	0.9371495	0.95630914	0.9325839	0.94588625	0.8803152	0.95707375	0.951756	0.932292	0.93087196	0.81109536	0.9570107	0.9623243	0.95834875	0.96508175	0.95945907	0.95878273	0.9460448	0.87575173	0.9346166	0.9499379	0.94060063	0.91983247	0.9632747	0.95252866	0.9429178	0.9153621	0.95423746	0.92362225	0.9138565	0.94330275
MS.1.1.lemma20.035	0.9392334	0.9341406	0.94818234	0.9448769	0.9410135	0.93938	0.9404952	0.9353163	0.9209951	0.9283172	0.941682	0.9275674	0.92578965	0.91288096	0.9307872	0.91220427	0.9309484	0.9515904	0.9224958	0.9052518	0.91181165	0.9375395	0.911716	0.94463116	0.83206856	0.9223277	0.9273617	0.92701495	0.9361806	0.9371751	0.91817856	0.91871035	0.95502627	0.9482249	0.9247887	0.9412259	0.9429903	0.93957174	0.92716813	0.9144556	0.8817347	0.93739194	0.8942145	0.93800175	0.94818854	0.8859049	0.950057	0.9524183	0.9040508	0.9316834	0.898187	0.93101645	0.94840145	0.90133554	0.93808216	0.93769187	0.91950667	0.92978525	0.9259634	0.9610656	0.87443733	0.9029616	0.91578275	0.94921	0.9179325	0.8837083	0.94471973	0.90554297	0.8830016	0.9348638	0.9338734	0.9349706	0.94949025	0.9189946	0.9328453	0.9356511	0.90349674	0.939425	0.9285965	0.87456596	0.8846989	0.9008266	0.9208404	0.926295	0.9078269	0.9422215	0.92811507	0.9130621	0.8245857	0.8891754	0.91494066	0.9221128	0.9344172	0.9140712	0.8345824	0.75343806	0.9299933	0.91036576	0.9288521	0.93572176	0.92515826	0.9180055	0.94499415	0.8511461	0.9401801	0.9377455	0.9356733	0.9290771	0.94091725	0.91290635	0.8900142	0.9131048	0.9170317	0.8804828	0.8976485	0.9430039	0.9431901	0.92835015	0.94302356	0.95023865	0.89859366	0.9387956	0.8740902	0.9266048	0.932876	0.9274109	0.9267833	0.9184061	0.93286204	0.927792	0.93389535	0.9320413	0.75347567	0.92737114	0.86403483	0.93719006	0.9385679	0.90703887	0.91249764	0.9157204	0.92476916	0.9134339	0.91770756	0.8582188	0.94115645	0.944011	0.9213128	0.9276027	0.79794383	0.9392376	0.9529588	0.9298187	0.957616	0.92642796	0.9386681	0.933126	0.8618329	0.92084026	0.93529344	0.92834085	0.90209925	0.9452519	0.94180053	0.9263137	0.8968047	0.93465537	0.9140001	0.907715	0.92537737
MS.1.1.lemma20.036	0.9483899	0.9444371	0.95466995	0.9552172	0.9450273	0.9424964	0.9394076	0.9347607	0.93930435	0.92728823	0.9561904	0.944593	0.9471408	0.94221354	0.9527925	0.93851656	0.94706786	0.95123017	0.9303313	0.9198091	0.9281111	0.9427301	0.9179421	0.9412407	0.83842504	0.9300617	0.95225894	0.94485533	0.95252585	0.9326018	0.93240124	0.93692815	0.94999677	0.9349957	0.9403895	0.9494449	0.95124125	0.9535404	0.93722147	0.9406333	0.90970755	0.93574387	0.8832094	0.92557895	0.93384904	0.90800196	0.9423423	0.9541366	0.9253617	0.9458463	0.92425805	0.9344398	0.9555438	0.91842794	0.95493287	0.93899685	0.9289884	0.9322045	0.9362595	0.9422368	0.91875046	0.9179053	0.9284847	0.95093906	0.9087661	0.9058578	0.94156075	0.9363405	0.9103477	0.9411269	0.94700396	0.94729865	0.94721633	0.95142865	0.9512529	0.94884944	0.9170265	0.9464613	0.94979626	0.9005928	0.8956778	0.91611385	0.92648745	0.93810004	0.92051697	0.93679	0.93277407	0.9296535	0.8527316	0.89956737	0.94435453	0.93453884	0.9248132	0.93810636	0.86169523	0.78081477	0.9350256	0.9285861	0.9431262	0.9455763	0.93268245	0.93182397	0.94317186	0.8666671	0.9539894	0.95057124	0.94373083	0.939252	0.9421765	0.92807853	0.90849185	0.9211062	0.93499225	0.89960104	0.93405527	0.94777304	0.95570284	0.93305814	0.9176877	0.9397104	0.92038655	0.9453029	0.8873298	0.94209623	0.9526806	0.94547856	0.94563603	0.9366411	0.95753014	0.937811	0.93632257	0.9415533	0.79169506	0.92978764	0.89356476	0.9512665	0.9467704	0.9172773	0.9345653	0.9291962	0.94117373	0.93630594	0.9264858	0.87676567	0.94459116	0.94477904	0.94298196	0.940771	0.82096773	0.9489058	0.95570904	0.95735294	0.94616187	0.953459	0.9503937	0.9430457	0.8849193	0.9249102	0.94349027	0.93164825	0.9203432	0.9466177	0.9363426	0.9359472	0.91970575	0.9417445	0.9173735	0.92514837	0.9495448
MS.1.1.lemma20.037	0.9273626	0.93560165	0.92263854	0.92309064	0.939999	0.9192979	0.9235627	0.91382945	0.9192797	0.9269563	0.93554795	0.9301246	0.9329445	0.9078624	0.9284492	0.91734767	0.9325075	0.93644357	0.9260155	0.91467553	0.90434283	0.9432136	0.9259326	0.92770326	0.8314092	0.9046486	0.917598	0.91601753	0.92112243	0.91984326	0.91735864	0.9279459	0.9349172	0.9421115	0.92355627	0.9197883	0.9174681	0.92636913	0.9306308	0.8899804	0.87411386	0.9299111	0.90922964	0.93758297	0.9411652	0.8855098	0.9470836	0.92561203	0.9094776	0.9249172	0.9034078	0.90875673	0.93896323	0.8592714	0.92727214	0.9310922	0.93464434	0.92791903	0.9074253	0.93174857	0.8756795	0.88046855	0.9243979	0.93533355	0.9193803	0.8852401	0.91897136	0.91666734	0.8898987	0.92225856	0.9295721	0.927318	0.92659485	0.89597934	0.9391162	0.9232926	0.91947556	0.92094743	0.9137595	0.8828822	0.8910993	0.91066563	0.9074382	0.9143162	0.92075324	0.9284026	0.9288238	0.9236894	0.86606944	0.87234175	0.919475	0.9304421	0.92381585	0.9033524	0.8479717	0.80413246	0.93712294	0.91038823	0.9181547	0.92901146	0.92630243	0.92602104	0.9334271	0.8557104	0.9264464	0.9309088	0.93496954	0.90774596	0.91962594	0.91140044	0.9161257	0.9246457	0.9121297	0.896801	0.88938534	0.94490266	0.9260526	0.9194996	0.9298153	0.92133284	0.8753677	0.9181838	0.8789356	0.9227116	0.9345156	0.91275203	0.91592765	0.91492534	0.9233031	0.908468	0.92704743	0.92141354	0.7962979	0.90941423	0.8883466	0.91230655	0.9266217	0.9051803	0.90969044	0.9099673	0.92757344	0.92879564	0.89224666	0.8488119	0.91704035	0.93737584	0.9258993	0.9352866	0.8410413	0.91281146	0.9227303	0.9229972	0.94355285	0.91604364	0.9353206	0.9235547	0.8279246	0.9016626	0.9066559	0.9063348	0.87809277	0.91896284	0.9185848	0.91768605	0.8713185	0.92762923	0.9037802	0.89950156	0.90752316
MS.1.1.lemma20.038	0.86972046	0.8824888	0.87874585	0.85329586	0.8721198	0.86176354	0.8628076	0.8580053	0.84010637	0.82167655	0.8723823	0.85506797	0.8747257	0.8651727	0.86603254	0.86165184	0.85868204	0.8504736	0.8688606	0.83840305	0.8731288	0.8776197	0.844461	0.86356616	0.7854466	0.8392194	0.87298894	0.85894644	0.86478174	0.85793495	0.8657299	0.8485283	0.8619508	0.8630196	0.8684536	0.8632078	0.859699	0.86151373	0.869913	0.8705852	0.84313583	0.8700284	0.83846277	0.86276126	0.8650949	0.8615365	0.8576765	0.8527119	0.89060265	0.86814666	0.8611371	0.86934876	0.87338686	0.8596772	0.8792633	0.86835086	0.8885619	0.86214685	0.85653603	0.86383784	0.8490683	0.85023344	0.85911363	0.8715725	0.82491684	0.85405815	0.8554703	0.8765736	0.86298424	0.86656404	0.88125354	0.8756194	0.8814378	0.87549126	0.8648016	0.8716244	0.85938215	0.8747492	0.8661914	0.83883935	0.81697667	0.85753673	0.8459672	0.8662843	0.8661888	0.8694178	0.8455021	0.86776215	0.79118735	0.8370513	0.8679507	0.85508084	0.87990034	0.86508775	0.80804276	0.7555907	0.8566644	0.8564246	0.8522471	0.8646611	0.84594053	0.85287416	0.86800826	0.8347108	0.8658316	0.8728744	0.87346226	0.8584155	0.8606523	0.86396277	0.8589382	0.87375087	0.869429	0.8240824	0.8532905	0.87141174	0.8685283	0.8776891	0.8537712	0.86140686	0.83108884	0.8655995	0.8264805	0.8761216	0.87571865	0.8715518	0.8766824	0.87058586	0.8626032	0.85564524	0.86882764	0.8626416	0.7739946	0.87330514	0.8374821	0.86809903	0.86296225	0.852944	0.8691624	0.8542396	0.8787983	0.8641614	0.84379196	0.8362404	0.86021125	0.86818695	0.8581718	0.8574355	0.7927379	0.8613101	0.8654064	0.86581385	0.86851776	0.88089836	0.87155634	0.8726598	0.815421	0.85065717	0.8625802	0.8574188	0.8505255	0.86520505	0.86874664	0.8556191	0.8539665	0.869742	0.8253479	0.8425298	0.8666851
MS.1.1.lemma20.039	0.960028	0.9649382	0.96510744	0.9323111	0.95281667	0.9594649	0.9424552	0.94539946	0.9055245	0.90199983	0.9516676	0.947309	0.95772284	0.93348384	0.9461875	0.91962004	0.94163364	0.9346629	0.9270937	0.90761554	0.9457412	0.9576292	0.9004209	0.9506539	0.8239766	0.905272	0.9500625	0.96003217	0.94337654	0.9251903	0.951915	0.94558585	0.9530659	0.9471163	0.9463928	0.9576776	0.9586077	0.93165106	0.9398013	0.92546666	0.9010307	0.95915693	0.87381524	0.93199956	0.93577	0.9074755	0.9415342	0.9376817	0.9274053	0.95861584	0.93827057	0.952327	0.9554998	0.904408	0.9497842	0.94794726	0.9482138	0.9480514	0.9377973	0.9293848	0.8865942	0.8968856	0.9300574	0.9409489	0.88251936	0.8888569	0.9461788	0.94427294	0.91480005	0.9591622	0.96063834	0.94637597	0.94952494	0.93624055	0.94716537	0.94258267	0.9197093	0.96610177	0.9454533	0.9059676	0.8822385	0.90368044	0.9062364	0.9481749	0.9403241	0.9540717	0.92574453	0.9228355	0.8191521	0.8846704	0.93021154	0.9516835	0.93913823	0.9365495	0.8548189	0.7455209	0.93303674	0.92682475	0.9469133	0.9448789	0.92669356	0.91628706	0.94839454	0.8656137	0.9589008	0.9474274	0.9505972	0.9481356	0.9471434	0.9311966	0.9133909	0.9264442	0.93642044	0.87749946	0.92164534	0.9613085	0.9465674	0.944635	0.91923475	0.9597931	0.899559	0.94835943	0.86728954	0.9518333	0.9487928	0.94712424	0.9507784	0.9593588	0.9504808	0.9439739	0.9480965	0.9474997	0.75523245	0.95006293	0.91125566	0.94361997	0.9495955	0.90479213	0.9363605	0.9259407	0.9435691	0.9326204	0.93299437	0.8777385	0.94779277	0.96216553	0.93242395	0.91305554	0.79450715	0.94332564	0.9458244	0.9469046	0.9581956	0.9575105	0.9508408	0.9337778	0.8697844	0.9279299	0.9507164	0.93665314	0.915135	0.95570886	0.9455784	0.9411317	0.9142167	0.9613232	0.9085222	0.89241374	0.9442939
MS.1.1.lemma20.040	0.9494532	0.952054	0.949387	0.9346618	0.9448267	0.94343746	0.9430448	0.9310099	0.90434134	0.9129305	0.944151	0.9398484	0.9478629	0.9254348	0.9350374	0.910403	0.9180529	0.9401767	0.9148472	0.91506255	0.9262418	0.94935274	0.9203234	0.9465984	0.83887744	0.8951355	0.9389782	0.9399932	0.93696487	0.9086979	0.9489794	0.9291016	0.94944173	0.94533455	0.93650603	0.9521595	0.9565681	0.9297702	0.92998725	0.9141779	0.8898036	0.94547594	0.88385665	0.929744	0.93915063	0.87870896	0.93691945	0.940788	0.90515536	0.94344854	0.9267247	0.9441575	0.9407379	0.90425265	0.93783045	0.94357014	0.93798006	0.93354535	0.9290038	0.9376817	0.8862762	0.90146035	0.91819894	0.9346715	0.8872189	0.88853204	0.92940813	0.9372848	0.8937276	0.95038176	0.95116436	0.92937076	0.94448173	0.9187573	0.941429	0.93727773	0.9250457	0.9585148	0.93887055	0.8838168	0.8998654	0.8995156	0.9068173	0.93108296	0.92563605	0.9371851	0.93311334	0.917619	0.811131	0.87928313	0.914106	0.93189883	0.9334328	0.9273586	0.8467852	0.7623483	0.91340667	0.9119533	0.9353328	0.94847214	0.9274774	0.92707264	0.94201624	0.8677892	0.9485242	0.93417716	0.9315859	0.948051	0.94834584	0.92728853	0.9168596	0.9243213	0.9352673	0.876015	0.92357284	0.9489311	0.94966364	0.9319939	0.92775524	0.95377487	0.9042423	0.93857795	0.8771472	0.9423047	0.94037735	0.9419081	0.9467395	0.9408729	0.9424656	0.9531402	0.9323984	0.94243884	0.7696967	0.9403226	0.89781964	0.92569876	0.94353074	0.91096896	0.9245803	0.92241335	0.9435282	0.9166784	0.91620815	0.85634184	0.95271444	0.9599102	0.931074	0.91614884	0.8065839	0.9336373	0.9390927	0.9354277	0.9487642	0.93446976	0.94133043	0.9245129	0.8721588	0.929957	0.9361543	0.9328068	0.9016373	0.9463897	0.93838584	0.9318652	0.89849174	0.9475224	0.90806025	0.8988187	0.9319643
MS.1.1.lemma20.041	0.936908	0.9439115	0.95467365	0.943287	0.9560548	0.94655555	0.95785165	0.9443557	0.93032944	0.936854	0.9602165	0.952288	0.9456482	0.9300878	0.9446639	0.9437827	0.9501076	0.94828045	0.9512944	0.9362972	0.937663	0.95552343	0.94650567	0.9499779	0.8416335	0.9145888	0.92879987	0.9383227	0.93879527	0.93876636	0.9361521	0.94852996	0.958079	0.950055	0.9393923	0.9378378	0.93295467	0.94572264	0.9582856	0.9263747	0.9040861	0.950354	0.9117454	0.9625876	0.95376146	0.9099499	0.9594699	0.95462614	0.92235136	0.9460641	0.9259064	0.93320924	0.95996624	0.88524884	0.94008124	0.9518683	0.93271005	0.9338102	0.9170734	0.93769646	0.8920693	0.88845706	0.9414481	0.9571895	0.93913865	0.88021374	0.94635797	0.936484	0.9133375	0.9472828	0.9490366	0.9451279	0.9452989	0.93748975	0.945457	0.95527446	0.92780846	0.94906366	0.94708234	0.9284626	0.8901978	0.9110692	0.9343715	0.92560977	0.92346805	0.93957794	0.94898695	0.93667257	0.8814986	0.88491744	0.9309789	0.9502538	0.93323004	0.911077	0.8570103	0.77568096	0.93177724	0.92949057	0.9558492	0.93866956	0.95352435	0.9487204	0.95953196	0.85784334	0.9482318	0.9563738	0.9524932	0.9301821	0.9348377	0.92273664	0.9185865	0.94289154	0.9346674	0.9040742	0.920334	0.9455474	0.9397167	0.92954063	0.9255936	0.94682777	0.9083048	0.93439823	0.8746158	0.9468936	0.9562914	0.9404844	0.9312745	0.93248403	0.95400953	0.92276806	0.93153983	0.9297013	0.79639935	0.9251866	0.90460044	0.9294404	0.9406794	0.9011397	0.91775095	0.91570246	0.93221056	0.92671436	0.9049867	0.87239397	0.93176347	0.9371096	0.9458889	0.9412986	0.80814767	0.94342947	0.9459801	0.9393053	0.9464338	0.93650514	0.96309257	0.9454278	0.84834903	0.92036223	0.9330349	0.9293094	0.8956581	0.94291776	0.9363895	0.9283903	0.8903553	0.94667274	0.93204594	0.9183982	0.92459345
MS.1.1.lemma20.042	0.7953898	0.8191395	0.7964004	0.81163275	0.80032223	0.7805097	0.7964295	0.8138665	0.8004815	0.77914697	0.8123387	0.7972994	0.80340743	0.80625165	0.8107063	0.84008217	0.8006655	0.79008836	0.84327745	0.8027284	0.81839436	0.8054979	0.83830625	0.8098705	0.77319485	0.8006712	0.790349	0.7818395	0.8224512	0.8218853	0.80315435	0.78332293	0.796088	0.7908269	0.8035384	0.7749571	0.7827277	0.8162153	0.8431956	0.84248954	0.81902957	0.8096894	0.858114	0.83274215	0.8228004	0.84274244	0.82143223	0.7834061	0.8357459	0.81463695	0.78217906	0.81058025	0.80323756	0.7706159	0.8255669	0.80592823	0.8340229	0.79067326	0.78879863	0.8180995	0.8261919	0.78873265	0.81703067	0.83400047	0.82310295	0.8374913	0.80855304	0.80670285	0.82875067	0.78601277	0.81422055	0.81564605	0.8099094	0.8230698	0.8432581	0.823191	0.8258611	0.798347	0.80360395	0.7985461	0.80903435	0.84646225	0.8143301	0.8011086	0.8013314	0.7867024	0.80470836	0.83450204	0.85024655	0.80936986	0.8272206	0.7877925	0.83120465	0.7778634	0.7893441	0.81886506	0.82257503	0.8379991	0.7786263	0.8141104	0.82185286	0.8263626	0.79794806	0.8166625	0.7992924	0.8056147	0.8061992	0.80255556	0.7880055	0.78302	0.8251363	0.8153709	0.8331466	0.8161789	0.82264245	0.8265832	0.8162027	0.8084533	0.7885349	0.7824297	0.8237718	0.7792189	0.8218969	0.8030393	0.8116793	0.7988252	0.8162794	0.78840166	0.795562	0.7750052	0.8122569	0.7955611	0.8255905	0.7878285	0.82497466	0.8167417	0.7914143	0.8103048	0.82880443	0.8051776	0.8141322	0.8249092	0.7952365	0.84518003	0.79080003	0.7968391	0.80757946	0.82984877	0.8494596	0.83023167	0.8063041	0.80139136	0.78872645	0.81107044	0.820232	0.8261715	0.7827333	0.7941197	0.7782181	0.79145366	0.794132	0.7914904	0.81731343	0.80053425	0.7913304	0.8031667	0.76905835	0.8020405	0.7643287
