c1	MS.1.7.lemma20.000	MS.1.7.lemma20.001	MS.1.7.lemma20.002	MS.1.7.lemma20.003	MS.1.7.lemma20.004	MS.1.7.lemma20.005	MS.1.7.lemma20.006	MS.1.7.lemma20.007	MS.1.7.lemma20.008	MS.1.7.lemma20.009	MS.1.7.lemma20.010	MS.1.7.lemma20.011	MS.1.7.lemma20.012	MS.1.7.lemma20.013	MS.1.7.lemma20.014	MS.1.7.lemma20.015	MS.1.7.lemma20.016	MS.1.7.lemma20.017	MS.1.7.lemma20.018	MS.1.7.lemma20.019	MS.1.7.lemma20.020	MS.1.7.lemma20.021	MS.1.7.lemma20.022	MS.1.7.lemma20.023	MS.1.7.lemma20.024	MS.1.7.lemma20.025	MS.1.7.lemma20.026	MS.1.7.lemma20.027	MS.1.7.lemma20.028	MS.1.7.lemma20.029	MS.1.7.lemma20.030	MS.1.7.lemma20.031	MS.1.7.lemma20.032	MS.1.7.lemma20.033	MS.1.7.lemma20.034	MS.1.7.lemma20.035	MS.1.7.lemma20.036
MS.1.6.lemma20.112	0.93734825	0.9129639	0.8218763	0.94070375	0.92172074	0.94290817	0.87540853	0.8880759	0.9280056	0.9142709	0.90304136	0.94347185	0.9411577	0.9330261	0.93470246	0.91588455	0.9399944	0.87551653	0.93665755	0.9345018	0.93889457	0.93197834	0.93364227	0.9387797	0.91176414	0.91941994	0.9366369	0.86754155	0.911046	0.9457205	0.9472513	0.929479	0.94353366	0.94441926	0.9187879	0.949063	0.9270153
MS.1.6.lemma20.113	0.9078534	0.8985935	0.82288647	0.89031136	0.89131296	0.8915485	0.8583277	0.87990254	0.89787513	0.86391246	0.91045034	0.9241877	0.9039522	0.90995467	0.9372115	0.90248424	0.9122643	0.8870089	0.89807785	0.89565885	0.8976514	0.9011767	0.8901092	0.89162385	0.89898014	0.92291415	0.91526574	0.89673495	0.9084501	0.89328367	0.90167964	0.92196345	0.90231085	0.9055808	0.8369343	0.89422095	0.89509594
MS.1.6.lemma20.114	0.9296171	0.91495067	0.8346839	0.93479	0.9338403	0.9293476	0.8618518	0.8974741	0.907792	0.91916144	0.92643356	0.9336517	0.9492644	0.9123446	0.9205343	0.9262946	0.9388681	0.86872685	0.93131506	0.91189474	0.93565816	0.92409766	0.93342423	0.92931646	0.91585153	0.9328257	0.9371938	0.8776035	0.8989626	0.9425515	0.94417137	0.9214922	0.9378416	0.94984466	0.8762685	0.92606825	0.9499488
MS.1.6.lemma20.115	0.962596	0.91002464	0.832783	0.9584428	0.9580568	0.9680564	0.8795147	0.9019628	0.9290498	0.9440504	0.9070265	0.95700455	0.9503721	0.9194173	0.93756706	0.92601943	0.95268226	0.87771654	0.9427164	0.9617471	0.9686732	0.9487311	0.9394316	0.9590776	0.94008887	0.916942	0.9425874	0.87516904	0.89028156	0.9637951	0.9505217	0.92998075	0.9687227	0.95615816	0.9235315	0.9532789	0.93317825
MS.1.6.lemma20.116	0.9458928	0.91960335	0.84577835	0.94943416	0.9477233	0.95321625	0.8543737	0.87747365	0.91454387	0.9286822	0.9037437	0.95613134	0.95802194	0.9142065	0.93060744	0.92741966	0.9581075	0.8715409	0.9458723	0.9487152	0.9521598	0.942266	0.9515087	0.9627485	0.9366485	0.9349556	0.9433712	0.8908557	0.8822205	0.959914	0.9556861	0.9186818	0.9631393	0.9533833	0.9055016	0.93553585	0.94024783
MS.1.6.lemma20.117	0.92736596	0.91711885	0.8246709	0.938385	0.94126105	0.9501492	0.84261155	0.88185894	0.90436554	0.92190576	0.8909067	0.9403682	0.93827415	0.8991672	0.91653407	0.93097687	0.9528022	0.86631924	0.9303341	0.94464064	0.9443761	0.929339	0.9418266	0.95318747	0.93218696	0.9211657	0.930561	0.8991064	0.8742008	0.9433646	0.9458465	0.91649014	0.9475452	0.93992263	0.88846904	0.92200106	0.9287455
MS.1.6.lemma20.118	0.9326041	0.8660538	0.7964096	0.9130663	0.92459226	0.93877256	0.8552626	0.8446826	0.91832393	0.9110257	0.86080694	0.92877054	0.9089389	0.8973801	0.91693753	0.8721186	0.922464	0.87342894	0.91852736	0.94274724	0.9214823	0.9282931	0.90758	0.92486393	0.9032717	0.88203144	0.9198396	0.8710471	0.84031475	0.9225859	0.902866	0.9125988	0.93590724	0.8977321	0.91965026	0.9231583	0.88803196
MS.1.6.lemma20.119	0.9638754	0.9076809	0.80357206	0.95363176	0.9472711	0.9717952	0.8630322	0.8761066	0.9147148	0.9399284	0.89336085	0.9559172	0.94129795	0.9155836	0.9308803	0.9150189	0.94699764	0.85396856	0.9370444	0.95470536	0.95461696	0.94211596	0.9398781	0.9532354	0.9240895	0.90780723	0.93510765	0.8687586	0.87782514	0.9597876	0.94705737	0.92279375	0.9652641	0.94356364	0.9296643	0.9543146	0.9293393
MS.1.6.lemma20.120	0.9024498	0.8992237	0.8573819	0.89716804	0.89361703	0.92650104	0.88412863	0.88503015	0.8895679	0.9079088	0.89423245	0.911686	0.9175271	0.8959442	0.8821552	0.91492057	0.91812414	0.87368584	0.90162253	0.9024137	0.9106171	0.89373165	0.9018436	0.9218886	0.9029111	0.9025981	0.9008242	0.85378695	0.88790286	0.9363375	0.9183687	0.8761928	0.9135047	0.91922307	0.8803602	0.9210373	0.9258518
MS.1.6.lemma20.121	0.9494352	0.88916755	0.8146984	0.95404446	0.9319532	0.96596116	0.86478305	0.8856567	0.91141695	0.94238734	0.9040048	0.9485678	0.9402968	0.90225506	0.91312563	0.93616885	0.9495459	0.8643683	0.9417968	0.9550913	0.9608971	0.95148385	0.9373743	0.95513237	0.9481116	0.9252728	0.93562454	0.87160474	0.8954972	0.96297044	0.9465885	0.92376626	0.9574676	0.94233066	0.8949472	0.9434945	0.9394516
MS.1.6.lemma20.122	0.8775043	0.8828306	0.80533653	0.8673358	0.8782872	0.8790946	0.8412665	0.82960796	0.87563217	0.8562377	0.84376633	0.8810326	0.88894004	0.8698882	0.8766359	0.8475277	0.880038	0.86029446	0.87699646	0.8906259	0.8650561	0.86965007	0.8704513	0.8824545	0.88388705	0.8484646	0.8679417	0.88764477	0.8318684	0.8774027	0.86384284	0.8615862	0.8977765	0.87293285	0.87152284	0.89500004	0.87564856
MS.1.6.lemma20.123	0.9403349	0.91199684	0.8177397	0.9542177	0.939461	0.95388544	0.85763395	0.8968512	0.9305494	0.9264491	0.9119637	0.95081687	0.9542051	0.91450316	0.93207026	0.94243395	0.95550025	0.86571467	0.9421302	0.9475565	0.9553189	0.93992466	0.95187247	0.9596849	0.9315682	0.93058455	0.9434062	0.88250333	0.90250355	0.9570652	0.96006453	0.94140303	0.94957614	0.9508251	0.8906288	0.9314179	0.9395217
MS.1.6.lemma20.124	0.95488614	0.91088164	0.83577996	0.9587528	0.93358374	0.96231467	0.88988805	0.91583693	0.9356644	0.9316034	0.9353339	0.9591588	0.95325494	0.9157688	0.9404789	0.9479254	0.95852274	0.8771025	0.9454181	0.9536525	0.96986115	0.96101785	0.94508827	0.9541041	0.9487191	0.9473293	0.9530093	0.8839269	0.92599785	0.9616971	0.95391697	0.949712	0.9609565	0.9583385	0.8880449	0.94561726	0.94707036
MS.1.6.lemma20.125	0.9575754	0.9191323	0.823926	0.955435	0.93652797	0.95412946	0.8507905	0.8843701	0.925217	0.92365134	0.9414218	0.95906246	0.9563548	0.9139427	0.9379548	0.94515365	0.95899874	0.85543454	0.95024574	0.93639815	0.9588869	0.9548684	0.9483795	0.95072025	0.9339938	0.9452257	0.94734985	0.8745531	0.9082048	0.9586514	0.96255004	0.9412678	0.9597948	0.95645416	0.8927855	0.93365294	0.95707834
MS.1.6.lemma20.126	0.9331343	0.9029973	0.8287504	0.9468241	0.9434775	0.9490956	0.8552781	0.8788476	0.90336156	0.9361092	0.88054585	0.94185936	0.9545779	0.9087856	0.9151127	0.9096051	0.9427593	0.84236705	0.9259037	0.94769967	0.95356965	0.92575	0.9289373	0.95813584	0.9185824	0.90289277	0.9319021	0.86147666	0.87181425	0.95485115	0.95114505	0.90616095	0.9499711	0.95116615	0.9157631	0.9425635	0.9272524
MS.1.6.lemma20.127	0.9371887	0.89733326	0.78667283	0.96580005	0.9318751	0.9640012	0.8351693	0.88148415	0.90403247	0.93122375	0.8929378	0.9481412	0.9522879	0.90795445	0.9179946	0.93618524	0.9503387	0.8277687	0.94168174	0.94748515	0.9609451	0.94227195	0.95171016	0.95910454	0.93300116	0.9142909	0.9317137	0.85120493	0.89351153	0.96146315	0.95630544	0.9268137	0.9462241	0.9553506	0.90360916	0.9404097	0.9353552
MS.1.6.lemma20.128	0.9534232	0.8999761	0.8126386	0.96095484	0.934543	0.9607425	0.87129325	0.899646	0.9223697	0.9423312	0.91888165	0.9604237	0.95933384	0.92260206	0.9355195	0.9370888	0.9637252	0.8663043	0.94173026	0.95306504	0.97246677	0.9524398	0.94451135	0.95948255	0.94501245	0.9352242	0.9533889	0.8685948	0.9205779	0.96728295	0.9642046	0.94031984	0.96417254	0.95697105	0.90421695	0.9504702	0.939662
MS.1.6.lemma20.129	0.9408289	0.90284646	0.7883395	0.93569344	0.9300867	0.9406968	0.8320203	0.8455429	0.9135423	0.93219984	0.8890214	0.93992776	0.946551	0.9044277	0.90623796	0.8881818	0.94329816	0.8337954	0.9304513	0.9379506	0.9478635	0.9332123	0.9351241	0.9408046	0.90463793	0.8983778	0.93041074	0.85620165	0.8481709	0.95184195	0.94677895	0.90975946	0.95082057	0.92819196	0.92283916	0.93614167	0.9335042
MS.1.6.lemma20.130	0.9331625	0.89474	0.82813287	0.95647407	0.9367933	0.96180636	0.8608383	0.88131803	0.9090648	0.93677783	0.88616467	0.9633779	0.9477554	0.92711556	0.93696415	0.9139961	0.9457935	0.85097873	0.9343128	0.9549418	0.9498378	0.9271075	0.9319709	0.95299375	0.9221449	0.9008267	0.9276604	0.8632321	0.8845957	0.9506861	0.94037277	0.9121536	0.95670897	0.95074505	0.9089718	0.94369775	0.92029154
MS.1.6.lemma20.131	0.9555439	0.90323985	0.81597304	0.9529145	0.9443123	0.95577395	0.875204	0.8899965	0.9072459	0.9382312	0.901045	0.95047235	0.94166553	0.9114495	0.92948735	0.9054525	0.94774973	0.87997353	0.9488638	0.9522128	0.952964	0.9534347	0.9420814	0.94750714	0.9362621	0.91607547	0.9333776	0.8830792	0.89145035	0.9555237	0.9475505	0.9377067	0.9645769	0.94736713	0.90431917	0.9452828	0.9271726
MS.1.6.lemma20.132	0.77510977	0.8445941	0.8042846	0.76921463	0.7840249	0.7850189	0.8133732	0.83780843	0.79372764	0.73594856	0.81795764	0.7919537	0.79142404	0.797598	0.81889117	0.818957	0.79433686	0.8478464	0.79899704	0.77234447	0.77473605	0.78680784	0.78373885	0.7729671	0.8067585	0.83560365	0.78468597	0.8345665	0.85800254	0.7768129	0.80502284	0.8114602	0.7913485	0.81619793	0.71124387	0.7965692	0.8076246
MS.1.6.lemma20.133	0.9371158	0.9043535	0.78155255	0.9525517	0.93739516	0.9459783	0.83164555	0.87390596	0.89521927	0.9174455	0.8986783	0.94092023	0.9385309	0.8949475	0.9154301	0.9132007	0.9433269	0.8384142	0.93524176	0.946989	0.9523636	0.93679476	0.94352496	0.950738	0.9254593	0.9164376	0.92073244	0.88216704	0.8724962	0.94997466	0.94970787	0.93626446	0.95298517	0.9411975	0.8981421	0.93345106	0.9312577
MS.1.6.lemma20.134	0.89159197	0.88230824	0.8069969	0.91798675	0.91062343	0.9038342	0.8538712	0.89961886	0.8928808	0.8772202	0.87842214	0.91314936	0.92569816	0.90764517	0.91152763	0.9026672	0.9238323	0.8930358	0.91025853	0.908228	0.925274	0.91130203	0.92111135	0.9031304	0.9058789	0.9089104	0.91264594	0.8754232	0.9220313	0.9069452	0.9320959	0.95450217	0.9142102	0.9291078	0.84126514	0.90726185	0.894748
MS.1.6.lemma20.135	0.9460924	0.8924461	0.8319499	0.9484768	0.9421853	0.95417035	0.86531246	0.8735228	0.91078603	0.9459659	0.89945424	0.9449887	0.9427128	0.89814675	0.91293454	0.9092194	0.9340272	0.8433114	0.9232679	0.9422567	0.9408076	0.9166197	0.91685987	0.9483583	0.91302854	0.8951746	0.92072105	0.8598161	0.8647256	0.96020275	0.9389177	0.9019329	0.95505816	0.9429834	0.91224474	0.9450392	0.93468326
MS.1.6.lemma20.136	0.9495152	0.9135444	0.80773056	0.9665418	0.9403763	0.9544925	0.8457715	0.8792321	0.9108092	0.9314246	0.9041272	0.9601715	0.9576774	0.920078	0.9344516	0.918064	0.95885444	0.849779	0.93912613	0.95906126	0.9666307	0.94491804	0.9461409	0.9584795	0.93955326	0.9234345	0.941501	0.8693609	0.8919446	0.95537424	0.9591172	0.9328904	0.9657611	0.95141804	0.9098998	0.93871987	0.93124807
MS.1.6.lemma20.137	0.9008752	0.8532835	0.81727517	0.88440716	0.90945315	0.9007476	0.8545995	0.8345356	0.92086065	0.9071979	0.85932416	0.91388094	0.91994464	0.9066267	0.9078103	0.86477774	0.91835463	0.86323303	0.89239526	0.910124	0.9083621	0.8876174	0.87361586	0.9164999	0.8777667	0.86584973	0.9286875	0.8429774	0.8453622	0.910436	0.898389	0.87147063	0.9167766	0.8881675	0.8983978	0.8980327	0.88115185
MS.1.6.lemma20.138	0.9139148	0.8888671	0.83237547	0.9274926	0.9229658	0.9360443	0.8506607	0.8693526	0.91002876	0.9192507	0.8865645	0.9383731	0.94978607	0.9153124	0.91047484	0.9119457	0.9468588	0.8520851	0.91501147	0.94151396	0.93587327	0.91358733	0.9176768	0.94475865	0.9164973	0.90259093	0.93105793	0.8805237	0.8722185	0.9304655	0.9348796	0.89750284	0.93418986	0.9306178	0.89179415	0.9227261	0.91625684
MS.1.6.lemma20.139	0.9276247	0.9134537	0.8357827	0.93561745	0.92644995	0.94056046	0.84737164	0.8645674	0.8974106	0.91282046	0.89297974	0.93273807	0.9352865	0.8991864	0.91512513	0.91158104	0.9411998	0.8578712	0.91965973	0.9310263	0.9331677	0.9265345	0.92128134	0.9332247	0.9229132	0.8995724	0.9260216	0.87061816	0.8764359	0.9361487	0.92914164	0.8995843	0.95302653	0.9455162	0.8873193	0.9301955	0.9277972
MS.1.6.lemma20.140	0.9495508	0.907266	0.82334054	0.95300865	0.9323795	0.94851226	0.85845	0.8840602	0.9143927	0.9301334	0.9133731	0.9526634	0.9569291	0.9244081	0.9351825	0.93534935	0.9523564	0.8616501	0.9475665	0.9435972	0.9643367	0.94909906	0.93393314	0.95267373	0.93969584	0.9321043	0.9514744	0.87270784	0.9063691	0.95096105	0.955206	0.924333	0.94927204	0.9451116	0.9033457	0.93117	0.9363515
MS.1.6.lemma20.141	0.9352703	0.9319983	0.85248506	0.9381992	0.9336591	0.93715894	0.870986	0.8995322	0.92791784	0.9151361	0.91542363	0.94691676	0.94463694	0.91841125	0.9370438	0.9310925	0.9513028	0.88707083	0.9412484	0.9413071	0.94916797	0.9351835	0.9384552	0.94289494	0.92670506	0.93657786	0.9435359	0.8933895	0.89513296	0.94399464	0.9552343	0.9306039	0.94917125	0.9492619	0.87125075	0.9208264	0.93073195
MS.1.6.lemma20.142	0.9283042	0.8895924	0.833791	0.9280367	0.9224788	0.94331914	0.8487127	0.853436	0.88830936	0.9192332	0.88002163	0.93336236	0.9313835	0.9008091	0.9032382	0.9026385	0.9238935	0.83532166	0.91402143	0.9239182	0.92594564	0.90136105	0.90215003	0.93593895	0.90554607	0.88268393	0.91125	0.8530735	0.85276425	0.9471353	0.92846507	0.881552	0.94079417	0.937631	0.90827495	0.9326283	0.9229158
MS.1.6.lemma20.143	0.8578446	0.8508371	0.8312056	0.8743466	0.87076795	0.8777629	0.8589184	0.88735783	0.8570712	0.8644488	0.83290184	0.8727664	0.8721313	0.8742498	0.8821713	0.88706833	0.88140595	0.86368954	0.8655447	0.87617046	0.867198	0.8473638	0.85688424	0.8901461	0.87024164	0.86709595	0.8658781	0.8442886	0.8795951	0.886283	0.8827557	0.8548784	0.8777392	0.9016875	0.83111787	0.89603925	0.8685918
MS.1.6.lemma20.144	0.9622632	0.9075314	0.8093631	0.95617676	0.94209945	0.96093154	0.8556661	0.8777788	0.9071313	0.9314194	0.90586877	0.9510089	0.9492078	0.9118563	0.9253367	0.92033273	0.9494604	0.86441535	0.94825006	0.9502872	0.95936114	0.9540288	0.94830215	0.9576361	0.9498482	0.92636883	0.93615603	0.8797902	0.89127254	0.9647982	0.9574866	0.93068147	0.9690465	0.9502083	0.91244847	0.95119846	0.94569856
MS.1.6.lemma20.145	0.96391034	0.91268545	0.81253266	0.9611174	0.9587723	0.96158344	0.8487443	0.8777903	0.9178102	0.93461627	0.90085673	0.9602517	0.95437694	0.91863126	0.9445344	0.9167196	0.95727366	0.86459064	0.9504526	0.9589161	0.9653314	0.955071	0.947866	0.9577585	0.93662715	0.9230567	0.9443989	0.8797934	0.88430536	0.9615475	0.95737505	0.9442742	0.97272235	0.9525442	0.9241143	0.95191866	0.93560326
MS.1.6.lemma20.146	0.94766015	0.9261975	0.84512603	0.9436981	0.93152857	0.94953525	0.8722588	0.89565337	0.9356509	0.9158669	0.9476342	0.96361774	0.94821084	0.9177747	0.94420695	0.9399665	0.9450305	0.86132836	0.9369446	0.94029653	0.9554803	0.9415369	0.94158363	0.93972224	0.93330353	0.9405383	0.9485649	0.8887298	0.9109414	0.95093334	0.94370365	0.9380505	0.9521868	0.95136344	0.8872559	0.9323613	0.9524405
MS.1.6.lemma20.147	0.94098926	0.91189003	0.8532	0.933923	0.92759544	0.92971337	0.8919077	0.8990226	0.93852603	0.91377026	0.92954856	0.96623105	0.9494922	0.9379746	0.95981795	0.9074977	0.9388772	0.8938914	0.9362567	0.9411818	0.942343	0.9371242	0.917976	0.92932725	0.93264306	0.9249862	0.9493948	0.8996973	0.9097142	0.92799544	0.93590564	0.9336872	0.9419022	0.9301153	0.879688	0.92791337	0.92304647
MS.1.6.lemma20.148	0.82818526	0.8383682	0.8505729	0.8118018	0.84479827	0.82170963	0.84436756	0.8487846	0.84835476	0.8002845	0.82493806	0.83126086	0.82991123	0.8571203	0.85431623	0.8276831	0.8241806	0.8692707	0.83991313	0.8275975	0.81960464	0.8166916	0.8114576	0.8133415	0.8389236	0.83552474	0.8369447	0.86437654	0.81649613	0.8107511	0.8092058	0.82244587	0.8246797	0.84574294	0.78613013	0.83384514	0.82045287
MS.1.6.lemma20.149	0.9424464	0.9030435	0.8299507	0.94394666	0.9372096	0.960358	0.8966328	0.89721304	0.90963554	0.9413086	0.88149434	0.9460935	0.9397851	0.91981447	0.925646	0.9101325	0.9351672	0.87474597	0.9309458	0.94728166	0.94197804	0.930216	0.92657125	0.95002234	0.91797805	0.90548325	0.9240053	0.8628794	0.8985771	0.9572116	0.9420217	0.913146	0.9629702	0.9433514	0.9183211	0.96103877	0.9173525
MS.1.6.lemma20.150	0.95061785	0.90739095	0.8419094	0.9409759	0.9432639	0.9590399	0.8872725	0.8850329	0.91912556	0.9443414	0.8934728	0.9569657	0.9443632	0.9170658	0.9243449	0.9112359	0.9444874	0.8647871	0.9323977	0.957816	0.9509722	0.93568826	0.9297547	0.96057683	0.933996	0.9133482	0.9372827	0.8816999	0.8776133	0.9600327	0.94330233	0.90682495	0.96550965	0.940824	0.92615986	0.95179135	0.92273057
MS.1.6.lemma20.151	0.95070624	0.8934021	0.8251822	0.9483692	0.9387572	0.958618	0.86475515	0.8789264	0.9246168	0.94717044	0.91856647	0.9493768	0.94755787	0.908985	0.9223145	0.9341063	0.94936216	0.8527194	0.93394345	0.94255346	0.9527373	0.9398581	0.9235655	0.95030713	0.93246454	0.9227771	0.94548124	0.8614073	0.8930734	0.96209085	0.9471656	0.9176831	0.95444703	0.9367085	0.9099746	0.9353182	0.9436509
MS.1.6.lemma20.152	0.9597333	0.905748	0.8224445	0.95613956	0.95494455	0.96736336	0.85949683	0.8793214	0.9180671	0.9436901	0.8940496	0.957718	0.94359183	0.91042936	0.9378725	0.9192001	0.95646244	0.8656508	0.9418636	0.9654561	0.9607576	0.9439899	0.9345865	0.9658293	0.92760396	0.9172565	0.9409559	0.87790155	0.87805474	0.96652734	0.9527223	0.92742777	0.96750873	0.9451306	0.9205707	0.94203025	0.9260095
MS.1.6.lemma20.153	0.9363774	0.88670236	0.8068872	0.9542403	0.92355096	0.95672333	0.85710377	0.88969237	0.9086429	0.93861294	0.9063494	0.9458921	0.9484389	0.9089113	0.9110743	0.9429678	0.9517626	0.8490966	0.9369344	0.9448968	0.9591907	0.94314694	0.92876506	0.9604989	0.93988156	0.9256757	0.9339417	0.8588097	0.90702915	0.9605526	0.9614974	0.9210607	0.9482449	0.9466023	0.9003469	0.9358313	0.9374031
MS.1.6.lemma20.154	0.9454918	0.9044562	0.8295064	0.95398927	0.93268794	0.96463764	0.8904444	0.9133903	0.9391382	0.9439397	0.9190001	0.96158254	0.95140713	0.9288291	0.9440716	0.941493	0.96105576	0.8846769	0.9429792	0.95963025	0.96538484	0.9495102	0.932633	0.9571414	0.9326376	0.9263825	0.95375025	0.8772156	0.92555296	0.956087	0.9539976	0.93665284	0.9547342	0.94845295	0.9105245	0.9493844	0.9352274
MS.1.6.lemma20.155	0.9378263	0.9074769	0.82261795	0.94128394	0.93006504	0.947903	0.8752338	0.8984052	0.9241022	0.9198184	0.9083175	0.9498197	0.9366804	0.9099039	0.9371792	0.9285257	0.9504782	0.88070863	0.9292302	0.9442176	0.94131505	0.9329488	0.9231553	0.9595814	0.9256582	0.9308159	0.9386044	0.8887679	0.91228104	0.9438045	0.9447791	0.92686397	0.95181155	0.9375852	0.8961097	0.94486934	0.91612345
MS.1.6.lemma20.156	0.8773446	0.8530768	0.7804482	0.85877216	0.8844365	0.8651414	0.82082283	0.80848694	0.83924514	0.8774476	0.82430905	0.87546754	0.8840128	0.8634319	0.8535042	0.8222412	0.8641331	0.80681354	0.8449923	0.86896443	0.8658409	0.8321033	0.84421843	0.867149	0.852068	0.8204756	0.85748076	0.8190028	0.7912986	0.8855874	0.868131	0.8260114	0.88061476	0.86647636	0.874123	0.88988936	0.8716727
MS.1.6.lemma20.157	0.92959285	0.9042419	0.82298607	0.9378561	0.92252964	0.9495412	0.8573724	0.86723685	0.92597055	0.92507195	0.90546167	0.9335077	0.93349636	0.9057721	0.91278327	0.9240716	0.9309846	0.84278715	0.9178496	0.9236355	0.9285168	0.9133724	0.919715	0.9319216	0.90151465	0.8973719	0.9119284	0.8467863	0.8722237	0.9477657	0.92561764	0.8979405	0.94477636	0.9487746	0.9142535	0.9346438	0.94534105
MS.1.6.lemma20.158	0.9438305	0.8976972	0.81122375	0.95038193	0.94064724	0.95971644	0.8483153	0.86368537	0.90788007	0.9413631	0.89684176	0.9516797	0.950892	0.9089881	0.9183457	0.9181769	0.94680274	0.82564086	0.92570376	0.93889195	0.9510577	0.92298895	0.9301305	0.95057774	0.9119878	0.8993114	0.9329807	0.84006774	0.86862314	0.96401644	0.9474679	0.9022567	0.9576411	0.9527494	0.9172415	0.94281334	0.9376099
MS.1.6.lemma20.159	0.9337046	0.90878713	0.81931233	0.94616616	0.9252596	0.9581225	0.86210734	0.8757499	0.9253077	0.9328631	0.90722966	0.9408177	0.93902624	0.9083019	0.91604465	0.9264648	0.93718934	0.8420608	0.92216355	0.931956	0.9352181	0.9186717	0.9238186	0.93909025	0.9053654	0.8977218	0.9147563	0.85202295	0.8768544	0.9563589	0.9336337	0.9037565	0.9520476	0.95555496	0.9164263	0.94317186	0.95005435
MS.1.6.lemma20.160	0.90872693	0.901327	0.82558805	0.922384	0.90881014	0.9286089	0.8428736	0.85327876	0.8923656	0.91346157	0.8839075	0.92266333	0.9275383	0.89430815	0.8921103	0.90637064	0.91579056	0.82210296	0.90297663	0.9099386	0.91302556	0.8867438	0.90347564	0.9177421	0.89475083	0.87441874	0.90169084	0.8373494	0.84834206	0.93251073	0.91369313	0.8629249	0.9265126	0.936198	0.88433814	0.9165515	0.9341867
MS.1.6.lemma20.161	0.94842196	0.90450203	0.81351125	0.9655676	0.93768734	0.9721674	0.85394037	0.87496793	0.90992284	0.93559676	0.8931402	0.95849526	0.9508364	0.912755	0.92416215	0.92597556	0.95286024	0.8483909	0.93779993	0.9564613	0.95648444	0.9412016	0.93660843	0.96066594	0.93101925	0.9085121	0.9318545	0.8575241	0.8897033	0.9643238	0.95258945	0.91407615	0.9733668	0.9630297	0.9140166	0.9476702	0.93103766
MS.1.6.lemma20.162	0.9465922	0.9090938	0.8253336	0.95107746	0.94184655	0.9640254	0.87577116	0.8988193	0.90325177	0.9306229	0.8865281	0.94462454	0.9289546	0.9074189	0.9229051	0.9230618	0.9288571	0.85556436	0.92742383	0.9533048	0.95066446	0.9282888	0.92969674	0.9540098	0.9296157	0.9061529	0.92128026	0.8619213	0.88439536	0.95602834	0.9432723	0.90985364	0.9561136	0.95412177	0.91576964	0.9498825	0.9222655
MS.1.6.lemma20.163	0.9367515	0.91486406	0.82813925	0.9481483	0.9303738	0.9564289	0.86063933	0.87847376	0.93459034	0.932969	0.9176989	0.9469404	0.94742167	0.9134034	0.92308533	0.93016505	0.9455619	0.84663844	0.92917144	0.937655	0.9449704	0.9272893	0.9337357	0.94232965	0.9135058	0.9097515	0.92795455	0.86342627	0.8775624	0.9561477	0.9400573	0.9149023	0.9568126	0.96225464	0.9109617	0.9408104	0.9547233
MS.1.6.lemma20.164	0.90756	0.89803696	0.8247422	0.9231265	0.90588874	0.9251142	0.8374156	0.8530523	0.8858525	0.9081637	0.8850672	0.9229242	0.92955863	0.893644	0.8900569	0.9091411	0.9167799	0.8186233	0.90264684	0.9050031	0.91293186	0.885928	0.9032459	0.9180996	0.89452446	0.8785735	0.9005133	0.83911645	0.8494352	0.9335797	0.9173355	0.86380947	0.9256218	0.9398229	0.87553746	0.91324085	0.93473715
MS.1.6.lemma20.165	0.95324934	0.9189867	0.8099035	0.96639913	0.9435712	0.9719606	0.8584	0.90347797	0.9226873	0.9352201	0.9127154	0.95689213	0.9515027	0.91264945	0.9332118	0.9436869	0.9585257	0.8549348	0.94720006	0.9581835	0.9682254	0.95709324	0.95451623	0.96518457	0.93823606	0.9308382	0.94456005	0.8795111	0.89693534	0.9673736	0.9629657	0.93811685	0.9641577	0.969401	0.9096118	0.949138	0.946121
MS.1.6.lemma20.166	0.93681616	0.8963214	0.81101775	0.9326283	0.912326	0.9397279	0.86245656	0.8717601	0.9359777	0.9192374	0.9340474	0.940356	0.9243041	0.9085649	0.9259017	0.91004246	0.9253285	0.844116	0.9194392	0.92070556	0.93762255	0.9272288	0.9203851	0.9082761	0.90474176	0.9086656	0.93250066	0.83743846	0.8865967	0.9336707	0.92594934	0.92335916	0.94179267	0.9448284	0.884972	0.9251238	0.9406259
MS.1.6.lemma20.167	0.9209588	0.91653615	0.83338124	0.9007159	0.9014779	0.9189377	0.87157524	0.8692412	0.9413258	0.90627575	0.9356889	0.92799425	0.9182572	0.89124644	0.9122377	0.9013153	0.91097206	0.85289073	0.91298413	0.9097359	0.9093151	0.9081343	0.9065162	0.9033907	0.90177715	0.9065798	0.91955554	0.87579167	0.8661413	0.9202429	0.90708137	0.9018706	0.92356473	0.9185791	0.8777655	0.9094155	0.9442888
MS.1.6.lemma20.168	0.94268703	0.9053954	0.7875375	0.9434289	0.9307287	0.94692934	0.8327142	0.84941995	0.90435934	0.93740845	0.90940833	0.9420469	0.94272846	0.8906721	0.9017683	0.91064805	0.939225	0.82212996	0.9191817	0.9308497	0.94301355	0.92477363	0.92183393	0.9434808	0.9147331	0.90009063	0.9237149	0.84535205	0.8659659	0.96323603	0.9501752	0.90573	0.9513805	0.93379074	0.9079298	0.93011737	0.9434498
