c1	KS.8.lemma20.000	KS.8.lemma20.001	KS.8.lemma20.002	KS.8.lemma20.003	KS.8.lemma20.004	KS.8.lemma20.005	KS.8.lemma20.006	KS.8.lemma20.007	KS.8.lemma20.008	KS.8.lemma20.009	KS.8.lemma20.010	KS.8.lemma20.011	KS.8.lemma20.012	KS.8.lemma20.013	KS.8.lemma20.014	KS.8.lemma20.015	KS.8.lemma20.016	KS.8.lemma20.017	KS.8.lemma20.018	KS.8.lemma20.019	KS.8.lemma20.020	KS.8.lemma20.021	KS.8.lemma20.022	KS.8.lemma20.023	KS.8.lemma20.024	KS.8.lemma20.025	KS.8.lemma20.026	KS.8.lemma20.027	KS.8.lemma20.028	KS.8.lemma20.029	KS.8.lemma20.030	KS.8.lemma20.031	KS.8.lemma20.032	KS.8.lemma20.033	KS.8.lemma20.034	KS.8.lemma20.035	KS.8.lemma20.036	KS.8.lemma20.037	KS.8.lemma20.038	KS.8.lemma20.039	KS.8.lemma20.040	KS.8.lemma20.041	KS.8.lemma20.042	KS.8.lemma20.043	KS.8.lemma20.044	KS.8.lemma20.045	KS.8.lemma20.046	KS.8.lemma20.047	KS.8.lemma20.048	KS.8.lemma20.049	KS.8.lemma20.050	KS.8.lemma20.051	KS.8.lemma20.052	KS.8.lemma20.053	KS.8.lemma20.054	KS.8.lemma20.055	KS.8.lemma20.056	KS.8.lemma20.057	KS.8.lemma20.058	KS.8.lemma20.059	KS.8.lemma20.060	KS.8.lemma20.061	KS.8.lemma20.062	KS.8.lemma20.063	KS.8.lemma20.064	KS.8.lemma20.065	KS.8.lemma20.066	KS.8.lemma20.067	KS.8.lemma20.068	KS.8.lemma20.069	KS.8.lemma20.070	KS.8.lemma20.071	KS.8.lemma20.072	KS.8.lemma20.073	KS.8.lemma20.074	KS.8.lemma20.075	KS.8.lemma20.076	KS.8.lemma20.077	KS.8.lemma20.078	KS.8.lemma20.079	KS.8.lemma20.080	KS.8.lemma20.081	KS.8.lemma20.082	KS.8.lemma20.083	KS.8.lemma20.084	KS.8.lemma20.085	KS.8.lemma20.086	KS.8.lemma20.087	KS.8.lemma20.088	KS.8.lemma20.089	KS.8.lemma20.090	KS.8.lemma20.091	KS.8.lemma20.092	KS.8.lemma20.093	KS.8.lemma20.094	KS.8.lemma20.095	KS.8.lemma20.096	KS.8.lemma20.097	KS.8.lemma20.098	KS.8.lemma20.099	KS.8.lemma20.100	KS.8.lemma20.101	KS.8.lemma20.102	KS.8.lemma20.103	KS.8.lemma20.104	KS.8.lemma20.105	KS.8.lemma20.106	KS.8.lemma20.107	KS.8.lemma20.108	KS.8.lemma20.109	KS.8.lemma20.110	KS.8.lemma20.111	KS.8.lemma20.112	KS.8.lemma20.113	KS.8.lemma20.114	KS.8.lemma20.115	KS.8.lemma20.116	KS.8.lemma20.117	KS.8.lemma20.118	KS.8.lemma20.119	KS.8.lemma20.120	KS.8.lemma20.121	KS.8.lemma20.122	KS.8.lemma20.123	KS.8.lemma20.124	KS.8.lemma20.125	KS.8.lemma20.126	KS.8.lemma20.127	KS.8.lemma20.128	KS.8.lemma20.129	KS.8.lemma20.130	KS.8.lemma20.131	KS.8.lemma20.132	KS.8.lemma20.133	KS.8.lemma20.134	KS.8.lemma20.135	KS.8.lemma20.136	KS.8.lemma20.137	KS.8.lemma20.138	KS.8.lemma20.139	KS.8.lemma20.140	KS.8.lemma20.141	KS.8.lemma20.142	KS.8.lemma20.143	KS.8.lemma20.144	KS.8.lemma20.145	KS.8.lemma20.146	KS.8.lemma20.147	KS.8.lemma20.148	KS.8.lemma20.149	KS.8.lemma20.150
MS.1.6.lemma20.138	0.87038606	0.86121655	0.8361602	0.8649013	0.8501053	0.8148263	0.87931675	0.8449127	0.84498656	0.76991534	0.8096102	0.8062599	0.7314851	0.8266403	0.8563187	0.8105097	0.88008887	0.87357306	0.8254349	0.74455076	0.7635518	0.8419981	0.81278986	0.8283771	0.7907278	0.9144886	0.7993805	0.88615257	0.8699892	0.87758046	0.86850464	0.84727144	0.8294257	0.8227597	0.7734823	0.8041952	0.85256994	0.86746365	0.5538152	0.7982274	0.7584831	0.77869797	0.82270384	0.8573667	0.8003296	0.81604224	0.85740584	0.74686843	0.8718374	0.8465659	0.8515415	0.8565542	0.8701158	0.8772779	0.87004393	0.8566969	0.8545017	0.86325186	0.82237947	0.8314523	0.878433	0.85495293	0.8703157	0.8743105	0.8223726	0.8142389	0.75820756	0.7838343	0.8865516	0.80051047	0.8304008	0.8437051	0.8552065	0.8358141	0.8355066	0.8761539	0.8171813	0.8155702	0.86037284	0.8839608	0.83697504	0.8714764	0.8827377	0.875782	0.86007327	0.8403948	0.8453003	0.732529	0.80868167	0.805081	0.88091505	0.84729093	0.85341334	0.8424821	0.8678265	0.8860662	0.8708959	0.8736468	0.8648795	0.8334874	0.7602742	0.7662058	0.87043506	0.8629103	0.85598063	0.85548645	0.86425805	0.86646885	0.89454144	0.8312707	0.8397148	0.88909477	0.85434526	0.8648885	0.8720136	0.8556424	0.7920577	0.86512476	0.81383544	0.8061353	0.7285253	0.8875967	0.8447115	0.8293615	0.81206024	0.7945553	0.8098519	0.86409134	0.8876798	0.7929262	0.86116374	0.8716186	0.8205749	0.8044679	0.8007525	0.87533367	0.8975121	0.8922331	0.7763534	0.87577224	0.87731963	0.83413565	0.8734416	0.87836933	0.86069196	0.86770093	0.8593315	0.8467076	0.88880867	0.83715487	0.88134474
MS.1.6.lemma20.139	0.87830573	0.84064925	0.80974925	0.8574213	0.8308899	0.8070392	0.8934836	0.85108215	0.8201156	0.78389484	0.823889	0.7584341	0.75359815	0.81397647	0.88622504	0.80497414	0.87405777	0.88367677	0.7726092	0.7078206	0.7155229	0.8165212	0.8270753	0.7708634	0.727159	0.8928303	0.81993645	0.88502336	0.8609896	0.8924029	0.84256834	0.83928984	0.78475016	0.8427876	0.7108522	0.7946308	0.8665438	0.8964746	0.5753973	0.7546398	0.7012078	0.7598237	0.8018901	0.85240287	0.76835966	0.81736636	0.8582507	0.7361712	0.86428106	0.85211676	0.8395262	0.8433056	0.8589648	0.8667962	0.8643262	0.8409675	0.8676542	0.86804616	0.8175101	0.8405332	0.88980097	0.9234261	0.873381	0.902003	0.7373041	0.7996463	0.7148556	0.8017383	0.85480165	0.79366016	0.7912012	0.80308473	0.8271654	0.81875366	0.77569044	0.8678006	0.7818753	0.75952643	0.8225048	0.868235	0.8635211	0.84328324	0.8880975	0.84724736	0.8716719	0.79973906	0.83197266	0.7123595	0.77338254	0.7677946	0.8741527	0.7863728	0.8475352	0.8326523	0.8733952	0.83851224	0.87262654	0.8439984	0.81546867	0.79311246	0.75027555	0.73717296	0.8538076	0.85791504	0.8628789	0.88005984	0.89126694	0.83522284	0.88031864	0.791364	0.8320467	0.8670131	0.87906814	0.8651646	0.8440123	0.8840965	0.7897664	0.884099	0.81337935	0.7947628	0.69360936	0.8858317	0.81974	0.8216043	0.7836491	0.82543594	0.7722242	0.84521115	0.8686443	0.7488897	0.8710965	0.872102	0.79828644	0.7490978	0.7834782	0.88193715	0.87098354	0.8568863	0.7569254	0.9020626	0.8235844	0.8044265	0.8680316	0.8782548	0.8850159	0.8389481	0.8606468	0.82700765	0.863644	0.8145324	0.88588077
MS.1.6.lemma20.140	0.85229754	0.85152954	0.81769574	0.8465436	0.8211485	0.7977751	0.8656848	0.81877834	0.8012637	0.76906437	0.8275392	0.8354925	0.741058	0.8151413	0.8620124	0.81142354	0.9022297	0.89716256	0.80134636	0.7078865	0.740594	0.8571114	0.78552943	0.78707683	0.8052893	0.8753436	0.8279792	0.8568738	0.8581727	0.86186445	0.8276366	0.8639251	0.79756826	0.8386887	0.7485038	0.78386545	0.8436658	0.85925764	0.566419	0.7960904	0.75402004	0.785163	0.79551876	0.8362374	0.7472939	0.7484813	0.8139735	0.7319511	0.87513965	0.8685756	0.8811369	0.88812953	0.86696374	0.8702609	0.85808444	0.8519914	0.84733665	0.8434193	0.8352906	0.8392543	0.8623638	0.82875013	0.85952455	0.8586925	0.7561194	0.82653105	0.76746196	0.80880433	0.8770307	0.8232802	0.81842047	0.865556	0.85336465	0.8339033	0.83723843	0.8931238	0.8426655	0.8010704	0.8986231	0.8669657	0.8095537	0.8521408	0.85981756	0.8696554	0.8117053	0.7901858	0.8021668	0.6662032	0.7917595	0.8036547	0.9054251	0.8433946	0.87128216	0.8800471	0.87593454	0.8814921	0.8613992	0.85325277	0.8562122	0.8460987	0.76657736	0.76546323	0.8569177	0.85586387	0.84490365	0.848263	0.89743453	0.85323673	0.83688575	0.8226081	0.8601359	0.87139785	0.8694374	0.8651198	0.8697867	0.84563863	0.7882715	0.8732175	0.8235409	0.78806627	0.6915346	0.8963266	0.81565136	0.78443444	0.8368685	0.821986	0.82490414	0.9087421	0.90258527	0.85090375	0.8830995	0.86600363	0.76740986	0.7730817	0.8325191	0.8334258	0.8743298	0.88190037	0.7375283	0.88229734	0.84507877	0.7624453	0.8465247	0.8270847	0.87734747	0.8319835	0.87497854	0.8278949	0.8698713	0.828354	0.86284935
MS.1.6.lemma20.141	0.9081971	0.8973058	0.8851304	0.8725712	0.8930942	0.8406799	0.9280844	0.8790608	0.8830655	0.7984989	0.89174473	0.87159973	0.7792892	0.89421666	0.92222667	0.85961044	0.88985467	0.8901358	0.8460188	0.7862219	0.80776674	0.8843112	0.8694315	0.8265084	0.8199598	0.92665476	0.86102813	0.90443647	0.91801095	0.90230775	0.8859242	0.91165656	0.8494101	0.8721536	0.8083348	0.84836817	0.90498996	0.92325836	0.5874252	0.8412516	0.82179886	0.8433906	0.87035614	0.8826086	0.7951358	0.7980814	0.8657598	0.77412856	0.92555934	0.87935084	0.8892727	0.89097065	0.8960287	0.8958367	0.9095261	0.92161995	0.9034685	0.8888995	0.8797189	0.8965434	0.90039426	0.8895718	0.89938426	0.931802	0.84721446	0.87323236	0.78215194	0.8709932	0.9090239	0.8789825	0.897927	0.89998615	0.8981746	0.8900676	0.8556349	0.91463554	0.85671073	0.8365329	0.89746624	0.90712273	0.87389493	0.8996636	0.9295083	0.9132514	0.87312144	0.8576055	0.87269896	0.7501257	0.82018936	0.88545126	0.8783525	0.82551986	0.89783174	0.911308	0.91716915	0.8831586	0.8888438	0.90299344	0.8560374	0.86396027	0.80168486	0.8028106	0.916261	0.8996652	0.93425936	0.9017698	0.9214107	0.924676	0.87976784	0.88006777	0.8887732	0.9228397	0.9038488	0.89771247	0.9076759	0.8994658	0.8184967	0.9072389	0.8936484	0.85753816	0.7490299	0.89418304	0.87139755	0.86335474	0.8743092	0.8538778	0.8711882	0.8958711	0.9027184	0.84598607	0.9261293	0.9147226	0.82842726	0.8050975	0.8579326	0.8529245	0.89334285	0.9151486	0.7810058	0.9352862	0.8795454	0.8188299	0.88558966	0.84276646	0.92124945	0.90211046	0.91752994	0.89723325	0.8780339	0.87163305	0.9371358
MS.1.6.lemma20.142	0.8544255	0.85706633	0.83337224	0.83972394	0.8334523	0.8109764	0.89687383	0.8400253	0.83937037	0.74207497	0.80203557	0.785613	0.74047965	0.8564405	0.8892443	0.8317738	0.89006907	0.9062105	0.7953883	0.7150959	0.71570945	0.83555627	0.80069274	0.78114825	0.7439488	0.92670995	0.83287513	0.9036192	0.8834777	0.885283	0.8406097	0.8687144	0.7611913	0.84060943	0.7512898	0.8032453	0.8490964	0.91094196	0.5299626	0.81613916	0.77478904	0.80572206	0.81996185	0.8612411	0.744602	0.7791439	0.8415496	0.71815926	0.8814399	0.89294904	0.89900714	0.8835174	0.8796917	0.8956426	0.88211405	0.88036627	0.9152419	0.87560415	0.8809153	0.88922304	0.90025216	0.88669646	0.9004138	0.90326303	0.75319767	0.81428885	0.7145894	0.8308125	0.8571619	0.8450676	0.840883	0.8395742	0.83280784	0.8720155	0.8099042	0.8828367	0.8135541	0.7679235	0.8434642	0.888476	0.8118413	0.8531067	0.91097593	0.88641423	0.8639473	0.81299496	0.8255207	0.659353	0.7930879	0.8218172	0.9113932	0.83454674	0.8705827	0.87405837	0.9027666	0.88713574	0.86336887	0.85194606	0.81985825	0.82476425	0.7311722	0.7517605	0.86526394	0.86821216	0.8773465	0.8679979	0.8936038	0.8648611	0.88599735	0.81158054	0.83951026	0.88949585	0.8693015	0.88142097	0.86889595	0.87326574	0.7757621	0.8887076	0.8492566	0.79550904	0.67462206	0.9117231	0.8168022	0.8123145	0.8011509	0.79749596	0.7718728	0.8932883	0.9374837	0.782657	0.88488704	0.8933973	0.8220357	0.74688756	0.79728895	0.8857285	0.9108425	0.8889518	0.73817265	0.92291194	0.88882804	0.8079223	0.84451306	0.84683585	0.89621836	0.85822356	0.88647264	0.8390488	0.8457619	0.849187	0.89131045
MS.1.6.lemma20.143	0.82000154	0.7836015	0.77184	0.8019447	0.7659002	0.7952885	0.8634716	0.8048967	0.7904052	0.7902258	0.8180972	0.7384577	0.769506	0.82893026	0.82296294	0.75880814	0.81172127	0.8556209	0.7588885	0.68477887	0.69475573	0.8196088	0.7796409	0.7318275	0.7074749	0.81918013	0.7451874	0.80636024	0.8076343	0.81233287	0.768293	0.7957453	0.6983877	0.7664849	0.63688016	0.74835604	0.8016666	0.8320153	0.4757834	0.75828403	0.715085	0.7652051	0.7613288	0.8390213	0.7234999	0.7608861	0.80364025	0.7062426	0.82970506	0.8544292	0.8562137	0.84029293	0.83112776	0.83027536	0.8408053	0.8333199	0.8138753	0.80595857	0.7711453	0.79632545	0.8288216	0.8534045	0.8090787	0.8537767	0.7116865	0.8065686	0.69266504	0.8079823	0.79967463	0.80329764	0.7555454	0.7891101	0.7781184	0.7908409	0.7530839	0.843709	0.7595073	0.74717623	0.80504376	0.81445366	0.7703173	0.74210453	0.8163655	0.78813636	0.7927229	0.73757464	0.7709577	0.67327243	0.7290712	0.7640641	0.8447949	0.7614114	0.8293524	0.83591574	0.85501075	0.80139506	0.83018	0.7836874	0.78408056	0.7888845	0.7090798	0.69512665	0.8285333	0.80041677	0.8027641	0.84130025	0.84552723	0.7986581	0.803018	0.75789183	0.7763872	0.8186386	0.8108661	0.7969411	0.80521196	0.8139532	0.7588338	0.8238963	0.8008159	0.7503239	0.65347624	0.8545253	0.7573746	0.75781685	0.7450034	0.7107543	0.77118003	0.82480985	0.84028035	0.7637616	0.8333614	0.8123119	0.7330484	0.75090045	0.7635482	0.7958032	0.8151082	0.78977937	0.6811696	0.8501247	0.778019	0.72401625	0.8036769	0.75006574	0.823432	0.7983674	0.82268405	0.7651307	0.77450866	0.783017	0.8056459
MS.1.6.lemma20.144	0.8845096	0.8861367	0.8722073	0.8957961	0.8692711	0.8439015	0.95790875	0.90339565	0.8790118	0.8241804	0.8720572	0.812271	0.7887101	0.91984195	0.90619516	0.8554075	0.8943392	0.907226	0.8434332	0.764871	0.75834954	0.8812176	0.8656227	0.8451385	0.808808	0.9148845	0.84422606	0.8995109	0.90395	0.87726474	0.85476893	0.8736046	0.8033552	0.8552797	0.7621712	0.8620356	0.8866863	0.9157894	0.58485055	0.84400415	0.8031557	0.8431524	0.8627664	0.9254251	0.8226888	0.8578581	0.90392226	0.7710018	0.9139956	0.920661	0.90358067	0.8945216	0.9074428	0.9180372	0.8995091	0.9187445	0.91950303	0.89439875	0.8932076	0.92015564	0.90652543	0.9176628	0.90644604	0.93843603	0.81492305	0.8805084	0.7511358	0.8736419	0.91049373	0.89920855	0.8759811	0.8882399	0.88135546	0.8856619	0.84175557	0.9138362	0.8651474	0.8366901	0.8824943	0.89947695	0.84465134	0.8627894	0.93695444	0.9149081	0.8618316	0.8398482	0.87911195	0.73344684	0.83683336	0.856906	0.9011455	0.8422315	0.90342706	0.91512835	0.94243026	0.92120683	0.9053141	0.90034693	0.85711735	0.8735205	0.7956468	0.8075709	0.9130487	0.8946963	0.90065014	0.91328484	0.9354987	0.90549535	0.89916664	0.8596054	0.890911	0.9215786	0.9185788	0.8969483	0.8943467	0.9071417	0.8031917	0.92150915	0.9122245	0.87148726	0.74875003	0.883368	0.8525366	0.8442404	0.83128536	0.8227113	0.8526271	0.91519636	0.91203773	0.85866904	0.920383	0.9110957	0.8432437	0.8306618	0.83711785	0.86166644	0.8954874	0.8995395	0.7668761	0.92409414	0.8976075	0.8442585	0.8932253	0.87465733	0.9257149	0.88513243	0.91865027	0.8787114	0.8601377	0.90028393	0.90498865
MS.1.6.lemma20.145	0.89258003	0.89801645	0.9186479	0.8596892	0.911677	0.87180406	0.9542256	0.89760673	0.88956845	0.87177616	0.8738068	0.77687395	0.804388	0.8949861	0.8614003	0.8708337	0.87260664	0.8593619	0.87613404	0.80925566	0.8029833	0.9032175	0.8864079	0.88499206	0.8179739	0.89182556	0.8350732	0.87438554	0.89235884	0.86172146	0.83739656	0.846843	0.81414706	0.8066745	0.80034596	0.8816922	0.8571415	0.8507416	0.5553528	0.8670508	0.83523166	0.85365564	0.8985622	0.9242588	0.8768894	0.9110683	0.9010495	0.76939696	0.9022965	0.8893085	0.871605	0.8704445	0.90517163	0.8934671	0.8785881	0.90648437	0.86740345	0.86924684	0.8386524	0.8686118	0.8813651	0.8698719	0.89634573	0.90940505	0.8417607	0.83409786	0.74265504	0.8620583	0.89921254	0.8412898	0.86327714	0.8314709	0.8532965	0.8729293	0.8290468	0.88995	0.8339683	0.86911535	0.8660187	0.8994584	0.8499956	0.87371975	0.91289693	0.8870603	0.83014643	0.8696969	0.87550086	0.77131224	0.86008567	0.89492536	0.8552591	0.8430612	0.83598727	0.8503742	0.86215997	0.870842	0.83951676	0.84863985	0.8575484	0.84843624	0.7877339	0.8058334	0.90049225	0.8874242	0.89973736	0.912288	0.9181286	0.89752334	0.84253263	0.89701897	0.8578234	0.8964438	0.89475876	0.86435735	0.9139395	0.8826995	0.80025655	0.908553	0.85409755	0.87968385	0.8027074	0.8288266	0.88363624	0.86278254	0.8463159	0.7628495	0.87712854	0.8478024	0.87145513	0.8420546	0.90625787	0.85536474	0.8178201	0.89622205	0.83417743	0.8367312	0.82317185	0.87736386	0.78595746	0.86599445	0.89799184	0.8783481	0.88741994	0.8585224	0.8641835	0.9143565	0.8969951	0.86719334	0.8332152	0.87684053	0.88885784
MS.1.6.lemma20.146	0.8531666	0.87544984	0.91097	0.8528128	0.91496	0.8508351	0.83113366	0.8747913	0.82335687	0.8281629	0.8295856	0.73674	0.7713787	0.770011	0.82110167	0.841489	0.8213616	0.8142397	0.8672224	0.8200263	0.81655717	0.8822796	0.89534044	0.8514099	0.7708395	0.85710275	0.7577545	0.86453253	0.85292906	0.85468256	0.8182542	0.8144402	0.77154166	0.7957443	0.73987186	0.83832055	0.8363031	0.8331777	0.5373486	0.7816349	0.7430072	0.7853169	0.8542577	0.85663956	0.8084617	0.8481124	0.8500026	0.7608299	0.8884101	0.83958656	0.8248747	0.8511542	0.8696252	0.87424475	0.887648	0.8404799	0.79409695	0.80022925	0.7737877	0.7850353	0.8240603	0.7983124	0.8381122	0.81166285	0.7769372	0.76130086	0.78939617	0.743736	0.86196536	0.7304226	0.8047087	0.7721135	0.8142911	0.77125067	0.79408824	0.86920625	0.75095004	0.8783983	0.8556323	0.8839162	0.85542923	0.86157846	0.86533254	0.8251981	0.8585582	0.85552	0.84798294	0.79737216	0.808328	0.78781205	0.8207387	0.7885126	0.7818926	0.78174037	0.7781421	0.81222624	0.84531343	0.8179356	0.8323606	0.78384715	0.7834303	0.75811243	0.79660267	0.8499286	0.8632663	0.8598791	0.84570986	0.80494696	0.8142123	0.83683896	0.8053878	0.85460263	0.85427064	0.8498187	0.8811738	0.833295	0.7462808	0.85734934	0.7436609	0.78827703	0.7928774	0.82459396	0.8906969	0.91296965	0.7957756	0.741515	0.80563635	0.82146287	0.8235471	0.7684788	0.8543361	0.8222784	0.83439124	0.8333487	0.807879	0.84622955	0.8159327	0.82832575	0.8350167	0.84255093	0.8316633	0.9137641	0.8586985	0.89058006	0.8371079	0.8744147	0.8493558	0.8127255	0.8575271	0.7565153	0.8807568
MS.1.6.lemma20.147	0.81076103	0.79781514	0.87755376	0.83479756	0.866148	0.8749916	0.79362047	0.78678375	0.76258975	0.82152426	0.83057487	0.66769856	0.7662816	0.74873483	0.80667233	0.7991894	0.7726526	0.7580187	0.8408796	0.82690233	0.82423705	0.847653	0.8186029	0.84107757	0.76425236	0.8078515	0.7079153	0.7716398	0.76543546	0.8170717	0.7756456	0.7695804	0.6980353	0.7910559	0.64434063	0.75790304	0.7694139	0.7853895	0.47629145	0.7695976	0.75488454	0.8110064	0.82182544	0.8606189	0.8167423	0.83909583	0.8198802	0.73254645	0.84139854	0.7704875	0.7821254	0.80401516	0.8091073	0.790213	0.80369	0.7826393	0.7673651	0.7567757	0.7392758	0.7557377	0.7817402	0.76337993	0.770397	0.78136766	0.7128911	0.74034005	0.7515104	0.7296656	0.78375775	0.706873	0.7282399	0.74343044	0.761929	0.7235102	0.7175617	0.78180987	0.7194849	0.77507675	0.80879796	0.81133246	0.7707898	0.78463155	0.79307574	0.78201157	0.7953314	0.7629604	0.7758323	0.7701833	0.75699323	0.7698234	0.76549405	0.722498	0.7342289	0.73679507	0.7448906	0.7555973	0.77962196	0.7585594	0.7777644	0.7429211	0.87753946	0.8233633	0.790852	0.7655305	0.8081492	0.8011972	0.8030753	0.7582899	0.7461413	0.80429465	0.7849143	0.7639339	0.7803283	0.77927446	0.7943629	0.79059476	0.7057551	0.80422026	0.713095	0.7688976	0.682653	0.7571889	0.7767549	0.7948291	0.77524453	0.687447	0.8277865	0.7635399	0.7710503	0.76074296	0.7974665	0.79560816	0.72437316	0.79763174	0.8037216	0.75095284	0.7306774	0.7881029	0.7579405	0.78355604	0.7695997	0.7885958	0.8177578	0.8442389	0.80028075	0.8126468	0.7974077	0.7658424	0.7828017	0.7404748	0.8053688
MS.1.6.lemma20.148	0.84006906	0.78469276	0.8195763	0.84358114	0.81853	0.8301735	0.8910612	0.820537	0.83218694	0.74460846	0.854597	0.766835	0.73503625	0.8955886	0.875226	0.76748306	0.8280044	0.82149124	0.7980715	0.7381102	0.7460302	0.8033919	0.79485524	0.83892184	0.75318563	0.84707534	0.7637602	0.8029763	0.8174085	0.874753	0.83251673	0.83750075	0.77585214	0.8777294	0.68485385	0.7617394	0.84122175	0.83695865	0.53256565	0.7684506	0.7370298	0.77858174	0.8404715	0.89134073	0.77282995	0.7660421	0.8328374	0.7075929	0.84634244	0.79852015	0.8010613	0.8185652	0.85120416	0.86357355	0.8004561	0.8506326	0.85856545	0.8451024	0.8346903	0.8570792	0.87627304	0.83298683	0.84846574	0.8481942	0.69823027	0.7656166	0.7420289	0.7903106	0.8408744	0.8331057	0.7808625	0.8686947	0.8524526	0.8122115	0.7772053	0.84492934	0.84726876	0.74131775	0.8364419	0.8504441	0.7752841	0.8153281	0.8366542	0.8508622	0.7708734	0.7297041	0.78740734	0.65644044	0.68451613	0.803013	0.8358885	0.7298624	0.81834227	0.8197334	0.87246484	0.8285769	0.8113935	0.83919007	0.7985877	0.7748035	0.8077018	0.80847555	0.9353738	0.8305545	0.82968473	0.8412463	0.8375667	0.8663047	0.8610488	0.7773547	0.8384933	0.8607749	0.8253759	0.8077931	0.8249767	0.81028956	0.78698796	0.8262545	0.85407543	0.784611	0.6157422	0.83454895	0.763507	0.7875218	0.75619966	0.8032565	0.7959647	0.8081345	0.79249096	0.7557545	0.8131723	0.87840796	0.7674589	0.7449689	0.7950372	0.81456876	0.8514346	0.8448273	0.69384354	0.84885496	0.8133319	0.74590105	0.85845846	0.8103775	0.8759235	0.8213946	0.8851029	0.85084206	0.83182365	0.9044677	0.8420807
MS.1.6.lemma20.149	0.8536769	0.83314145	0.816114	0.8554178	0.82403886	0.7860441	0.9162579	0.8269579	0.8155751	0.7645066	0.82235134	0.8173831	0.77371734	0.9070074	0.8921635	0.81283134	0.8766739	0.90536577	0.79958934	0.71296287	0.7374166	0.8331143	0.79924816	0.7822388	0.75143	0.8973293	0.8329255	0.87869954	0.8912112	0.861465	0.8155043	0.8766213	0.75535744	0.8326993	0.7201805	0.7913805	0.86859244	0.90788746	0.5258544	0.79685843	0.76191986	0.7994537	0.80766404	0.86778325	0.7580828	0.76166344	0.85003334	0.7307569	0.868941	0.89810824	0.9015094	0.8958475	0.8951001	0.9031061	0.9008687	0.9000788	0.900162	0.8892854	0.8816487	0.87873757	0.88248724	0.86196905	0.88201725	0.88849974	0.7338919	0.8576254	0.72114944	0.83618444	0.8620391	0.8860855	0.84780777	0.8756247	0.8546238	0.84785104	0.81550735	0.8817235	0.83641046	0.75871414	0.8533049	0.8736484	0.81899565	0.83927405	0.88412154	0.8718158	0.85847855	0.78128177	0.7992825	0.6733029	0.7669699	0.81047124	0.90098643	0.8177036	0.9198396	0.92926025	0.94425637	0.89739996	0.88878196	0.8834152	0.82449657	0.84286326	0.7407831	0.75746864	0.8893512	0.8506731	0.8685874	0.86224246	0.8824974	0.8815726	0.89360154	0.78767127	0.84250194	0.8895565	0.8611779	0.8623803	0.85819644	0.8579714	0.79088473	0.8538967	0.8687824	0.78942823	0.661883	0.93940204	0.8003161	0.813712	0.80031145	0.8063625	0.79816884	0.9026068	0.9136402	0.82228917	0.8836023	0.8839816	0.7995085	0.73423827	0.8243855	0.8725096	0.9110309	0.8751589	0.72468394	0.9110371	0.8335917	0.77016276	0.8381357	0.82218224	0.87478685	0.8467241	0.8775081	0.8222101	0.8573763	0.87870747	0.87956005
MS.1.6.lemma20.150	0.856106	0.88970846	0.83524615	0.8563696	0.8452835	0.80542105	0.880703	0.8516289	0.846324	0.76459605	0.8159362	0.82275015	0.7512838	0.8317337	0.89153737	0.8244317	0.8874682	0.9128305	0.8153984	0.7220551	0.7497813	0.8440681	0.8321932	0.7866518	0.7455754	0.9222645	0.8244551	0.9093319	0.89607066	0.885257	0.8390506	0.8678149	0.7965573	0.84421754	0.75332254	0.83109605	0.8783547	0.9209398	0.5744244	0.8069493	0.7547946	0.7938208	0.8089297	0.8486747	0.73286957	0.76851606	0.8306757	0.75489634	0.89318484	0.9085626	0.9021813	0.90685034	0.89180386	0.9077799	0.90482664	0.87621844	0.8939367	0.869176	0.8718706	0.8759897	0.88361114	0.87323225	0.8817495	0.8778009	0.7582588	0.81886363	0.74805224	0.8205599	0.8778537	0.83001417	0.84640974	0.84416366	0.84699416	0.8424294	0.84746814	0.9140656	0.83240086	0.81239784	0.88276184	0.8989574	0.8530893	0.8740723	0.90214306	0.8669043	0.8858332	0.81499183	0.82454956	0.69226265	0.80005705	0.79600424	0.92301804	0.8480654	0.89980084	0.9010947	0.90519685	0.881803	0.8946177	0.857488	0.8563668	0.84157544	0.73510337	0.74597335	0.8559917	0.89017653	0.8748712	0.8732504	0.8986849	0.87531906	0.8952673	0.8150693	0.83224463	0.8954406	0.8939459	0.8946574	0.88068855	0.8751715	0.7857862	0.8979642	0.8408394	0.7823481	0.71501136	0.93128324	0.8571263	0.8510412	0.800174	0.8138442	0.7872775	0.9091304	0.9349291	0.8002434	0.8958077	0.88727623	0.82232565	0.75456625	0.8070823	0.9235889	0.9233359	0.8920427	0.7796035	0.9242519	0.87268245	0.82910305	0.87248373	0.87518644	0.88995117	0.8526815	0.8820188	0.82558733	0.89044476	0.8144615	0.8951895
