c1	KS.8.lemma20.000	KS.8.lemma20.001	KS.8.lemma20.002	KS.8.lemma20.003	KS.8.lemma20.004	KS.8.lemma20.005	KS.8.lemma20.006	KS.8.lemma20.007	KS.8.lemma20.008	KS.8.lemma20.009	KS.8.lemma20.010	KS.8.lemma20.011	KS.8.lemma20.012	KS.8.lemma20.013	KS.8.lemma20.014	KS.8.lemma20.015	KS.8.lemma20.016	KS.8.lemma20.017	KS.8.lemma20.018	KS.8.lemma20.019	KS.8.lemma20.020	KS.8.lemma20.021	KS.8.lemma20.022	KS.8.lemma20.023	KS.8.lemma20.024	KS.8.lemma20.025	KS.8.lemma20.026	KS.8.lemma20.027	KS.8.lemma20.028	KS.8.lemma20.029	KS.8.lemma20.030	KS.8.lemma20.031	KS.8.lemma20.032	KS.8.lemma20.033	KS.8.lemma20.034	KS.8.lemma20.035	KS.8.lemma20.036	KS.8.lemma20.037	KS.8.lemma20.038	KS.8.lemma20.039	KS.8.lemma20.040	KS.8.lemma20.041	KS.8.lemma20.042	KS.8.lemma20.043	KS.8.lemma20.044	KS.8.lemma20.045	KS.8.lemma20.046	KS.8.lemma20.047	KS.8.lemma20.048	KS.8.lemma20.049	KS.8.lemma20.050	KS.8.lemma20.051	KS.8.lemma20.052	KS.8.lemma20.053	KS.8.lemma20.054	KS.8.lemma20.055	KS.8.lemma20.056	KS.8.lemma20.057	KS.8.lemma20.058	KS.8.lemma20.059	KS.8.lemma20.060	KS.8.lemma20.061	KS.8.lemma20.062	KS.8.lemma20.063	KS.8.lemma20.064	KS.8.lemma20.065	KS.8.lemma20.066	KS.8.lemma20.067	KS.8.lemma20.068	KS.8.lemma20.069	KS.8.lemma20.070	KS.8.lemma20.071	KS.8.lemma20.072	KS.8.lemma20.073	KS.8.lemma20.074	KS.8.lemma20.075	KS.8.lemma20.076	KS.8.lemma20.077	KS.8.lemma20.078	KS.8.lemma20.079	KS.8.lemma20.080	KS.8.lemma20.081	KS.8.lemma20.082	KS.8.lemma20.083	KS.8.lemma20.084	KS.8.lemma20.085	KS.8.lemma20.086	KS.8.lemma20.087	KS.8.lemma20.088	KS.8.lemma20.089	KS.8.lemma20.090	KS.8.lemma20.091	KS.8.lemma20.092	KS.8.lemma20.093	KS.8.lemma20.094	KS.8.lemma20.095	KS.8.lemma20.096	KS.8.lemma20.097	KS.8.lemma20.098	KS.8.lemma20.099	KS.8.lemma20.100	KS.8.lemma20.101	KS.8.lemma20.102	KS.8.lemma20.103	KS.8.lemma20.104	KS.8.lemma20.105	KS.8.lemma20.106	KS.8.lemma20.107	KS.8.lemma20.108	KS.8.lemma20.109	KS.8.lemma20.110	KS.8.lemma20.111	KS.8.lemma20.112	KS.8.lemma20.113	KS.8.lemma20.114	KS.8.lemma20.115	KS.8.lemma20.116	KS.8.lemma20.117	KS.8.lemma20.118	KS.8.lemma20.119	KS.8.lemma20.120	KS.8.lemma20.121	KS.8.lemma20.122	KS.8.lemma20.123	KS.8.lemma20.124	KS.8.lemma20.125	KS.8.lemma20.126	KS.8.lemma20.127	KS.8.lemma20.128	KS.8.lemma20.129	KS.8.lemma20.130	KS.8.lemma20.131	KS.8.lemma20.132	KS.8.lemma20.133	KS.8.lemma20.134	KS.8.lemma20.135	KS.8.lemma20.136	KS.8.lemma20.137	KS.8.lemma20.138	KS.8.lemma20.139	KS.8.lemma20.140	KS.8.lemma20.141	KS.8.lemma20.142	KS.8.lemma20.143	KS.8.lemma20.144	KS.8.lemma20.145	KS.8.lemma20.146	KS.8.lemma20.147	KS.8.lemma20.148	KS.8.lemma20.149	KS.8.lemma20.150
MS.1.6.lemma20.126	0.8577288	0.84157777	0.8455867	0.8429069	0.8396975	0.8183057	0.83087784	0.8620871	0.8440239	0.7813328	0.8262927	0.8392678	0.76024526	0.8107271	0.86767507	0.8191635	0.8796048	0.8728272	0.8192601	0.7446471	0.7516861	0.86184126	0.842601	0.8196746	0.81072396	0.8925233	0.82247496	0.8915019	0.87564456	0.89144015	0.8335131	0.87080526	0.79054856	0.8538158	0.7353004	0.80754304	0.8722066	0.8873462	0.60168046	0.7971632	0.75609994	0.7934677	0.8263284	0.8579299	0.77723795	0.7856032	0.8370274	0.73816586	0.8834654	0.85489	0.83740973	0.8582957	0.8916203	0.9044492	0.8790586	0.8732832	0.8797285	0.89237297	0.8563684	0.86483115	0.8906268	0.8424315	0.88970435	0.86206764	0.74848807	0.8117231	0.77984744	0.81314564	0.8722168	0.8051851	0.83229524	0.8532046	0.88050276	0.8539183	0.8284529	0.88445157	0.81599575	0.80864596	0.8622506	0.89091283	0.84598917	0.8639468	0.8910119	0.89498395	0.86703223	0.8153173	0.848968	0.742974	0.79912835	0.7951282	0.8946362	0.83537483	0.8468547	0.8605393	0.87506765	0.8784372	0.90013367	0.894142	0.83981776	0.79202956	0.75477916	0.77391106	0.8445687	0.8552545	0.8670013	0.8674811	0.8782287	0.86194867	0.86721116	0.840162	0.84942424	0.8720595	0.87338465	0.88202435	0.87670153	0.8575202	0.7794834	0.8808051	0.8325669	0.8044515	0.7464816	0.88928324	0.85580623	0.86223376	0.82268643	0.85789496	0.8302898	0.87563956	0.8923331	0.81273353	0.87930846	0.89918983	0.79937917	0.79812765	0.8043821	0.8551478	0.8940959	0.8926814	0.80070597	0.8849928	0.87183905	0.8388319	0.86895204	0.8473143	0.87842727	0.8708943	0.87855804	0.8209507	0.8671041	0.8318273	0.88221467
MS.1.6.lemma20.127	0.8777115	0.90815586	0.91840684	0.8870574	0.90523505	0.85341847	0.8527599	0.88933796	0.8457817	0.836964	0.8440275	0.8298551	0.7688128	0.82679516	0.8348842	0.87029797	0.8981163	0.88478327	0.87114155	0.8006734	0.8077505	0.9394997	0.87963635	0.8534266	0.8737894	0.8943071	0.8152566	0.90024084	0.8910502	0.84524804	0.8358463	0.85757035	0.8193299	0.8193561	0.8074024	0.8632002	0.8315017	0.860993	0.5691518	0.80381775	0.7901587	0.8068075	0.86699164	0.8718885	0.83464783	0.85761166	0.8667131	0.7621306	0.91574246	0.9057114	0.8969463	0.89508176	0.8934896	0.8846627	0.91522825	0.87669784	0.8389543	0.85417205	0.83501077	0.8496669	0.84321284	0.81739527	0.86343974	0.8550409	0.84747565	0.84934175	0.76924294	0.83494043	0.89117754	0.7964272	0.83326447	0.8418899	0.836447	0.82577026	0.8213474	0.87609935	0.7949889	0.9073257	0.8875713	0.8813092	0.8641228	0.8722867	0.9244892	0.89546806	0.86697847	0.8849138	0.8995537	0.81502295	0.87920004	0.8137644	0.8542695	0.85766983	0.8383604	0.8541369	0.84460086	0.88641953	0.87059087	0.88913417	0.86749625	0.8238173	0.78770566	0.7923506	0.84040016	0.8633124	0.90877694	0.89083457	0.90700746	0.8957699	0.85450673	0.9200218	0.87373316	0.9014231	0.88757294	0.8874779	0.90054995	0.8679104	0.75415856	0.9033644	0.8660661	0.86399007	0.8402438	0.8390904	0.87840056	0.8583157	0.88284135	0.80660045	0.8761512	0.8973168	0.8943705	0.8849311	0.93231905	0.8446545	0.8171273	0.88609505	0.86234283	0.8123102	0.82802707	0.906719	0.85012275	0.8663905	0.9231476	0.9013046	0.8626672	0.8673292	0.87285715	0.88251436	0.8683495	0.8402253	0.8576835	0.81431615	0.8914506
MS.1.6.lemma20.128	0.9460091	0.92232084	0.9058146	0.87134725	0.91620165	0.8770326	0.8741478	0.8710728	0.8626467	0.8269485	0.8713213	0.8304125	0.79784	0.82343006	0.9017419	0.8434031	0.8934837	0.88348347	0.8723706	0.7930279	0.79811126	0.89560044	0.886745	0.8791254	0.85345715	0.90951097	0.8490839	0.90430033	0.8904796	0.92238826	0.8935081	0.8786871	0.8905244	0.87712747	0.81774807	0.88533926	0.8933695	0.89272326	0.63774693	0.82703185	0.7819044	0.8190346	0.8717502	0.8793144	0.82426506	0.8388113	0.86318415	0.7901203	0.9220151	0.86357594	0.84777504	0.86947376	0.8999361	0.8946821	0.89747137	0.8821598	0.8573881	0.8602745	0.83003044	0.86776084	0.87460214	0.8531574	0.87428	0.867787	0.84411573	0.81187314	0.7917046	0.83841157	0.88621897	0.7917833	0.8267574	0.84677577	0.88688976	0.85515034	0.85765713	0.9039406	0.8378903	0.8779059	0.9105653	0.9080304	0.9025414	0.9006862	0.8986204	0.88307536	0.86953574	0.8916701	0.9049232	0.79796505	0.8626313	0.84498477	0.8766742	0.85031694	0.8678506	0.8584979	0.85936445	0.8700485	0.873482	0.87691736	0.90457165	0.8400863	0.83769095	0.8041344	0.87107766	0.9040181	0.894431	0.89123267	0.91700816	0.8984594	0.8777078	0.9092031	0.87660193	0.912251	0.88591695	0.9060939	0.9184463	0.89388907	0.7917239	0.92826426	0.8515051	0.85805005	0.8034979	0.8635581	0.8992156	0.87435216	0.88568825	0.8373235	0.8828105	0.85245806	0.87416047	0.8275211	0.91549355	0.89978147	0.79061073	0.87533087	0.8783518	0.8751745	0.86482453	0.93638563	0.8593563	0.8938729	0.90604526	0.8708216	0.92195916	0.8952376	0.9060855	0.8988124	0.9106864	0.89279276	0.9213515	0.8175525	0.89388204
MS.1.6.lemma20.129	0.83429337	0.8582319	0.8338095	0.8431161	0.83167374	0.78993607	0.81632245	0.8341062	0.8040667	0.7561584	0.7811463	0.7629503	0.6906834	0.7630904	0.84660167	0.7878651	0.83600056	0.81898576	0.79105943	0.71322805	0.7026124	0.8266698	0.8084416	0.8114677	0.7791232	0.8634187	0.7646941	0.848364	0.83117306	0.84959626	0.8160851	0.81633455	0.7952976	0.8265362	0.7450535	0.7966972	0.8309995	0.85615915	0.55800945	0.76807994	0.7233674	0.7454428	0.8046773	0.8145008	0.7831008	0.790578	0.8165078	0.7156754	0.86090183	0.8012479	0.7742699	0.7865138	0.8589803	0.8622382	0.84003854	0.84160644	0.833493	0.8589751	0.8162116	0.8346977	0.8508405	0.80610836	0.8574502	0.8163348	0.7624542	0.741501	0.7230718	0.8195106	0.8482655	0.73475903	0.7930315	0.7907364	0.8119959	0.7946453	0.76139164	0.8536132	0.75818205	0.79335266	0.85715973	0.8514589	0.8304068	0.84042966	0.87449515	0.8510987	0.8115226	0.8177812	0.8435987	0.7051405	0.7916572	0.78525627	0.8589944	0.81792754	0.83124036	0.832835	0.8250754	0.8834988	0.8290343	0.82764363	0.79215986	0.76517314	0.75509715	0.7623011	0.82095706	0.85887736	0.8305309	0.8329966	0.85590047	0.85033995	0.85618967	0.82150686	0.8332824	0.8475082	0.84328294	0.84477526	0.8540963	0.8306941	0.7523558	0.87212026	0.80520064	0.7992522	0.75377023	0.8359425	0.826375	0.8179754	0.77130944	0.8058962	0.79844576	0.8225044	0.822805	0.75916004	0.8491132	0.83938146	0.7892422	0.82545996	0.811431	0.8259968	0.8358437	0.8867703	0.832905	0.8341593	0.8940104	0.8339609	0.82576674	0.86862016	0.8329734	0.8398333	0.8526623	0.81580466	0.8468317	0.7838092	0.85697097
MS.1.6.lemma20.130	0.88183963	0.88045603	0.9032222	0.8545162	0.8893827	0.8548444	0.880072	0.8493182	0.83107615	0.8202938	0.8506606	0.8115421	0.7961216	0.8739584	0.8534296	0.8264819	0.8588964	0.8722253	0.864166	0.78569555	0.80379164	0.89023656	0.849324	0.86028343	0.84726685	0.87405896	0.8022212	0.84761375	0.8765116	0.8569848	0.8427531	0.8484501	0.7861584	0.8280038	0.7561598	0.82820255	0.8359209	0.8593473	0.5405718	0.83162105	0.8092919	0.8493599	0.86992496	0.90694505	0.8276516	0.8475644	0.8614291	0.7320067	0.90030944	0.88083315	0.86280435	0.87834424	0.89715946	0.88647646	0.8782564	0.896326	0.8596954	0.8491981	0.8541741	0.86192	0.8304522	0.80381197	0.8470977	0.8669679	0.7967288	0.8408319	0.7515305	0.8693557	0.85244846	0.8236145	0.819545	0.84308225	0.83658385	0.85773396	0.8080867	0.8483532	0.8096143	0.84774536	0.8684325	0.870918	0.800291	0.8355225	0.90861875	0.8937467	0.8331922	0.8368999	0.85310453	0.7634015	0.8278504	0.8421107	0.8815023	0.85075897	0.8594882	0.88697076	0.8800732	0.8672216	0.85348153	0.8734296	0.85178065	0.84574187	0.82813525	0.83143413	0.86521786	0.83946174	0.87378496	0.86521006	0.8983729	0.8861531	0.83741534	0.92129356	0.87358856	0.879987	0.855299	0.87137914	0.871512	0.8633555	0.7410613	0.9003694	0.87017524	0.8400906	0.74826676	0.84251606	0.8388502	0.8146325	0.88764393	0.7794479	0.8911756	0.8745289	0.87715214	0.8663239	0.8951908	0.8652621	0.7857413	0.8693073	0.8819236	0.80941296	0.84630364	0.88350606	0.8019064	0.86193264	0.8960056	0.8081705	0.8551776	0.84568536	0.867161	0.8627144	0.8890147	0.84710455	0.8397676	0.82985765	0.8772696
MS.1.6.lemma20.131	0.8878373	0.8769651	0.908865	0.8529018	0.8916735	0.8427375	0.9131426	0.8645246	0.8823835	0.8112509	0.8953885	0.8217416	0.8066087	0.89093214	0.8760786	0.85675216	0.8887015	0.8721432	0.86794466	0.778528	0.76779723	0.8995836	0.8729936	0.8602922	0.8134633	0.9088522	0.8483499	0.8680047	0.87242156	0.8682892	0.86074007	0.8532116	0.80843717	0.8592783	0.811995	0.85362095	0.8514483	0.86075723	0.5427575	0.8619513	0.8327349	0.8523417	0.9220437	0.91579723	0.8409865	0.8482104	0.8704083	0.73800826	0.91235393	0.87977475	0.8580707	0.87104565	0.9214097	0.90021884	0.8653522	0.90329194	0.9130784	0.8952474	0.87005526	0.9107265	0.8811683	0.8567726	0.8905361	0.91471475	0.8589015	0.8462054	0.73063904	0.8663192	0.8892013	0.85867053	0.8515353	0.86381996	0.8548637	0.8587256	0.8133598	0.8641283	0.8401505	0.8537417	0.8734441	0.89720356	0.834308	0.8577989	0.91694474	0.9066651	0.84123987	0.8883401	0.9095033	0.75237286	0.8329825	0.93767107	0.8666821	0.8376183	0.8444584	0.85731894	0.87678766	0.8682401	0.86241186	0.8752707	0.85758746	0.85894966	0.82873636	0.82607096	0.92072845	0.8894668	0.9257012	0.8948799	0.9012164	0.8904942	0.836673	0.87119603	0.8616319	0.8841296	0.88032305	0.86766744	0.8811312	0.8738271	0.7786466	0.89757127	0.88009137	0.89192533	0.768464	0.8421419	0.8395608	0.8571988	0.8563749	0.7760742	0.8758607	0.8597224	0.87875557	0.8303023	0.8993546	0.8858883	0.78171086	0.86790603	0.88132125	0.7930512	0.8485191	0.9069223	0.7766574	0.8860939	0.9164838	0.8280848	0.85928214	0.81998134	0.88830084	0.8991137	0.913619	0.9180008	0.8326562	0.88080853	0.8903101
MS.1.6.lemma20.132	0.8329287	0.85850805	0.8703162	0.7737992	0.8441628	0.8441658	0.82951933	0.80437547	0.82367015	0.80675465	0.83794165	0.7672456	0.7905367	0.8061329	0.8376899	0.85605407	0.8565223	0.8240194	0.8309352	0.78356254	0.7684335	0.8840771	0.82262224	0.82855326	0.84145075	0.8517368	0.8136699	0.82420087	0.85254574	0.7936789	0.7852907	0.79769427	0.76404864	0.79789424	0.776225	0.83399737	0.81918854	0.83897173	0.52768266	0.83308274	0.84688634	0.8341226	0.8428254	0.8461253	0.8458036	0.83108425	0.8028525	0.7344072	0.8651541	0.86619854	0.8966434	0.8753114	0.85990226	0.82911026	0.8333412	0.84370977	0.8308844	0.81748426	0.8039331	0.85256	0.8109505	0.7678718	0.8341548	0.8217798	0.7943324	0.84773237	0.70851594	0.86378855	0.83195025	0.81582564	0.81208897	0.8038971	0.80857617	0.84204125	0.7899569	0.8042323	0.7952806	0.80850166	0.84424776	0.84434503	0.8111533	0.80943286	0.86424536	0.84381455	0.7923785	0.8157877	0.8500108	0.7411479	0.8758331	0.865266	0.82787544	0.8654087	0.80959713	0.83804494	0.8195468	0.82752514	0.7999207	0.81882936	0.83914036	0.834374	0.7745833	0.78607285	0.8069762	0.81343484	0.8585491	0.8317079	0.88541645	0.8426494	0.79577756	0.8938276	0.7999427	0.81343305	0.8221128	0.83982503	0.8405499	0.8339696	0.7400327	0.87092775	0.8233597	0.87308395	0.7692755	0.7858359	0.81047344	0.7818061	0.8705986	0.75338995	0.8908919	0.8153509	0.85518247	0.8391828	0.89559186	0.8242766	0.72095084	0.8714227	0.85779065	0.7560982	0.7740988	0.8711745	0.7875749	0.8262631	0.8672132	0.7839738	0.83678484	0.7662003	0.82561433	0.87431455	0.8477655	0.8252724	0.78744316	0.7754735	0.80141664
MS.1.6.lemma20.133	0.7895967	0.84036684	0.83388007	0.7258475	0.828637	0.80696195	0.7755851	0.764379	0.80227154	0.77026683	0.7767786	0.7057324	0.70333284	0.7155405	0.74482065	0.77429706	0.8155973	0.7684417	0.769611	0.6593191	0.68238187	0.867201	0.77823865	0.81151617	0.80667937	0.8149414	0.7554025	0.7805963	0.83412385	0.746392	0.73319703	0.72617584	0.74223447	0.7243922	0.7824022	0.8227466	0.76868606	0.7492968	0.50487804	0.77011263	0.74384433	0.7314719	0.81899697	0.79435605	0.80402213	0.8093365	0.7841733	0.7309413	0.82532895	0.79779714	0.7820306	0.79073715	0.843405	0.80872446	0.81781524	0.812306	0.763247	0.80345595	0.69714504	0.76092774	0.7741682	0.70273674	0.81416047	0.7726749	0.7879134	0.74668497	0.6532866	0.81469494	0.79294026	0.7013438	0.7598888	0.7496687	0.7573255	0.78274417	0.74507105	0.77064496	0.752291	0.81270677	0.8080452	0.80810297	0.77704513	0.7754346	0.8132978	0.81169814	0.76092964	0.8135236	0.81517744	0.6817804	0.8680413	0.8152324	0.7886208	0.8724708	0.7330835	0.75179696	0.7225647	0.7896168	0.7675868	0.7545645	0.8317635	0.8225623	0.72253025	0.72675884	0.75753516	0.77482873	0.8067532	0.7734465	0.81985927	0.8006493	0.7545594	0.8486154	0.7389044	0.76180506	0.773438	0.80042744	0.8211052	0.7903741	0.71800035	0.84033364	0.7475548	0.8012955	0.81106067	0.73467934	0.81640685	0.77630186	0.81449544	0.6703094	0.8248883	0.76250064	0.81460255	0.7907743	0.83539194	0.757045	0.6714414	0.89385265	0.79847693	0.7211256	0.7149864	0.8361628	0.81032795	0.7374187	0.88269323	0.81432194	0.78962135	0.7371477	0.7462477	0.8301116	0.78679436	0.76229525	0.7253695	0.70245194	0.75321907
MS.1.6.lemma20.134	0.8198768	0.82052785	0.7928754	0.8001252	0.7890886	0.78678215	0.8222719	0.76492614	0.765286	0.69074756	0.82491165	0.78797907	0.71160555	0.7796947	0.85939723	0.7861953	0.8204564	0.8268909	0.77983373	0.7338333	0.7610524	0.7878221	0.7744836	0.7486317	0.71664506	0.83004445	0.7602745	0.80904716	0.8028523	0.84256464	0.8048429	0.8079028	0.761448	0.8900615	0.6786425	0.7579587	0.82978845	0.854163	0.5988652	0.75684386	0.74219155	0.7546773	0.8129148	0.8120309	0.7127935	0.7224163	0.776135	0.69914937	0.85147	0.78353006	0.8200127	0.82366544	0.8138802	0.835278	0.80934805	0.8113246	0.8132539	0.8037891	0.78564745	0.8079781	0.80783826	0.78186625	0.7945243	0.8096161	0.66034466	0.7523036	0.7358228	0.7489859	0.82630616	0.7848182	0.77424526	0.8287957	0.8288637	0.78397536	0.8002348	0.8312284	0.80100536	0.7219737	0.9041749	0.8430757	0.79208946	0.8160653	0.8186417	0.81983984	0.7895045	0.72404855	0.7495194	0.67731905	0.7193107	0.77613014	0.84276307	0.74692893	0.8213497	0.8231112	0.8344211	0.80499846	0.7963118	0.8265778	0.8229832	0.79984677	0.7948144	0.7748735	0.839712	0.81742907	0.8178337	0.80008626	0.8302271	0.8201949	0.82620907	0.75416005	0.822149	0.8159849	0.8212285	0.8303412	0.8127962	0.8191316	0.73477095	0.8314827	0.78743005	0.73000425	0.6092969	0.8851935	0.77768993	0.7631884	0.789509	0.80339706	0.780053	0.80308145	0.81432676	0.7223441	0.81652343	0.83403057	0.70873415	0.68411046	0.8537606	0.8390072	0.8590607	0.8319016	0.7334473	0.84105885	0.7681307	0.6993938	0.81649095	0.7959746	0.8371596	0.7869511	0.8431629	0.8003174	0.8277424	0.76888967	0.8240021
MS.1.6.lemma20.135	0.89575696	0.8845423	0.8528677	0.8699945	0.85510296	0.79816324	0.8745414	0.8575901	0.84592575	0.76065373	0.81504434	0.8317601	0.7374556	0.83557904	0.90004295	0.8146157	0.8688233	0.89487267	0.8663695	0.7578198	0.76503384	0.8516233	0.8318543	0.8126651	0.7886223	0.9085204	0.8324387	0.8790256	0.883148	0.8875999	0.89883715	0.8790465	0.8676152	0.8526767	0.78549576	0.806421	0.8616431	0.8935898	0.57361966	0.8273348	0.77178025	0.8079824	0.82231694	0.85213834	0.76156604	0.7944127	0.83769166	0.7115659	0.89538956	0.8813872	0.86219287	0.8817108	0.8766581	0.88715905	0.8609621	0.87535995	0.88034934	0.837507	0.8681745	0.87818044	0.85224533	0.85641205	0.85537165	0.88008493	0.8271346	0.800001	0.73180825	0.82548916	0.8808645	0.82275313	0.84506416	0.8582148	0.8700177	0.85257876	0.861171	0.8990258	0.8304692	0.8240483	0.893627	0.9048613	0.8534678	0.9126297	0.90465343	0.881418	0.83884495	0.87259156	0.8852427	0.7290545	0.80590916	0.8307849	0.912642	0.8462369	0.8879926	0.8974832	0.8980487	0.90468186	0.8817435	0.8887872	0.8675738	0.83212	0.7838292	0.78290635	0.8615222	0.92218447	0.87431246	0.8689187	0.8932504	0.89257884	0.8965621	0.8279141	0.8611995	0.91850287	0.8952361	0.90393746	0.89592224	0.8822863	0.77723455	0.9021821	0.8532955	0.8177476	0.716164	0.89241755	0.8379322	0.83334094	0.8308506	0.81682944	0.82788676	0.8829769	0.89482194	0.7983679	0.89202815	0.89445037	0.8284164	0.79802614	0.84454376	0.88214093	0.91696346	0.9193289	0.7908826	0.9107599	0.9023936	0.80090755	0.8661798	0.8933304	0.8926037	0.8664718	0.9081386	0.894661	0.9215387	0.82733136	0.8925539
MS.1.6.lemma20.136	0.8997089	0.8632774	0.8425063	0.7972295	0.8604209	0.8388508	0.8165001	0.808228	0.7855453	0.78485703	0.79489726	0.7516042	0.722354	0.72092557	0.8147157	0.78259	0.809626	0.7977466	0.8162696	0.749131	0.75175977	0.82785624	0.8426384	0.8161288	0.7488218	0.8278567	0.75703305	0.85361284	0.8015899	0.85504544	0.81408316	0.77416974	0.8152209	0.78852206	0.7552436	0.8292057	0.8091012	0.80192184	0.5840304	0.75287926	0.6915348	0.7470756	0.79356694	0.8334409	0.7902595	0.843395	0.82709837	0.7712328	0.850623	0.78479147	0.75947946	0.7876763	0.8388821	0.8304908	0.8311635	0.8099766	0.7569325	0.78283864	0.70130885	0.7566847	0.7837255	0.7942343	0.78777677	0.7945846	0.7964126	0.7411756	0.7779928	0.7513534	0.80895424	0.7003688	0.7400859	0.7260451	0.7995623	0.7600303	0.7967261	0.8295222	0.73248625	0.8323541	0.84111947	0.84012765	0.85237664	0.81299305	0.8096953	0.7793911	0.8196965	0.8489982	0.8451641	0.799242	0.82293046	0.79117775	0.80324847	0.8041714	0.78265995	0.7665544	0.76224005	0.78394455	0.8148317	0.78043103	0.8410298	0.7626961	0.7878256	0.7442098	0.7951961	0.8360762	0.8043256	0.84093505	0.8400075	0.8069043	0.790026	0.82269907	0.77860194	0.83295923	0.82586503	0.83895737	0.8542074	0.84438705	0.74068224	0.8585058	0.7409749	0.78225267	0.7770551	0.79786247	0.8660339	0.8187159	0.7918027	0.73713297	0.80495316	0.75405806	0.78003496	0.72582	0.8318041	0.8129347	0.7378019	0.85570854	0.7960993	0.82390934	0.7700994	0.82477427	0.8456581	0.7934939	0.83141357	0.8268711	0.8677375	0.8712835	0.8027352	0.84468114	0.80015886	0.79221296	0.86207503	0.7298887	0.8094539
MS.1.6.lemma20.137	0.94845444	0.86671185	0.84102464	0.8246838	0.8574751	0.84427166	0.86664927	0.82457113	0.7981037	0.7943368	0.8437417	0.82824063	0.7818273	0.79835635	0.8657925	0.8062229	0.86695975	0.8762237	0.81135046	0.73562133	0.73527414	0.85688865	0.8537367	0.82473797	0.78042686	0.8621303	0.7971262	0.867354	0.83355874	0.89285576	0.85400283	0.8458787	0.83942467	0.82349443	0.7474891	0.8229273	0.86277854	0.85941947	0.57867306	0.7811183	0.7217177	0.7674303	0.81140584	0.8522532	0.7532645	0.7883141	0.82092416	0.764964	0.89344156	0.8429114	0.83493274	0.8456798	0.87318856	0.87069815	0.87196755	0.85769314	0.82330745	0.8332666	0.7918268	0.8061678	0.854112	0.8243302	0.84113914	0.8412656	0.7955314	0.79286885	0.78874755	0.78647256	0.85473895	0.77416855	0.80302477	0.80191016	0.82684046	0.82214755	0.8420615	0.8930811	0.7822436	0.8519521	0.88446987	0.8745506	0.86300135	0.8541342	0.8578301	0.829289	0.84548426	0.84809995	0.84881204	0.74376905	0.79689133	0.7996161	0.884398	0.796691	0.86287886	0.8359687	0.8405929	0.82588744	0.86364776	0.8502435	0.8713881	0.801796	0.79137284	0.7324392	0.8532129	0.88223374	0.8524459	0.86639345	0.89087945	0.8316633	0.8410959	0.8328514	0.8321162	0.8842307	0.8541457	0.85091853	0.891632	0.83973044	0.78222626	0.8649858	0.78171575	0.78721637	0.7275792	0.89234215	0.8578911	0.8345895	0.83703244	0.8103536	0.81382215	0.81278753	0.83960253	0.75055766	0.8791727	0.864645	0.77163076	0.794064	0.82978165	0.8467764	0.86481476	0.8687865	0.79789406	0.88820785	0.8309541	0.7903904	0.8884714	0.86137885	0.8609121	0.8739188	0.8620071	0.83974296	0.8848577	0.7650497	0.8730891
MS.1.6.lemma20.138	0.87904876	0.8667506	0.85778785	0.8630471	0.858444	0.8261314	0.8770308	0.8475825	0.84350526	0.78252435	0.8138333	0.8037464	0.7412162	0.8323985	0.85521066	0.82069844	0.87668264	0.875233	0.8339298	0.74090356	0.7466058	0.8595969	0.8175197	0.83182186	0.7908634	0.91396374	0.81890213	0.88904387	0.8719719	0.87789834	0.8739032	0.85561246	0.8248706	0.8247752	0.78567076	0.8070457	0.8572729	0.86611456	0.55420154	0.7984383	0.7463402	0.78152555	0.831391	0.86288846	0.81548005	0.8431644	0.8699223	0.7408067	0.8700205	0.85739326	0.85238236	0.8669572	0.8792251	0.89082247	0.88655907	0.8714162	0.85100937	0.8651342	0.8232543	0.8321472	0.8647627	0.8438141	0.872206	0.871107	0.8081623	0.8082003	0.74261326	0.78499055	0.8801198	0.7954738	0.82699496	0.84398043	0.86133534	0.8288736	0.8319307	0.8747227	0.81591874	0.8191466	0.85458577	0.878717	0.83003986	0.86208737	0.8834534	0.87569547	0.87462467	0.8444889	0.8546894	0.73613936	0.81673956	0.8221202	0.87231	0.83821046	0.8679469	0.85619885	0.87268114	0.8836865	0.8737641	0.88043296	0.85520697	0.8281473	0.7702066	0.76009184	0.86120754	0.86286485	0.8629226	0.8587863	0.8673633	0.8622015	0.88385874	0.8310914	0.8361506	0.89394546	0.85515314	0.868003	0.8736001	0.86021674	0.7748296	0.86500585	0.8155387	0.81318665	0.739812	0.89823204	0.84610844	0.83799833	0.803666	0.78269106	0.8025998	0.85514176	0.87798595	0.79113466	0.8732386	0.8778244	0.8154085	0.8134703	0.8102436	0.8772959	0.89750594	0.88942194	0.7830713	0.87302524	0.87511665	0.84421235	0.8598086	0.8834953	0.8549019	0.8703972	0.8545076	0.8331968	0.8893717	0.84056646	0.88340515
