c1	KS.8.lemma20.000	KS.8.lemma20.001	KS.8.lemma20.002	KS.8.lemma20.003	KS.8.lemma20.004	KS.8.lemma20.005	KS.8.lemma20.006	KS.8.lemma20.007	KS.8.lemma20.008	KS.8.lemma20.009	KS.8.lemma20.010	KS.8.lemma20.011	KS.8.lemma20.012	KS.8.lemma20.013	KS.8.lemma20.014	KS.8.lemma20.015	KS.8.lemma20.016	KS.8.lemma20.017	KS.8.lemma20.018	KS.8.lemma20.019	KS.8.lemma20.020	KS.8.lemma20.021	KS.8.lemma20.022	KS.8.lemma20.023	KS.8.lemma20.024	KS.8.lemma20.025	KS.8.lemma20.026	KS.8.lemma20.027	KS.8.lemma20.028	KS.8.lemma20.029	KS.8.lemma20.030	KS.8.lemma20.031	KS.8.lemma20.032	KS.8.lemma20.033	KS.8.lemma20.034	KS.8.lemma20.035	KS.8.lemma20.036	KS.8.lemma20.037	KS.8.lemma20.038	KS.8.lemma20.039	KS.8.lemma20.040	KS.8.lemma20.041	KS.8.lemma20.042	KS.8.lemma20.043	KS.8.lemma20.044	KS.8.lemma20.045	KS.8.lemma20.046	KS.8.lemma20.047	KS.8.lemma20.048	KS.8.lemma20.049	KS.8.lemma20.050	KS.8.lemma20.051	KS.8.lemma20.052	KS.8.lemma20.053	KS.8.lemma20.054	KS.8.lemma20.055	KS.8.lemma20.056	KS.8.lemma20.057	KS.8.lemma20.058	KS.8.lemma20.059	KS.8.lemma20.060	KS.8.lemma20.061	KS.8.lemma20.062	KS.8.lemma20.063	KS.8.lemma20.064	KS.8.lemma20.065	KS.8.lemma20.066	KS.8.lemma20.067	KS.8.lemma20.068	KS.8.lemma20.069	KS.8.lemma20.070	KS.8.lemma20.071	KS.8.lemma20.072	KS.8.lemma20.073	KS.8.lemma20.074	KS.8.lemma20.075	KS.8.lemma20.076	KS.8.lemma20.077	KS.8.lemma20.078	KS.8.lemma20.079	KS.8.lemma20.080	KS.8.lemma20.081	KS.8.lemma20.082	KS.8.lemma20.083	KS.8.lemma20.084	KS.8.lemma20.085	KS.8.lemma20.086	KS.8.lemma20.087	KS.8.lemma20.088	KS.8.lemma20.089	KS.8.lemma20.090	KS.8.lemma20.091	KS.8.lemma20.092	KS.8.lemma20.093	KS.8.lemma20.094	KS.8.lemma20.095	KS.8.lemma20.096	KS.8.lemma20.097	KS.8.lemma20.098	KS.8.lemma20.099	KS.8.lemma20.100	KS.8.lemma20.101	KS.8.lemma20.102	KS.8.lemma20.103	KS.8.lemma20.104	KS.8.lemma20.105	KS.8.lemma20.106	KS.8.lemma20.107	KS.8.lemma20.108	KS.8.lemma20.109	KS.8.lemma20.110	KS.8.lemma20.111	KS.8.lemma20.112	KS.8.lemma20.113	KS.8.lemma20.114	KS.8.lemma20.115	KS.8.lemma20.116	KS.8.lemma20.117	KS.8.lemma20.118	KS.8.lemma20.119	KS.8.lemma20.120	KS.8.lemma20.121	KS.8.lemma20.122	KS.8.lemma20.123	KS.8.lemma20.124	KS.8.lemma20.125	KS.8.lemma20.126	KS.8.lemma20.127	KS.8.lemma20.128	KS.8.lemma20.129	KS.8.lemma20.130	KS.8.lemma20.131	KS.8.lemma20.132	KS.8.lemma20.133	KS.8.lemma20.134	KS.8.lemma20.135	KS.8.lemma20.136	KS.8.lemma20.137	KS.8.lemma20.138	KS.8.lemma20.139	KS.8.lemma20.140	KS.8.lemma20.141	KS.8.lemma20.142	KS.8.lemma20.143	KS.8.lemma20.144	KS.8.lemma20.145	KS.8.lemma20.146	KS.8.lemma20.147	KS.8.lemma20.148	KS.8.lemma20.149	KS.8.lemma20.150
MS.1.6.lemma20.130	0.8783659	0.8845985	0.90361995	0.8700978	0.8882121	0.86039937	0.8861996	0.8594505	0.83784866	0.81910497	0.848067	0.8278912	0.78222126	0.85946673	0.8561175	0.82625204	0.8609877	0.87429386	0.8669067	0.78456664	0.8140926	0.8990952	0.8453059	0.8445782	0.8350856	0.8762846	0.810764	0.8526163	0.8718397	0.8638216	0.85104734	0.8500303	0.79816204	0.82826453	0.7666583	0.8350959	0.8502987	0.8611977	0.5682063	0.83125484	0.8019423	0.849814	0.8656791	0.9012518	0.81538963	0.83835214	0.8595758	0.74130785	0.9073696	0.88332427	0.8687028	0.88362443	0.8930257	0.8810007	0.875746	0.88788897	0.8587016	0.8536447	0.84157866	0.8557291	0.8470643	0.8228527	0.86113614	0.8753044	0.8033557	0.84616435	0.7609813	0.8743898	0.8514203	0.8305898	0.8191168	0.84622073	0.8440718	0.84227085	0.8242251	0.8492148	0.8217287	0.86040884	0.8718279	0.87435913	0.8133051	0.831999	0.9091372	0.8939694	0.84754443	0.84637296	0.86462945	0.76756066	0.83418715	0.8353262	0.89357424	0.863257	0.85682255	0.87448144	0.87531424	0.86642605	0.872195	0.8653376	0.8589955	0.8501403	0.8369747	0.84397334	0.8631613	0.84944355	0.87968147	0.8708258	0.8981875	0.88213545	0.839088	0.9210043	0.88389015	0.871738	0.8635833	0.8697633	0.8747208	0.8658128	0.7512195	0.900231	0.8615813	0.84609926	0.7586365	0.8449729	0.8511538	0.8251681	0.88008875	0.76992595	0.8900331	0.88432276	0.88179064	0.8790822	0.9022849	0.8635974	0.8073272	0.8904839	0.88591856	0.82695794	0.84267664	0.89895576	0.8094635	0.86657095	0.9002725	0.82128245	0.8797373	0.86350733	0.86679196	0.86335284	0.8889765	0.86775553	0.84699184	0.8234496	0.88564473
MS.1.6.lemma20.131	0.8962848	0.88506454	0.91968304	0.8700074	0.90081066	0.85809004	0.9168464	0.8766001	0.8879155	0.82204676	0.8956993	0.8363327	0.78790116	0.88117903	0.88789517	0.87053007	0.89063007	0.8732996	0.8756153	0.7859002	0.7941717	0.90830654	0.8793987	0.8560031	0.80645955	0.9088027	0.85621893	0.87440276	0.882726	0.8782025	0.8570186	0.86478555	0.8058377	0.85912716	0.8001963	0.8554322	0.8620278	0.868098	0.5318325	0.8605654	0.82804507	0.8519145	0.91833	0.9121512	0.8563883	0.85506386	0.8750137	0.74759424	0.9203249	0.8882045	0.87009937	0.87974906	0.9276763	0.9036978	0.8788231	0.91405785	0.9111775	0.8990985	0.8655202	0.89945483	0.89485264	0.8688934	0.902865	0.9189682	0.84331334	0.84705144	0.74922	0.8733016	0.8984895	0.86906165	0.8658182	0.87177163	0.86385304	0.8553237	0.81853163	0.877701	0.85113204	0.8655147	0.8686539	0.90900594	0.8406516	0.85911566	0.9156356	0.9039606	0.8403092	0.88629806	0.9050928	0.7507182	0.8387017	0.9376581	0.87193173	0.85837907	0.8520515	0.86353874	0.87896436	0.8730178	0.8789029	0.8859065	0.85035187	0.8607203	0.8249409	0.82273424	0.92070544	0.89400125	0.92988497	0.90524733	0.90104145	0.89401126	0.8555596	0.87932235	0.86902887	0.88883686	0.8870695	0.87089473	0.8968129	0.87659204	0.7855131	0.90035033	0.8741303	0.89862084	0.7943853	0.8544519	0.86378753	0.8687984	0.8646653	0.77246785	0.87149274	0.86852837	0.88798386	0.8401669	0.9002655	0.89794236	0.8078207	0.882923	0.8968065	0.80995315	0.85235393	0.91196716	0.79808074	0.8859026	0.90973794	0.85258526	0.8781759	0.8380097	0.8901301	0.90251285	0.90756935	0.916207	0.8400401	0.8865115	0.89727014
MS.1.6.lemma20.132	0.8444471	0.8649737	0.88077873	0.7953032	0.8617747	0.8510381	0.8441727	0.8154651	0.84357995	0.82674813	0.85564315	0.7901807	0.8005006	0.8018882	0.8449905	0.86531824	0.8630931	0.8380633	0.8404059	0.7931681	0.7940617	0.90463775	0.81702733	0.8514454	0.8517113	0.86137146	0.8355791	0.82769656	0.86458826	0.80874527	0.8018059	0.81110364	0.78979915	0.7901975	0.8010747	0.8482167	0.83598524	0.84776545	0.54163915	0.85554993	0.86427754	0.8555979	0.84940773	0.86243516	0.85281396	0.8335356	0.8225108	0.7751693	0.8746019	0.87757516	0.9144123	0.8932362	0.86955035	0.8311193	0.85308176	0.851008	0.841866	0.8251232	0.81005746	0.8583844	0.83658165	0.7823755	0.86217403	0.84175926	0.8131317	0.8537899	0.69547826	0.876022	0.82840455	0.82036257	0.82393146	0.81840146	0.823153	0.85271543	0.8130381	0.80674297	0.808426	0.8183306	0.850516	0.8503738	0.81799644	0.8198487	0.8658442	0.85698116	0.79846126	0.83511204	0.8531191	0.72379047	0.8853245	0.8736443	0.8438787	0.87630606	0.8217218	0.83994323	0.8315305	0.8303623	0.8280494	0.8236683	0.84305954	0.853056	0.7756349	0.79670393	0.8162377	0.8292444	0.86618626	0.8375316	0.8975205	0.8488168	0.80778825	0.8955733	0.8198994	0.81298345	0.8330579	0.84506404	0.85738826	0.8423061	0.74077094	0.8815014	0.81972057	0.88743126	0.7788838	0.7950511	0.8330576	0.7943296	0.8720249	0.7473835	0.89492184	0.829574	0.86981815	0.8495208	0.90460306	0.82769495	0.72896343	0.8815049	0.8592004	0.7843018	0.78622884	0.8919484	0.7870621	0.83843017	0.87845266	0.8032612	0.85202146	0.78353494	0.82688373	0.87866116	0.8555175	0.8470575	0.79752475	0.7698807	0.8138265
MS.1.6.lemma20.133	0.78261375	0.83122206	0.8272081	0.73779106	0.8294256	0.7912608	0.77346796	0.78253716	0.8023537	0.7669344	0.77129954	0.7037646	0.68463963	0.6955846	0.7402048	0.7650055	0.8148131	0.76785	0.7681256	0.6588851	0.6942235	0.8622958	0.75560415	0.7843458	0.78542536	0.8104008	0.7696995	0.77206594	0.823979	0.7462625	0.7252667	0.721113	0.7304728	0.71578157	0.7585507	0.82430404	0.7629131	0.742437	0.51791495	0.77832144	0.74363405	0.7373721	0.8071704	0.7742319	0.788929	0.7905628	0.7656097	0.7341789	0.83086395	0.79757524	0.7869561	0.79089504	0.83367246	0.79876566	0.7972399	0.801135	0.7543427	0.79849887	0.6962083	0.75237703	0.77909404	0.7063888	0.80983025	0.7727239	0.7848282	0.7488961	0.642656	0.8182758	0.77668005	0.70627546	0.7541287	0.73617566	0.7500973	0.76516414	0.74951136	0.7477982	0.75874144	0.8038734	0.81257653	0.81147003	0.77610624	0.78084916	0.8056742	0.79839927	0.7573206	0.8045098	0.8075809	0.6561119	0.8682171	0.80724216	0.80178905	0.8731288	0.721407	0.72136617	0.7103098	0.7843159	0.77360624	0.74163246	0.8382555	0.8109236	0.7394912	0.73229575	0.75070757	0.7653225	0.80262226	0.7701401	0.815082	0.79578906	0.74660575	0.8413797	0.75168705	0.7509324	0.76716185	0.79728633	0.7993744	0.79049957	0.70614487	0.83673275	0.7398971	0.8058468	0.8031717	0.7240902	0.8141616	0.77157664	0.8004029	0.6457277	0.8143982	0.7650532	0.8158573	0.79192823	0.82215685	0.73552334	0.6688926	0.8822676	0.8025876	0.7280469	0.705604	0.83443177	0.8247957	0.73129827	0.87594205	0.8106847	0.79545915	0.73788077	0.7261254	0.81408125	0.77562785	0.7643474	0.72823185	0.69763666	0.75738364
MS.1.6.lemma20.134	0.8195283	0.82018906	0.7982262	0.8095728	0.792568	0.79019904	0.8120579	0.7814614	0.7621732	0.70513636	0.82374966	0.79429895	0.70385945	0.7739589	0.84501874	0.794469	0.8108621	0.83098024	0.7811825	0.72964084	0.77335197	0.7971633	0.7786756	0.73874915	0.7127158	0.8181732	0.7680363	0.817164	0.78822327	0.83017063	0.79338324	0.8120611	0.75341004	0.8756347	0.68724775	0.754407	0.82514673	0.8480035	0.6017884	0.75940835	0.7336361	0.7637025	0.813938	0.79662216	0.7182673	0.7121203	0.7757284	0.7132598	0.8464939	0.78281385	0.81645334	0.8173395	0.80587304	0.823611	0.8084735	0.8096197	0.7996126	0.79104334	0.77700394	0.786614	0.80915266	0.7786177	0.7962791	0.7990129	0.66816723	0.74420863	0.74886876	0.76213956	0.8238133	0.78522205	0.76889414	0.8178017	0.82073194	0.7847647	0.7877773	0.82717174	0.79599977	0.7361549	0.8995059	0.8485714	0.7847175	0.81458485	0.8171038	0.81424016	0.78894925	0.730844	0.754751	0.6855263	0.7168422	0.78787583	0.83348477	0.74791914	0.81405526	0.8125585	0.8358131	0.79548454	0.8141719	0.82532215	0.8253406	0.80117184	0.7916439	0.7707762	0.83349925	0.8193396	0.81940293	0.8080299	0.81847984	0.82260615	0.8369958	0.7584596	0.82003	0.8246817	0.82431036	0.8109272	0.8195762	0.8037979	0.7417862	0.82028687	0.7793397	0.7409217	0.6458097	0.8740425	0.784133	0.7607032	0.77639043	0.7986007	0.76902044	0.7900832	0.80556124	0.72458845	0.81768435	0.8248259	0.7481888	0.69295126	0.8382597	0.84102196	0.8555388	0.837333	0.72560865	0.8357289	0.7614148	0.70968956	0.82551455	0.7902517	0.83346164	0.787497	0.81869143	0.7948844	0.8204831	0.7667234	0.832898
MS.1.6.lemma20.135	0.9028769	0.8912135	0.8561947	0.8876959	0.8643773	0.8171504	0.87272173	0.8599167	0.84264654	0.7744704	0.81650484	0.84282583	0.73054135	0.82795954	0.90645343	0.82752883	0.8816337	0.90071005	0.8708363	0.754968	0.7746579	0.85663325	0.8230093	0.80960083	0.78843874	0.9058031	0.84319955	0.88281685	0.8806064	0.9009504	0.9063973	0.8822662	0.87593985	0.8583596	0.7911802	0.81545734	0.8755785	0.8931046	0.56639	0.828151	0.77033275	0.813251	0.8277278	0.85139865	0.76913553	0.79445183	0.8482916	0.7297637	0.9056562	0.8890113	0.8710273	0.8912257	0.8799713	0.88579017	0.8716047	0.87371886	0.8882911	0.85144573	0.8721162	0.8769886	0.8729875	0.86635315	0.87426317	0.88551784	0.82933885	0.806234	0.73957896	0.8140832	0.88711345	0.82482976	0.8541053	0.8620642	0.88013566	0.85550004	0.8730274	0.90594417	0.84665823	0.84726924	0.8909248	0.91144484	0.8597804	0.9084297	0.9014091	0.87810916	0.8490414	0.8780546	0.8962732	0.72237194	0.8072819	0.82888544	0.9157612	0.8636896	0.8884714	0.89164656	0.89439523	0.9058844	0.90645534	0.89760345	0.8779538	0.84684956	0.78770214	0.78593415	0.8589905	0.92345536	0.8784862	0.8724592	0.8938295	0.8878534	0.9060509	0.83727	0.87238055	0.91427773	0.89349735	0.9029492	0.89727557	0.8849346	0.7832503	0.9023276	0.85177624	0.825343	0.73278123	0.897777	0.85815257	0.8384577	0.8289529	0.8241053	0.82550824	0.89669317	0.89984876	0.81243616	0.89771426	0.8984635	0.8516742	0.8082027	0.8526222	0.87952816	0.9180219	0.91899174	0.80143744	0.91749084	0.89776623	0.8247146	0.88209116	0.90382016	0.8973395	0.86490065	0.9037135	0.90318096	0.92506266	0.8227067	0.8994662
MS.1.6.lemma20.136	0.9081816	0.86173636	0.8329397	0.8036801	0.86549306	0.83796453	0.8318662	0.81838566	0.79841864	0.7873157	0.79273725	0.76264286	0.7304439	0.74303836	0.818026	0.7864973	0.8233628	0.8039522	0.8241663	0.7418011	0.75202507	0.82342523	0.8311548	0.80188274	0.7445701	0.82464164	0.7614152	0.846921	0.80009216	0.85139984	0.8262437	0.77691764	0.81037223	0.7891951	0.7631665	0.82447565	0.8136494	0.79489976	0.604887	0.76398474	0.7000484	0.75378144	0.80847657	0.8326992	0.78003556	0.8347459	0.8219377	0.7762776	0.8540156	0.7899868	0.7692342	0.78667027	0.838358	0.8268264	0.8198515	0.811089	0.76876146	0.7890695	0.7037607	0.7628382	0.7994091	0.8035815	0.8035564	0.80753964	0.8100766	0.75935984	0.7798375	0.7531551	0.8107872	0.71686393	0.7452164	0.7333177	0.79697734	0.7571261	0.8038825	0.8180736	0.73418415	0.83413535	0.8429465	0.8384191	0.83591765	0.81288064	0.8122537	0.7892346	0.8111704	0.8656873	0.8625711	0.7861835	0.82912624	0.79515463	0.8076537	0.812549	0.77942914	0.7543697	0.7598869	0.78384	0.8254217	0.7910537	0.84435093	0.7732723	0.78577745	0.75764	0.80198604	0.82847035	0.8095808	0.8303932	0.8406019	0.80879396	0.79694784	0.8287334	0.79248965	0.842483	0.825051	0.8279414	0.8381151	0.83316064	0.72952634	0.85568625	0.75573814	0.78908616	0.7820913	0.7877642	0.86900204	0.8186874	0.7945697	0.7268245	0.7915404	0.76716304	0.7874689	0.7338515	0.82322025	0.8192111	0.7368308	0.86283535	0.8035258	0.80987835	0.76856226	0.82647616	0.83625126	0.7983317	0.8335159	0.8376033	0.87955713	0.867117	0.80866885	0.83264077	0.7951304	0.819336	0.857345	0.7485404	0.81027234
MS.1.6.lemma20.137	0.94603056	0.8476394	0.829803	0.83650523	0.85385066	0.83451307	0.8651111	0.8229772	0.79025215	0.7931826	0.82814574	0.8166978	0.78252864	0.8045713	0.8692785	0.81089664	0.8783141	0.8717736	0.8084528	0.72528625	0.73701555	0.8501239	0.8327167	0.80691534	0.7668391	0.8480742	0.81490797	0.85949916	0.8183075	0.8884635	0.85326505	0.8462068	0.8299204	0.83043355	0.7368873	0.8128042	0.8533751	0.84378654	0.601126	0.7702534	0.71270096	0.7548741	0.8150352	0.8424443	0.7424425	0.77409047	0.8138703	0.7646419	0.88060623	0.83206296	0.8316436	0.8378514	0.86632675	0.86211723	0.85357785	0.83822	0.8239263	0.8365886	0.7879648	0.7991748	0.864556	0.8227579	0.8472614	0.8421624	0.7854852	0.8023952	0.79235977	0.7621956	0.848785	0.78081524	0.8039488	0.80170697	0.82728124	0.80525947	0.8302399	0.8796869	0.7856574	0.84324086	0.88488495	0.87271166	0.8537848	0.8462488	0.84622216	0.826666	0.8385912	0.8487473	0.8434739	0.7291317	0.78623945	0.7909658	0.8702236	0.80615586	0.839469	0.80808395	0.8262256	0.8239543	0.8656876	0.8492561	0.8682631	0.79530936	0.7897366	0.73898196	0.8496056	0.86758566	0.8447839	0.8533916	0.8714166	0.8311198	0.8476365	0.82142353	0.82477087	0.88031864	0.8422659	0.82853484	0.87006575	0.82190335	0.7690891	0.8449531	0.7824213	0.7799837	0.72477645	0.88072205	0.846581	0.8269001	0.833125	0.7939013	0.79934186	0.82075775	0.8399785	0.7564388	0.8639521	0.85095614	0.77331746	0.7940848	0.8359332	0.84130985	0.85115016	0.8591742	0.777214	0.88323516	0.8121626	0.7994135	0.88859034	0.8639805	0.84948796	0.8435804	0.85478085	0.8471162	0.88171333	0.78347784	0.8637929
MS.1.6.lemma20.138	0.8805859	0.86394894	0.8493069	0.8706775	0.8577613	0.82748485	0.8705411	0.85804886	0.8539528	0.7902541	0.8073195	0.80146694	0.75335956	0.8257575	0.85958266	0.8213226	0.8906309	0.8736369	0.8331108	0.73776174	0.74236256	0.84602565	0.81400084	0.82343626	0.76973647	0.90857476	0.79653317	0.879383	0.86077106	0.8792439	0.87661856	0.8510714	0.8293586	0.8144203	0.78211564	0.81989914	0.8473467	0.85591227	0.5842503	0.8000397	0.74074256	0.77725554	0.83742803	0.8599435	0.8066494	0.84006083	0.8733364	0.747555	0.86738765	0.8483385	0.8426855	0.8521931	0.8723985	0.87745863	0.8781399	0.8595798	0.85175925	0.86176866	0.8148632	0.82952493	0.8817341	0.845424	0.8790575	0.8723368	0.82295513	0.81792104	0.7702978	0.791467	0.8803204	0.79874027	0.82524717	0.8359791	0.8582379	0.8182819	0.83507055	0.8615685	0.8187746	0.8134825	0.8526151	0.87832576	0.82606757	0.8520325	0.88059294	0.8696313	0.8659712	0.8523161	0.8517333	0.718909	0.8042395	0.80115557	0.8686791	0.8417708	0.85680753	0.8340622	0.85994923	0.874706	0.87703717	0.8685379	0.8569214	0.82820266	0.7668246	0.7642969	0.8552567	0.858796	0.86035085	0.85257965	0.8595744	0.8569239	0.8848038	0.83010966	0.8363603	0.8891894	0.8481635	0.85788554	0.85730016	0.8542923	0.7647678	0.86212486	0.80539674	0.804165	0.7377608	0.8729916	0.8421251	0.83155745	0.7980177	0.7780922	0.77838093	0.83800375	0.86915004	0.77479124	0.84881854	0.87385625	0.81727564	0.8079	0.8027274	0.8630768	0.88550204	0.8862137	0.7717348	0.87253344	0.87801576	0.84637403	0.8620349	0.8827253	0.8513109	0.85442245	0.85286784	0.8513253	0.8992985	0.82994354	0.88088846
MS.1.6.lemma20.139	0.8724387	0.8445434	0.8269726	0.8769292	0.8305187	0.82156265	0.8917653	0.86907756	0.8220386	0.7965209	0.8313089	0.7881583	0.7501031	0.8280247	0.8874131	0.822689	0.87170005	0.8850238	0.79149455	0.7046788	0.71519184	0.8254131	0.8390158	0.7599339	0.71338284	0.90112865	0.8236078	0.90066856	0.86640835	0.8935845	0.84258354	0.85782003	0.7795658	0.83688515	0.703992	0.81299466	0.87735516	0.9079195	0.59842813	0.7746231	0.71877193	0.78073204	0.81073046	0.8483362	0.7670735	0.821801	0.8687112	0.7545791	0.8775382	0.87068844	0.8452619	0.85634357	0.8610864	0.8710947	0.8815233	0.8513963	0.87750953	0.87260324	0.835654	0.849513	0.89241624	0.9243104	0.8773024	0.90939146	0.7494302	0.81799114	0.71663636	0.80175614	0.86013156	0.8139885	0.8089194	0.8069421	0.8347048	0.807267	0.7754067	0.8761265	0.7798275	0.7836176	0.82623404	0.8827534	0.8658349	0.8558381	0.9005341	0.8588617	0.89130574	0.8054176	0.84514135	0.71940315	0.7776422	0.7755189	0.8750064	0.7978449	0.8567617	0.84428513	0.8790096	0.8542571	0.90209055	0.85513085	0.80356413	0.78911537	0.74740946	0.75822127	0.8449486	0.8661471	0.87883955	0.8986565	0.89125365	0.84862167	0.8905391	0.80171543	0.84446776	0.8827194	0.8935489	0.87334085	0.8502701	0.8863616	0.806996	0.8845554	0.83835334	0.819154	0.7247769	0.88146085	0.823052	0.8467926	0.7810296	0.82078093	0.77457404	0.8576021	0.8763572	0.76542085	0.878945	0.87848103	0.83497953	0.76413804	0.78399336	0.8753538	0.87024045	0.86528766	0.7714752	0.903317	0.8340003	0.83076465	0.8648745	0.8858675	0.8983092	0.85505164	0.85353017	0.8257421	0.86577576	0.83072954	0.8889464
MS.1.6.lemma20.140	0.8586418	0.8618577	0.8329395	0.8646066	0.83042467	0.81724995	0.8730109	0.8451633	0.8187555	0.7781967	0.8294385	0.8510241	0.76269066	0.8199796	0.8583832	0.8137922	0.9103412	0.8861311	0.81162685	0.7242921	0.75049907	0.868692	0.7979612	0.78740895	0.7881559	0.86904514	0.83418083	0.8543007	0.8444496	0.8647966	0.8211529	0.8518853	0.7914358	0.84474653	0.7319143	0.8005868	0.8491042	0.86173916	0.5591711	0.80547935	0.7599748	0.79792726	0.8052043	0.841622	0.7513509	0.76601946	0.82176113	0.7398161	0.8807831	0.8684355	0.8737411	0.8878424	0.87163526	0.87375355	0.8665241	0.8513213	0.8530855	0.85537827	0.84626156	0.83958596	0.8775572	0.8223003	0.8771521	0.8593744	0.76353043	0.8253535	0.7551865	0.81180376	0.8730843	0.83072996	0.81848466	0.85220534	0.8492135	0.843663	0.8226128	0.890055	0.8278167	0.8088191	0.9010791	0.8707297	0.8008165	0.85593873	0.85933554	0.85667413	0.8129474	0.7858155	0.79767245	0.6701547	0.79102916	0.80405486	0.9147313	0.8460541	0.86359984	0.86345667	0.87507033	0.89624023	0.86912894	0.8480726	0.8544529	0.8412925	0.7881552	0.7863763	0.8519463	0.85624576	0.8492972	0.8392541	0.882389	0.866299	0.8546045	0.81717134	0.8563544	0.8712213	0.8527189	0.85235816	0.86015487	0.8455361	0.79407156	0.8695657	0.84030014	0.80649537	0.7220348	0.90417635	0.82111824	0.79630977	0.8162013	0.82253724	0.8188781	0.90400124	0.9119974	0.8462746	0.876618	0.8606269	0.7978887	0.7822429	0.8325701	0.8426004	0.8563476	0.8796093	0.7412702	0.8789764	0.8455392	0.78324515	0.8521553	0.8378453	0.87065667	0.8339738	0.8774864	0.8211573	0.87044173	0.8186709	0.86834675
MS.1.6.lemma20.141	0.9009436	0.8996434	0.8916423	0.8723338	0.8870956	0.85141486	0.9161178	0.8864263	0.88505703	0.796959	0.8973607	0.8926074	0.78245044	0.8876768	0.91454124	0.8601097	0.8979809	0.8889532	0.8433958	0.77767056	0.793651	0.8874231	0.86448705	0.8305443	0.81351334	0.93210226	0.8590655	0.9031175	0.9196189	0.90043485	0.8755129	0.90237683	0.8406174	0.87006485	0.80767834	0.8423842	0.9150426	0.92822635	0.5874416	0.84017855	0.81966317	0.8488302	0.8755524	0.88492507	0.7837877	0.8018444	0.86965764	0.77181447	0.92933667	0.88929796	0.89212054	0.9015132	0.8973592	0.8959341	0.9161623	0.91943353	0.9045014	0.88579327	0.87516314	0.8938108	0.904521	0.8902389	0.9058296	0.9332802	0.839209	0.8703781	0.7832832	0.86582977	0.91055006	0.882881	0.88967043	0.9013916	0.8958823	0.87419987	0.8483687	0.9069446	0.8470359	0.8476503	0.8869389	0.90143913	0.8691417	0.88827294	0.92770326	0.90687853	0.8721852	0.8503436	0.8753167	0.7454015	0.8149458	0.8763737	0.88005686	0.83188033	0.9010397	0.9100966	0.91725993	0.88077223	0.9067781	0.90515345	0.84935147	0.85697454	0.79556495	0.8123692	0.9049584	0.90160745	0.938943	0.89157194	0.9203296	0.92045224	0.8924784	0.8779129	0.8946156	0.9212208	0.8975706	0.89692193	0.90541595	0.89862984	0.8138321	0.90516454	0.8947616	0.86198014	0.7652538	0.8915618	0.8760328	0.86866283	0.8724264	0.8485433	0.8604547	0.9012724	0.90071696	0.8485941	0.9229209	0.92007846	0.8466687	0.8065322	0.8586606	0.84847325	0.8922215	0.9161893	0.7745538	0.9285362	0.87986296	0.8203969	0.8897534	0.85021573	0.91938984	0.90255785	0.91536075	0.8978098	0.88050205	0.8601606	0.936516
MS.1.6.lemma20.142	0.8573893	0.8584654	0.8502624	0.85133207	0.83347785	0.83190596	0.89392865	0.8548848	0.8368381	0.76142776	0.8138299	0.80588496	0.7539249	0.8663064	0.89577144	0.8485024	0.8906601	0.90366006	0.8096753	0.7221194	0.71817523	0.8473311	0.8205154	0.7782315	0.7422127	0.9301304	0.8342967	0.9115583	0.89333045	0.891854	0.84246063	0.8870641	0.76085544	0.84861517	0.7476305	0.8170683	0.8708693	0.91974497	0.5220994	0.82553095	0.78073215	0.81668586	0.8252031	0.8622891	0.7501438	0.7875151	0.8506637	0.72199595	0.8899066	0.9107228	0.90488416	0.89760154	0.88883257	0.9053032	0.9017486	0.8963057	0.92235976	0.8763885	0.8913194	0.89583683	0.905553	0.88779974	0.9042006	0.90647775	0.7497986	0.8269662	0.7233854	0.8298774	0.86230695	0.86189044	0.8560818	0.858713	0.8523536	0.86933637	0.8160465	0.89097613	0.82076627	0.78262305	0.8408225	0.8989579	0.8199088	0.8591909	0.9213666	0.8991651	0.87020546	0.81797856	0.838157	0.6766661	0.789276	0.8287713	0.91013616	0.8432429	0.8829382	0.89002514	0.91066045	0.8898169	0.89563334	0.8668412	0.8054446	0.82053286	0.73068887	0.762345	0.8626508	0.87569696	0.891552	0.8801086	0.8968244	0.87716967	0.9038002	0.8203719	0.8434254	0.8974071	0.877424	0.8910975	0.8753094	0.882182	0.7821775	0.89428264	0.8641195	0.8148796	0.69749427	0.91305023	0.8204533	0.8350258	0.812971	0.8072378	0.7854953	0.9049417	0.9371729	0.7981373	0.8927437	0.90555984	0.84828097	0.7647533	0.8091805	0.88094395	0.910294	0.8988196	0.7425903	0.9278556	0.88292557	0.825	0.85152847	0.85131294	0.9087899	0.8716213	0.88476294	0.8401536	0.8563128	0.85167855	0.89877695
