c1	KS.8.lemma20.000	KS.8.lemma20.001	KS.8.lemma20.002	KS.8.lemma20.003	KS.8.lemma20.004	KS.8.lemma20.005	KS.8.lemma20.006	KS.8.lemma20.007	KS.8.lemma20.008	KS.8.lemma20.009	KS.8.lemma20.010	KS.8.lemma20.011	KS.8.lemma20.012	KS.8.lemma20.013	KS.8.lemma20.014	KS.8.lemma20.015	KS.8.lemma20.016	KS.8.lemma20.017	KS.8.lemma20.018	KS.8.lemma20.019	KS.8.lemma20.020	KS.8.lemma20.021	KS.8.lemma20.022	KS.8.lemma20.023	KS.8.lemma20.024	KS.8.lemma20.025	KS.8.lemma20.026	KS.8.lemma20.027	KS.8.lemma20.028	KS.8.lemma20.029	KS.8.lemma20.030	KS.8.lemma20.031	KS.8.lemma20.032	KS.8.lemma20.033	KS.8.lemma20.034	KS.8.lemma20.035	KS.8.lemma20.036	KS.8.lemma20.037	KS.8.lemma20.038	KS.8.lemma20.039	KS.8.lemma20.040	KS.8.lemma20.041	KS.8.lemma20.042	KS.8.lemma20.043	KS.8.lemma20.044	KS.8.lemma20.045	KS.8.lemma20.046	KS.8.lemma20.047	KS.8.lemma20.048	KS.8.lemma20.049	KS.8.lemma20.050	KS.8.lemma20.051	KS.8.lemma20.052	KS.8.lemma20.053	KS.8.lemma20.054	KS.8.lemma20.055	KS.8.lemma20.056	KS.8.lemma20.057	KS.8.lemma20.058	KS.8.lemma20.059	KS.8.lemma20.060	KS.8.lemma20.061	KS.8.lemma20.062	KS.8.lemma20.063	KS.8.lemma20.064	KS.8.lemma20.065	KS.8.lemma20.066	KS.8.lemma20.067	KS.8.lemma20.068	KS.8.lemma20.069	KS.8.lemma20.070	KS.8.lemma20.071	KS.8.lemma20.072	KS.8.lemma20.073	KS.8.lemma20.074	KS.8.lemma20.075	KS.8.lemma20.076	KS.8.lemma20.077	KS.8.lemma20.078	KS.8.lemma20.079	KS.8.lemma20.080	KS.8.lemma20.081	KS.8.lemma20.082	KS.8.lemma20.083	KS.8.lemma20.084	KS.8.lemma20.085	KS.8.lemma20.086	KS.8.lemma20.087	KS.8.lemma20.088	KS.8.lemma20.089	KS.8.lemma20.090	KS.8.lemma20.091	KS.8.lemma20.092	KS.8.lemma20.093	KS.8.lemma20.094	KS.8.lemma20.095	KS.8.lemma20.096	KS.8.lemma20.097	KS.8.lemma20.098	KS.8.lemma20.099	KS.8.lemma20.100	KS.8.lemma20.101	KS.8.lemma20.102	KS.8.lemma20.103	KS.8.lemma20.104	KS.8.lemma20.105	KS.8.lemma20.106	KS.8.lemma20.107	KS.8.lemma20.108	KS.8.lemma20.109	KS.8.lemma20.110	KS.8.lemma20.111	KS.8.lemma20.112	KS.8.lemma20.113	KS.8.lemma20.114	KS.8.lemma20.115	KS.8.lemma20.116	KS.8.lemma20.117	KS.8.lemma20.118	KS.8.lemma20.119	KS.8.lemma20.120	KS.8.lemma20.121	KS.8.lemma20.122	KS.8.lemma20.123	KS.8.lemma20.124	KS.8.lemma20.125	KS.8.lemma20.126	KS.8.lemma20.127	KS.8.lemma20.128	KS.8.lemma20.129	KS.8.lemma20.130	KS.8.lemma20.131	KS.8.lemma20.132	KS.8.lemma20.133	KS.8.lemma20.134	KS.8.lemma20.135	KS.8.lemma20.136	KS.8.lemma20.137	KS.8.lemma20.138	KS.8.lemma20.139	KS.8.lemma20.140	KS.8.lemma20.141	KS.8.lemma20.142	KS.8.lemma20.143	KS.8.lemma20.144	KS.8.lemma20.145	KS.8.lemma20.146	KS.8.lemma20.147	KS.8.lemma20.148	KS.8.lemma20.149	KS.8.lemma20.150
MS.1.6.lemma20.122	0.8739204	0.87892735	0.8889912	0.8697747	0.8845185	0.8712789	0.87277955	0.876051	0.85202074	0.86495155	0.8875165	0.75211406	0.85914904	0.85687464	0.8691103	0.86391675	0.8449472	0.87893856	0.8732451	0.87505186	0.8785355	0.87305385	0.8617504	0.8542518	0.8658577	0.8602647	0.79183537	0.8807385	0.8851945	0.872886	0.87112516	0.86529183	0.8643722	0.87240297	0.8803181	0.8760125	0.86252546	0.8817336	0.77651036	0.8636087	0.8584019	0.8714869	0.86897814	0.87679476	0.87368697	0.88365	0.8937922	0.85539913	0.8949822	0.88508904	0.88762546	0.8984198	0.87244415	0.89498043	0.88794255	0.882712	0.8815342	0.86274934	0.90040797	0.8560858	0.85776687	0.86187375	0.8606205	0.87551105	0.87646246	0.872626	0.8635883	0.6903105	0.8978969	0.8713078	0.87109387	0.8624135	0.85969245	0.8350482	0.8627578	0.8785046	0.8353561	0.8953861	0.8857154	0.88243806	0.8711841	0.85996187	0.8794718	0.864301	0.84394604	0.8587228	0.8649768	0.8802423	0.86904895	0.8920089	0.88144076	0.89101577	0.89031076	0.88811207	0.89509606	0.84398246	0.8817411	0.88668597	0.8632749	0.8783884	0.8775622	0.87772715	0.89593315	0.8855427	0.8691991	0.89500654	0.8673903	0.890593	0.8776362	0.85689807	0.86061144	0.8776078	0.8726969	0.84549236	0.8781008	0.8610671	0.8882418	0.8577745	0.8703635	0.86212635	0.8821161	0.8854954	0.8821576	0.87880147	0.8765767	0.8908633	0.8928032	0.8771572	0.89352864	0.8858738	0.8810116	0.861195	0.8894552	0.87823844	0.87578416	0.8610747	0.86191833	0.86614215	0.78529453	0.8872699	0.87085205	0.82519424	0.8947431	0.8791194	0.8604486	0.87842804	0.8742387	0.86371577	0.8763878	0.8721415	0.8966043
MS.1.6.lemma20.123	0.9474814	0.9571097	0.9442869	0.9464992	0.92961735	0.9379365	0.9417541	0.94915974	0.949965	0.9164488	0.9418812	0.7562811	0.8999405	0.9145935	0.95811707	0.9604099	0.9340894	0.9512663	0.95038515	0.91416824	0.9284312	0.9493216	0.93273014	0.9182766	0.936999	0.9391112	0.84666574	0.9544582	0.94120246	0.95150524	0.9239911	0.9330164	0.9410318	0.933052	0.9382112	0.9555655	0.92275715	0.93276286	0.7768291	0.94331586	0.93432033	0.9366508	0.9517721	0.9653827	0.9542433	0.9277245	0.9447752	0.8899888	0.953385	0.9610666	0.9543993	0.95503473	0.95681095	0.96183753	0.950326	0.9637135	0.9224305	0.9402258	0.92898583	0.87710464	0.94547206	0.89912915	0.92851466	0.9465482	0.89483297	0.9530815	0.8845831	0.6989716	0.938489	0.95501745	0.9466474	0.9197794	0.95647264	0.8962589	0.9546877	0.93789965	0.89874375	0.8853174	0.9652948	0.96153116	0.94915575	0.9566475	0.96108586	0.96195304	0.88770217	0.93884665	0.9519049	0.95135546	0.9687315	0.9404783	0.9208531	0.95357573	0.9171811	0.92303544	0.9525601	0.8956309	0.94576067	0.9530055	0.96332943	0.9411771	0.9463872	0.92647725	0.92579776	0.9143834	0.95695937	0.93220055	0.9570651	0.95127934	0.8943412	0.9504953	0.90574	0.94570476	0.95044374	0.86073744	0.9403332	0.9152732	0.922671	0.9304787	0.87261224	0.9350253	0.9321407	0.94004357	0.95946693	0.9561619	0.96392465	0.9434325	0.965272	0.90907204	0.9298087	0.940294	0.9638222	0.8949624	0.9186741	0.9591783	0.9496186	0.9085983	0.96035683	0.9578531	0.73256916	0.9549444	0.9329189	0.8352064	0.946752	0.9491655	0.9126892	0.94608474	0.93972445	0.9282257	0.9568241	0.91748166	0.94577074
MS.1.6.lemma20.124	0.95703965	0.97673124	0.9500073	0.9632439	0.95400345	0.94441897	0.939641	0.962816	0.9570528	0.9356327	0.9399234	0.7404032	0.9059939	0.92058194	0.9634969	0.96084	0.92192936	0.9629249	0.95524305	0.9343165	0.9430977	0.96907413	0.9583051	0.90102506	0.94135547	0.96631	0.87610865	0.96379435	0.9618283	0.96282166	0.92339665	0.9540069	0.9407512	0.9363494	0.92918015	0.9574195	0.9457947	0.9466108	0.7457635	0.94600034	0.94906366	0.9499049	0.95756906	0.9638793	0.9446516	0.9371954	0.9446019	0.8827448	0.96369946	0.9674698	0.96238345	0.96298456	0.9520569	0.9604987	0.9486364	0.9625631	0.95738614	0.93126345	0.9476638	0.9196513	0.9606406	0.9349521	0.9447374	0.96829045	0.90982366	0.9450592	0.8762163	0.7477813	0.9532635	0.9558146	0.9580407	0.94089025	0.96792555	0.90608853	0.9628359	0.9510765	0.9294067	0.901426	0.9650703	0.9602084	0.9454232	0.95061487	0.9742415	0.97404027	0.8809445	0.95553195	0.96723723	0.9625477	0.9537423	0.9482535	0.9248498	0.9400237	0.9228758	0.9209967	0.9651582	0.9144097	0.96661043	0.96262383	0.9714017	0.9601604	0.9552102	0.9483766	0.9294553	0.9259777	0.95816374	0.94273233	0.9715452	0.95133805	0.8973948	0.9653306	0.91113514	0.95756775	0.9605695	0.90752363	0.95911425	0.9540058	0.90914184	0.96622765	0.8740912	0.95102096	0.9157832	0.9538125	0.9595199	0.9506603	0.96255547	0.93636405	0.9593742	0.92722696	0.95304286	0.9408848	0.96965533	0.9270822	0.9143169	0.9675871	0.9448907	0.91637206	0.95407265	0.96568346	0.7268282	0.95838976	0.9526924	0.8590183	0.94346905	0.9457215	0.94861233	0.9547878	0.9620001	0.9275564	0.97447664	0.92739385	0.94188243
MS.1.6.lemma20.125	0.96100783	0.9638281	0.9491439	0.9506867	0.9464699	0.9443146	0.9473591	0.95330536	0.9511056	0.9242924	0.93096614	0.72444856	0.89650065	0.91917276	0.9631922	0.965778	0.9353025	0.9613627	0.9531363	0.91872036	0.9294707	0.9573542	0.94252914	0.9084935	0.9262978	0.94548476	0.8355813	0.9577956	0.9473741	0.9577695	0.93027425	0.9301797	0.9408703	0.93290716	0.9406086	0.9529142	0.92283154	0.9311486	0.7476121	0.9422064	0.9303761	0.9351606	0.9637682	0.967266	0.957384	0.9408557	0.93837696	0.87352	0.9480876	0.96158624	0.9531086	0.95238876	0.95950484	0.9634303	0.9440559	0.964107	0.93526036	0.9351939	0.92435575	0.89850956	0.9617307	0.9210556	0.9438863	0.9585024	0.90952986	0.9494881	0.8757555	0.7126404	0.93229586	0.95012873	0.95182073	0.9212714	0.96374243	0.90591645	0.9477116	0.92955667	0.9057983	0.88428915	0.96113694	0.9571095	0.95083535	0.95849216	0.96569484	0.9638883	0.87134254	0.9579569	0.9664206	0.9538349	0.9603325	0.9425889	0.9211931	0.9340308	0.90904516	0.90892655	0.9542837	0.89431965	0.9509407	0.9446419	0.96739984	0.9479512	0.950104	0.93569994	0.91957045	0.91870165	0.94158125	0.9364224	0.9564458	0.94586265	0.88884807	0.9480641	0.897776	0.94617105	0.94550747	0.86916006	0.9458536	0.9231874	0.9197671	0.94249934	0.8728082	0.9483175	0.93132484	0.9388252	0.9584725	0.9543689	0.9569285	0.93258256	0.9561005	0.915593	0.94408476	0.9347319	0.9588814	0.90815395	0.9138484	0.9642103	0.94033617	0.9079441	0.95522183	0.96486205	0.72089356	0.95772696	0.9484788	0.84659386	0.9493439	0.94706386	0.93462664	0.9476658	0.9546288	0.94613576	0.9640174	0.92249304	0.93487847
MS.1.6.lemma20.126	0.95032775	0.9469276	0.9206939	0.9375927	0.91407114	0.9116862	0.9540043	0.9364449	0.9375315	0.8919556	0.9106215	0.73552024	0.8868934	0.8951883	0.9554482	0.94927377	0.9351573	0.94866574	0.9262019	0.89468026	0.90668	0.92681736	0.9140247	0.86216056	0.892316	0.9282435	0.8299415	0.95005155	0.94529545	0.9569982	0.92577136	0.94156694	0.92500776	0.9115197	0.9374132	0.9605397	0.919675	0.94091105	0.7718483	0.91002077	0.9156056	0.9145402	0.9421135	0.9340445	0.9247662	0.905222	0.92983794	0.89856625	0.9468359	0.9453553	0.9424858	0.94261503	0.95088637	0.9518373	0.94008625	0.948552	0.9275348	0.9431152	0.9378138	0.8898637	0.94753504	0.9069999	0.92144597	0.94811213	0.88913417	0.9402094	0.86463493	0.68409026	0.9274136	0.9554201	0.94384706	0.90801007	0.94450754	0.8715435	0.94229186	0.9224468	0.8772433	0.88408744	0.9423953	0.9544733	0.94349575	0.95035475	0.9526955	0.9535089	0.87799096	0.91685665	0.9292843	0.9406684	0.950514	0.9387423	0.926536	0.9377074	0.9274458	0.9150516	0.95139325	0.8619988	0.93821716	0.9368442	0.9367624	0.9220554	0.9230615	0.91717327	0.94382274	0.9343132	0.9293128	0.9315794	0.94161856	0.9441078	0.9066893	0.93279386	0.8889602	0.9444904	0.9452655	0.8776678	0.94890344	0.92073095	0.92724186	0.9353651	0.8887602	0.8958244	0.9167094	0.95887834	0.9507575	0.95801985	0.95014536	0.94038695	0.9331311	0.9118596	0.9318612	0.925385	0.9448489	0.8920219	0.9119784	0.9382708	0.9314234	0.87995595	0.95720327	0.9421046	0.7391243	0.96438617	0.91538614	0.796677	0.96163744	0.95149994	0.91116524	0.94083107	0.927172	0.90791136	0.94426775	0.9294096	0.9378374
MS.1.6.lemma20.127	0.9397118	0.95716333	0.9403444	0.95492727	0.92829424	0.9325188	0.94304585	0.9612658	0.9550408	0.92102754	0.91670614	0.6981005	0.8715307	0.8915337	0.95723355	0.968675	0.9417594	0.95914006	0.93970877	0.892233	0.91026276	0.94884914	0.9291783	0.876386	0.9206294	0.940422	0.82790923	0.9547404	0.94169617	0.94876903	0.9197204	0.9372509	0.93549705	0.90812206	0.9399972	0.95561147	0.9053481	0.9175052	0.7265966	0.9137104	0.91410875	0.91396415	0.9502166	0.95927244	0.9470098	0.9195265	0.9376954	0.8714736	0.9400276	0.95709777	0.95343894	0.95078653	0.95034134	0.9506845	0.94725657	0.95188284	0.922168	0.9347098	0.9308804	0.89138067	0.9526775	0.91673744	0.9264506	0.9593115	0.8922096	0.94200444	0.87193215	0.6750856	0.9218398	0.95393217	0.9555788	0.91175276	0.9558873	0.88003886	0.94885504	0.92922103	0.88960713	0.8813336	0.9615868	0.9632449	0.947508	0.9540676	0.9579099	0.9647487	0.8583706	0.93899035	0.9533108	0.9484441	0.96616644	0.93904513	0.8927828	0.94377834	0.9016264	0.9061841	0.94936264	0.874763	0.9350385	0.95011574	0.9660742	0.93730813	0.944072	0.9188528	0.9297924	0.9064878	0.9492431	0.9350217	0.9554679	0.943679	0.8877957	0.9463473	0.8879467	0.95579267	0.9454945	0.8602756	0.94693094	0.9247287	0.90632975	0.9420543	0.86314106	0.92411554	0.94167453	0.9502004	0.9589509	0.9621059	0.9576943	0.9357122	0.9494013	0.9086881	0.9245511	0.94142884	0.9645287	0.8785229	0.9257622	0.96099806	0.9324476	0.88736445	0.96347636	0.960327	0.68944424	0.9602232	0.9281819	0.82101333	0.95218176	0.95734805	0.9193571	0.94139636	0.9257683	0.9064356	0.95079243	0.9330484	0.9372304
MS.1.6.lemma20.128	0.9646397	0.9728594	0.95189667	0.9608124	0.94588786	0.93597096	0.9555778	0.9595902	0.9559134	0.92422193	0.93355733	0.7173219	0.89826965	0.9124824	0.97551763	0.96785235	0.93593454	0.9611573	0.95624816	0.9141588	0.92976576	0.96024954	0.94461644	0.8881208	0.93591857	0.9612882	0.85296714	0.96372217	0.9638936	0.96915114	0.92315507	0.952104	0.9336599	0.9320151	0.9334122	0.9648825	0.94127524	0.94990283	0.7453824	0.93556607	0.93325543	0.9395137	0.95742387	0.9604632	0.94782215	0.9366387	0.9401876	0.88512975	0.96300757	0.9691661	0.9655533	0.96428454	0.96201825	0.9648367	0.94206154	0.95973	0.94958925	0.9358773	0.945886	0.9171455	0.9616063	0.93003464	0.93639886	0.9701756	0.9000414	0.9514518	0.8581795	0.724939	0.94851816	0.95482713	0.96248627	0.9306394	0.972	0.8962228	0.95932055	0.9494616	0.91629356	0.8891288	0.9674016	0.96135414	0.9507897	0.9628083	0.97385585	0.97248876	0.87096584	0.9440986	0.9560354	0.96095115	0.9574808	0.9406768	0.9292909	0.9447597	0.929565	0.9223634	0.9659448	0.89981824	0.95350575	0.94985396	0.9679922	0.9542855	0.9523848	0.9458838	0.9251054	0.9285748	0.94696856	0.940218	0.9713882	0.95250654	0.8956542	0.96027154	0.9090309	0.9565288	0.9635585	0.8975854	0.9561135	0.95315665	0.9081608	0.96595263	0.86363715	0.9359583	0.91292965	0.9633759	0.96540153	0.9597322	0.95364404	0.9391077	0.9576727	0.9240775	0.9474127	0.93774986	0.9724995	0.9071448	0.9098497	0.9655003	0.9334676	0.90935266	0.9643235	0.9674951	0.7014106	0.9660441	0.9394171	0.83321476	0.9529131	0.9565631	0.9308821	0.954488	0.9553858	0.9197626	0.97140807	0.9237571	0.9466871
MS.1.6.lemma20.129	0.9471886	0.9398829	0.93571126	0.93563724	0.91868603	0.9166933	0.9570825	0.9317584	0.9313379	0.8905443	0.9077389	0.6973629	0.8903393	0.87908936	0.9632695	0.95036095	0.93221855	0.948009	0.93492305	0.87924206	0.9018995	0.92874634	0.91546696	0.863301	0.8889828	0.9177836	0.7850974	0.9444585	0.9276705	0.94634706	0.8990835	0.92532116	0.911678	0.89711916	0.9478599	0.9516101	0.9038468	0.9257617	0.7672965	0.9110474	0.90834314	0.9097622	0.95036125	0.94806397	0.94338524	0.9187552	0.92158353	0.86978716	0.9337971	0.9460388	0.9433122	0.9370519	0.9705169	0.9658946	0.93194705	0.95057946	0.91747975	0.9304239	0.90858	0.8557437	0.9427961	0.87795895	0.9093128	0.94969636	0.88691473	0.9459138	0.8446937	0.633769	0.91578054	0.935143	0.9366771	0.8881556	0.93096733	0.8464309	0.92591083	0.9070743	0.8543056	0.85741067	0.9432664	0.9531216	0.9362842	0.94546974	0.94817984	0.93818223	0.8667885	0.93152976	0.93107945	0.9359361	0.9594813	0.9286139	0.9175472	0.9270103	0.9045037	0.9156594	0.94265294	0.8488976	0.9203403	0.9191244	0.9465548	0.9164454	0.92210054	0.9170384	0.9279199	0.9151798	0.91684777	0.92309844	0.942647	0.9475031	0.8672673	0.91616154	0.86175156	0.93812996	0.9352473	0.83242375	0.932942	0.8949195	0.91338325	0.9157913	0.86658657	0.90468067	0.92628616	0.953674	0.9604516	0.9600169	0.94341034	0.92516196	0.9391705	0.90472746	0.9283661	0.9152437	0.935533	0.8678569	0.91054916	0.9466138	0.9327196	0.8875463	0.9536742	0.94245696	0.71075565	0.96012163	0.9050594	0.7824148	0.95195127	0.95646214	0.88335586	0.9161086	0.9196273	0.9033072	0.93636477	0.919935	0.9445056
MS.1.6.lemma20.130	0.9437471	0.9526735	0.9477137	0.94462436	0.9397013	0.91612625	0.95088106	0.9413987	0.9278251	0.90594184	0.926444	0.7209244	0.87782484	0.8892596	0.95329684	0.95366037	0.917909	0.94931275	0.9378572	0.89577144	0.90787774	0.92578614	0.9162327	0.87573755	0.9062724	0.92789537	0.8258172	0.9497053	0.9442117	0.9461531	0.91551757	0.9296139	0.93049246	0.9255108	0.93547523	0.9472966	0.91934425	0.93913865	0.7596265	0.9280762	0.9217949	0.92369807	0.9415481	0.9414227	0.943921	0.9180998	0.93154275	0.9090146	0.94735956	0.9485141	0.94783366	0.9494139	0.9420781	0.9536121	0.9316946	0.95178336	0.91379285	0.94638056	0.9296371	0.8784899	0.94029796	0.9271521	0.90886563	0.9514289	0.8914464	0.94542134	0.88487065	0.6981551	0.932981	0.9552213	0.9532369	0.91568303	0.94310176	0.868566	0.93821776	0.921774	0.8944721	0.8878962	0.9473257	0.9588028	0.9453278	0.950052	0.9518808	0.9480678	0.86834776	0.9298562	0.9328531	0.93967867	0.95289713	0.93673015	0.91309017	0.949639	0.9224086	0.92882526	0.9644975	0.88858116	0.94040096	0.9461606	0.94373775	0.93259996	0.9385415	0.93252516	0.944315	0.92273676	0.94925517	0.94317144	0.94271797	0.952159	0.904316	0.95685065	0.9061694	0.9532862	0.94927686	0.87956476	0.9487797	0.9266573	0.9035883	0.9398106	0.8836657	0.909131	0.92454755	0.9590374	0.9453002	0.9540112	0.9589926	0.92984843	0.93935174	0.92817235	0.9335107	0.9412295	0.95441294	0.8969045	0.91530216	0.94974	0.92228854	0.886807	0.94474393	0.934224	0.72092366	0.9614615	0.91182536	0.81394887	0.95286626	0.9390386	0.9097729	0.944263	0.9281669	0.90695643	0.9430748	0.95204043	0.95141137
MS.1.6.lemma20.131	0.94677377	0.95817626	0.9489438	0.9403279	0.9301955	0.9225769	0.95288664	0.94126076	0.9363356	0.9057543	0.9272865	0.71460485	0.89230657	0.91512746	0.9519417	0.9603993	0.9242207	0.9527343	0.95158255	0.91330725	0.9216006	0.9400338	0.9190215	0.8837495	0.9163829	0.94433665	0.8343749	0.95119447	0.9522354	0.95527864	0.9333148	0.9337905	0.9339511	0.9271558	0.9347538	0.94833696	0.91845685	0.9424142	0.7461716	0.9281012	0.9311433	0.9305266	0.9470622	0.9489137	0.94332016	0.92879856	0.93433803	0.90409184	0.9464645	0.95838165	0.955937	0.9582556	0.94984233	0.95565236	0.9355504	0.9625802	0.9438423	0.94781506	0.9425852	0.90561354	0.95404685	0.9234747	0.92303216	0.95607257	0.90067625	0.94296783	0.8804593	0.70904315	0.93687063	0.9508374	0.94549274	0.9277475	0.94667304	0.8781929	0.93845516	0.92587113	0.89082325	0.89568424	0.9536025	0.9607146	0.94900286	0.94995576	0.96745	0.95944476	0.87383837	0.9357371	0.94689107	0.9435472	0.9478426	0.9781234	0.91642755	0.9438093	0.9323404	0.9357943	0.96671414	0.88522935	0.95307374	0.9423839	0.95047146	0.9457898	0.9329083	0.9285243	0.96318156	0.9368602	0.9351479	0.9507872	0.94720936	0.95000994	0.89188194	0.93909407	0.8925004	0.9552622	0.9451556	0.8869798	0.9488187	0.9349312	0.9193249	0.94672406	0.8879681	0.9222686	0.9302337	0.95474017	0.9506494	0.947929	0.9501688	0.9370966	0.95835483	0.9192884	0.9548432	0.9404508	0.9543624	0.9120109	0.914654	0.95582885	0.92935884	0.8967258	0.94587934	0.9501989	0.7097564	0.95526224	0.93033934	0.81155634	0.9568003	0.93126225	0.91906154	0.9362104	0.9458104	0.92116666	0.9492795	0.9474522	0.9469819
MS.1.6.lemma20.132	0.7855662	0.7957851	0.77921504	0.79318964	0.8264773	0.801782	0.7347543	0.7840737	0.77652824	0.83104515	0.8280437	0.79938537	0.7752037	0.8612232	0.7485889	0.7798822	0.7508253	0.77249396	0.79108465	0.851144	0.8546995	0.80308974	0.792517	0.87913156	0.83762443	0.8003074	0.8508985	0.7698279	0.8122081	0.776832	0.81741637	0.76237977	0.7937453	0.8324501	0.7902319	0.7386497	0.788044	0.79774606	0.74934274	0.80860466	0.78917336	0.79679185	0.773728	0.7881111	0.80020636	0.8239174	0.8381318	0.78141844	0.8170818	0.7705021	0.7725198	0.7913787	0.74313676	0.7819069	0.82935256	0.7849768	0.7923826	0.7807739	0.8181682	0.8105703	0.77727056	0.83603024	0.8197509	0.76707566	0.8305601	0.7692984	0.8157834	0.8102976	0.8342391	0.7976067	0.7800564	0.85212827	0.79509133	0.83263785	0.8071942	0.8034791	0.84969026	0.85116273	0.7787579	0.7782222	0.770176	0.75909257	0.78520083	0.782472	0.7866818	0.7628003	0.7986498	0.77580583	0.76946187	0.8111835	0.7873441	0.7851695	0.8424729	0.78825533	0.8154586	0.8403552	0.81494683	0.822266	0.7707467	0.8131703	0.79490805	0.7960361	0.8107795	0.7717116	0.81900346	0.78705573	0.77116215	0.79867715	0.84239376	0.80918914	0.8671176	0.7575397	0.7754664	0.8012499	0.7748919	0.79073596	0.78605616	0.79051274	0.8215477	0.83561075	0.7728455	0.74301994	0.74347293	0.7670519	0.793074	0.823174	0.8075744	0.7556169	0.79464304	0.8113861	0.7794497	0.845218	0.78998315	0.76548374	0.7763594	0.7687336	0.7649835	0.79996485	0.7669843	0.7662642	0.8396374	0.87016946	0.7698632	0.7393804	0.8343764	0.82481456	0.83025646	0.84436226	0.7847363	0.7733946	0.7665702
MS.1.6.lemma20.133	0.93448275	0.9532274	0.94072556	0.9408051	0.93174875	0.9132094	0.943954	0.94294053	0.93080574	0.90705764	0.93017864	0.7019981	0.88092184	0.908391	0.9483979	0.95763975	0.9280995	0.9402491	0.94232523	0.8956212	0.9155608	0.9307101	0.9252128	0.8889182	0.9137458	0.93137974	0.81841755	0.94987583	0.9368913	0.94364434	0.9123184	0.9270679	0.9224795	0.9025417	0.9477083	0.9481703	0.89501	0.9181258	0.7391375	0.9180408	0.9025603	0.9106856	0.94874185	0.9499068	0.9482071	0.92763424	0.9307869	0.8925429	0.9455708	0.95126545	0.94429815	0.94365543	0.95079076	0.9491853	0.9336908	0.9519836	0.9184658	0.9380887	0.9251565	0.86947614	0.9429871	0.90082383	0.9183576	0.95084	0.8953093	0.9371056	0.85981715	0.6879406	0.9234925	0.9397142	0.93984044	0.9070714	0.94635046	0.8738629	0.9349573	0.9164915	0.87185234	0.8778854	0.94970036	0.95913434	0.94823647	0.94776696	0.94758254	0.94561386	0.87519914	0.92560494	0.932147	0.9424124	0.9519632	0.93953985	0.9114708	0.9414456	0.90434223	0.9122987	0.9451278	0.86709046	0.92894375	0.9301205	0.94864964	0.9291399	0.9307849	0.92257744	0.9236605	0.9075203	0.9373294	0.9426002	0.9426995	0.9427304	0.88555837	0.9299289	0.876107	0.938913	0.9356658	0.84429693	0.9376944	0.90439504	0.92502964	0.9278811	0.8735187	0.9296125	0.940712	0.9449183	0.9506959	0.9528405	0.94252294	0.9347899	0.94776666	0.9011443	0.92372185	0.93771917	0.95307934	0.87612313	0.92568994	0.95656174	0.9242592	0.8801219	0.94928515	0.94588137	0.7308718	0.9467692	0.93251544	0.8119599	0.9507325	0.94758946	0.9121915	0.933408	0.93064946	0.91845375	0.94065106	0.92726815	0.9396557
MS.1.6.lemma20.134	0.9000784	0.91703725	0.89535666	0.92150897	0.90247834	0.9003743	0.8927929	0.9104558	0.9177948	0.9071318	0.92359304	0.7640858	0.8570462	0.9033362	0.9019924	0.9251461	0.8753446	0.8966645	0.91186535	0.90566957	0.93292654	0.9121467	0.90513515	0.9140338	0.9196365	0.9236615	0.8938322	0.8952262	0.9145075	0.9084683	0.9000281	0.9023555	0.91075486	0.92550737	0.90358675	0.90619326	0.893378	0.89833295	0.7758669	0.9071869	0.892852	0.9023523	0.9038588	0.91645104	0.91591525	0.9170484	0.925387	0.87441826	0.9282086	0.90910625	0.9049773	0.91859955	0.89210725	0.90863025	0.9138937	0.9142351	0.9028159	0.90780437	0.9189559	0.8809848	0.90561754	0.8965285	0.9076792	0.9040522	0.87260115	0.8974343	0.85731226	0.7772839	0.92401487	0.9184928	0.900278	0.9211567	0.91689277	0.89055717	0.93478656	0.90424186	0.9010087	0.86965704	0.92566377	0.9164824	0.89738154	0.9023915	0.9188576	0.9199697	0.8684251	0.88781285	0.90383476	0.90673804	0.91036695	0.91375375	0.8799943	0.9115993	0.9003633	0.88748837	0.9280913	0.88596606	0.91136533	0.92580986	0.91037136	0.901886	0.91234976	0.9016395	0.9107096	0.8837836	0.9228782	0.9056567	0.9094602	0.916819	0.9023067	0.91884553	0.89502525	0.9043663	0.9110287	0.86571074	0.8979519	0.9018732	0.8796103	0.90465117	0.8636525	0.9145675	0.8828149	0.9082459	0.8906223	0.8964885	0.9130322	0.93017745	0.9194011	0.86357456	0.90363395	0.90304416	0.9142442	0.8973078	0.87172234	0.89865696	0.89419645	0.8807107	0.9128756	0.92562145	0.7250451	0.9041728	0.91984683	0.84546214	0.89186877	0.87656546	0.89466393	0.9054988	0.92034936	0.90450656	0.91001445	0.9021047	0.8976407
